,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
54,0016+731,21,1.0,4.0,0.0,13.0,25.0,KOKEE12M,WETTZ13S,3.84453,16.03,30.08,340.32,40.38,805.0,21.505660921002292,74.85121340923978
55,0202+319,21,1.0,4.0,0.0,13.0,55.0,KOKEE12M,WETTZ13S,2.52297,61.23,16.51,291.58,24.68,835.0,75.63765759138101,41.53059573439648
56,3C418,21,1.0,4.0,0.0,14.0,27.0,KOKEE12M,WETTZ13S,1.52331,2.57,60.69,354.0,10.86,867.0,1.9755626007445577,44.01380409595445
57,0202+319,21,1.0,4.0,0.0,14.0,59.0,KOKEE12M,WETTZ13S,2.52297,61.3,16.73,291.75,24.52,899.0,75.60164113874646,41.39068951372577
58,0133+476,21,1.0,4.0,0.0,15.0,27.0,KOKEE12M,WETTZ13S,2.07013,45.98,25.1,308.99,31.06,927.0,58.607285012785546,56.6359464151893
59,DA426,21,1.0,4.0,0.0,16.0,2.0,KOKEE12M,WETTZ13S,6.72793,304.09,40.84,34.68,8.10,962.0,-56.38803343307449,38.163217541040815
60,1842+681,21,1.0,4.0,0.0,16.0,41.0,KOKEE12M,WETTZ13S,7.33956,346.77,40.88,8.41,28.30,1001.0,-15.573363851863135,66.24134588918399
61,0016+731,21,1.0,4.0,0.0,17.0,22.0,KOKEE12M,WETTZ13S,3.84453,15.89,30.33,340.55,40.16,1042.0,21.268609314819265,74.71352235019268
62,1842+681,21,1.0,4.0,0.0,17.0,51.0,KOKEE12M,WETTZ13S,7.33956,346.66,40.82,8.53,28.33,1071.0,-15.714732777995183,66.2713074702676
63,1849+670,21,1.0,4.0,0.0,18.0,29.0,KOKEE12M,WETTZ13S,2.24264,346.5,42.02,8.19,27.15,1109.0,-15.60862598661649,65.01460623348103
64,2356+385,21,1.0,4.0,0.0,19.0,1.0,KOKEE12M,WETTZ13S,8.07352,56.64,43.47,317.19,12.19,1141.0,54.55411343202043,35.9171901903424
65,NGC6251,21,1.0,4.0,0.0,20.0,2.0,KOKEE12M,WETTZ13S,7.33956,352.68,25.53,8.53,44.41,1202.0,-10.347336967853298,80.55049852025998
66,1803+784,21,1.0,4.0,0.0,20.0,40.0,KOKEE12M,WETTZ13S,1.4951,351.49,30.8,7.85,39.06,1240.0,-11.439956222260117,76.45525128051955
67,1039+811,21,1.0,4.0,0.0,21.0,7.0,KOKEE12M,WETTZ13S,3.1052,354.96,14.26,10.46,55.81,1267.0,-7.662988764408491,86.8896606354672
68,0016+731,21,1.0,4.0,0.0,21.0,36.0,KOKEE12M,WETTZ13S,3.84453,15.74,30.6,340.8,39.93,1296.0,21.01460507228023,74.56197927743094
69,0718+793,21,1.0,4.0,0.0,22.0,4.0,KOKEE12M,WETTZ13S,8.07352,3.28,11.74,356.34,59.79,1324.0,5.041678014398439,87.97294058963493
70,1842+681,21,1.0,4.0,0.0,22.0,36.0,KOKEE12M,WETTZ13S,7.33956,346.18,40.56,9.02,28.44,1356.0,-16.332971953900923,66.39589112411764
71,0059+581,21,1.0,4.0,0.0,23.0,18.0,KOKEE12M,WETTZ13S,1.36839,33.9,31.19,323.25,33.21,1398.0,42.94130872624926,63.90340893542047
72,0133+476,21,1.0,4.0,0.0,23.0,46.0,KOKEE12M,WETTZ13S,2.07013,46.11,26.49,310.05,30.01,1426.0,58.050932305898584,55.84414918341948
73,2229+695,21,1.0,4.0,0.0,24.0,15.0,KOKEE12M,WETTZ13S,5.38235,11.9,39.5,346.59,31.73,1455.0,14.320099678453067,67.95374291732705
74,0202+319,21,1.0,4.0,0.0,24.0,46.0,KOKEE12M,WETTZ13S,2.52297,61.87,18.72,293.34,23.04,1486.0,75.17044534686427,40.187874550389274
75,2353+816,21,1.0,4.0,0.0,25.0,17.0,KOKEE12M,WETTZ13S,6.2104,6.77,27.25,350.69,44.31,1517.0,9.432083630078916,79.4536517035215
76,1851+488,21,1.0,4.0,0.0,25.0,57.0,KOKEE12M,WETTZ13S,7.33956,327.74,55.49,13.14,9.60,1557.0,-27.21626651404003,43.11849426881068
77,0133+476,21,1.0,4.0,0.0,26.0,37.0,KOKEE12M,WETTZ13S,2.07013,46.15,26.97,310.42,29.65,1597.0,57.845338971315925,55.56866821934473
78,2309+454,21,1.0,4.0,0.0,27.0,5.0,KOKEE12M,WETTZ13S,8.07352,42.76,51.63,329.86,12.64,1625.0,37.929287542391336,41.017307763660575
79,3C418,21,1.0,4.0,0.0,27.0,40.0,KOKEE12M,WETTZ13S,1.52331,358.35,60.71,356.09,10.68,1660.0,-1.2678184991814472,44.01246501692326
80,0202+319,21,1.0,4.0,0.0,28.0,12.0,KOKEE12M,WETTZ13S,2.52297,62.07,19.43,293.89,22.52,1692.0,74.98825023436444,39.7545196650029
81,DA426,21,1.0,4.0,0.0,28.0,48.0,KOKEE12M,WETTZ13S,6.72793,303.92,38.39,36.84,9.32,1728.0,-58.53712786483661,39.36498435997004
82,0133+476,21,1.0,4.0,0.0,29.0,32.0,KOKEE12M,WETTZ13S,2.01838,46.19,27.46,310.8,29.29,1772.0,57.63010065240168,55.284590943608784
83,0059+581,21,1.0,4.0,0.0,29.0,59.0,KOKEE12M,WETTZ13S,1.36839,33.74,32.06,323.94,32.56,1799.0,42.364685081002555,63.42719348415591
84,0059+581,21,1.0,4.0,0.0,30.0,16.0,KOKEE12M,WETTZ13S,1.36839,33.73,32.09,323.97,32.54,1816.0,42.339718894703985,63.413774880838886
85,1851+488,21,1.0,4.0,0.0,30.0,48.0,KOKEE12M,WETTZ13S,7.33956,326.84,54.88,13.93,9.78,1848.0,-28.320474812599556,43.344235386043955
86,0016+731,21,1.0,4.0,0.0,31.0,25.0,KOKEE12M,WETTZ13S,3.84453,15.35,31.21,341.4,39.41,1885.0,20.376318891914078,74.228711531104
87,1746+470,21,1.0,4.0,0.0,31.0,56.0,KOKEE12M,WETTZ13S,5.7668,315.71,46.13,25.21,11.53,1916.0,-43.55390674269456,44.646933183197206
88,2353+816,21,1.0,4.0,0.0,32.0,27.0,KOKEE12M,WETTZ13S,6.2104,6.59,27.44,350.92,44.12,1947.0,9.166693206002194,79.3467043830793
89,3C371,21,1.0,4.0,0.0,33.0,5.0,KOKEE12M,WETTZ13S,2.99019,343.71,36.54,12.84,31.43,1985.0,-20.282819359586014,69.40679876266377
90,1849+670,21,1.0,4.0,0.0,33.0,32.0,KOKEE12M,WETTZ13S,2.24264,344.91,41.16,9.79,27.54,2012.0,-17.64003189915792,65.42226167763107
91,2356+385,21,1.0,4.0,0.0,34.0,4.0,KOKEE12M,WETTZ13S,8.07352,56.13,46.38,319.67,10.56,2044.0,51.552347411716276,34.602572367873925
92,0202+319,21,1.0,4.0,0.0,35.0,1.0,KOKEE12M,WETTZ13S,2.52297,62.44,20.83,295.0,21.51,2101.0,74.57247642024443,38.91928257648683
93,2356+385,21,1.0,4.0,0.0,35.0,29.0,KOKEE12M,WETTZ13S,8.07352,56.07,46.65,319.91,10.41,2129.0,51.2607633591144,34.484776795778004
94,0133+476,21,1.0,4.0,0.0,36.0,25.0,KOKEE12M,WETTZ13S,2.01838,46.25,28.61,311.69,28.44,2185.0,57.074660945607256,54.63710161522281
95,1849+670,21,1.0,4.0,0.0,36.0,57.0,KOKEE12M,WETTZ13S,2.24264,344.57,40.95,10.15,27.64,2217.0,-18.08558494219435,65.52527456368178
96,2309+454,21,1.0,4.0,0.0,37.0,28.0,KOKEE12M,WETTZ13S,8.07352,41.41,53.24,331.51,11.80,2248.0,35.62649795712884,40.396114500977546
97,2229+695,21,1.0,4.0,0.0,38.0,2.0,KOKEE12M,WETTZ13S,5.38235,10.58,40.13,347.85,31.23,2282.0,12.63455291799828,67.64271508581851
98,2356+385,21,1.0,4.0,0.0,38.0,32.0,KOKEE12M,WETTZ13S,8.07352,55.94,47.24,320.42,10.09,2312.0,50.621371798302334,34.221729318782344
99,1806+456,21,1.0,4.0,0.0,39.0,36.0,KOKEE12M,WETTZ13S,6.72793,315.07,48.71,23.58,9.47,2376.0,-41.94256730468447,42.04517774350657
100,1842+681,21,1.0,4.0,0.0,40.0,8.0,KOKEE12M,WETTZ13S,7.33956,344.53,39.53,10.79,28.94,2408.0,-18.51565328280861,66.90129567964117
101,0133+476,21,1.0,4.0,0.0,40.0,52.0,KOKEE12M,WETTZ13S,2.01838,46.27,29.36,312.27,27.89,2452.0,56.68120920218735,54.22254914346634
102,1851+488,21,1.0,4.0,0.0,41.0,25.0,KOKEE12M,WETTZ13S,7.33956,325.01,53.5,15.65,10.23,2485.0,-30.698215908190367,43.85788567552071
103,NGC6251,21,1.0,4.0,0.0,42.0,1.0,KOKEE12M,WETTZ13S,7.33956,352.37,24.86,9.18,44.97,2521.0,-10.842489383443597,80.9373873711675
104,1851+488,21,1.0,4.0,0.0,42.0,42.0,KOKEE12M,WETTZ13S,7.33956,324.8,53.33,15.85,10.28,2562.0,-30.982356822048565,43.920290562054774
105,3C371,21,1.0,4.0,0.0,43.0,17.0,KOKEE12M,WETTZ13S,2.99019,343.01,35.86,13.77,31.82,2597.0,-21.313585000718852,69.75713759172093
106,0133+476,21,1.0,4.0,0.0,43.0,49.0,KOKEE12M,WETTZ13S,2.01838,46.28,29.85,312.66,27.54,2629.0,56.415863041077934,53.94985888564645
107,0016+731,21,1.0,4.0,0.0,44.0,18.0,KOKEE12M,WETTZ13S,3.84453,14.79,31.99,342.21,38.75,2658.0,19.48597114289581,73.8035947977622
108,1849+670,21,1.0,4.0,0.0,44.0,47.0,KOKEE12M,WETTZ13S,2.24264,343.8,40.45,10.97,27.87,2687.0,-19.107408499723743,65.76813143769057
109,0202+319,21,1.0,4.0,0.0,45.0,20.0,KOKEE12M,WETTZ13S,2.52297,62.98,22.96,296.68,19.98,2720.0,73.8245441233923,37.64794964334134
110,0202+319,21,1.0,4.0,0.0,45.0,37.0,KOKEE12M,WETTZ13S,2.52297,62.99,23.02,296.72,19.94,2737.0,73.79831841875408,37.618346961543544
111,3C418,21,1.0,4.0,0.0,46.0,9.0,KOKEE12M,WETTZ13S,1.52331,352.51,60.37,359.03,10.55,2769.0,-5.800159354066342,44.11608168215878
112,1803+784,21,1.0,4.0,0.0,46.0,36.0,KOKEE12M,WETTZ13S,1.6147,350.46,29.85,9.31,39.70,2796.0,-12.93733337836094,76.98027202802011
113,0307+380,21,1.0,4.0,0.0,47.0,9.0,KOKEE12M,WETTZ13S,6.2104,53.26,11.97,291.68,33.64,2829.0,70.55403823196444,52.66602125443355
114,1803+784,21,1.0,4.0,0.0,47.0,53.0,KOKEE12M,WETTZ13S,1.6147,350.41,29.8,9.39,39.73,2873.0,-13.011013998603836,77.0074688547731
115,2353+816,21,1.0,4.0,0.0,48.0,21.0,KOKEE12M,WETTZ13S,6.2104,6.17,27.85,351.46,43.72,2901.0,8.552693330965237,79.11467585084088
116,1806+456,21,1.0,4.0,0.0,49.0,2.0,KOKEE12M,WETTZ13S,6.72793,314.26,47.15,25.12,10.10,2942.0,-43.83546810757292,42.71753611976388
117,1803+784,21,1.0,4.0,0.0,49.0,34.0,KOKEE12M,WETTZ13S,1.6147,350.35,29.74,9.48,39.78,2974.0,-13.099493231960176,77.03993523705824
118,0202+319,21,1.0,4.0,0.0,50.0,6.0,KOKEE12M,WETTZ13S,2.52297,63.21,23.94,297.45,19.29,3006.0,73.4282429220386,37.075190172887915
119,2353+816,21,1.0,4.0,0.0,50.0,37.0,KOKEE12M,WETTZ13S,6.2104,6.1,27.91,351.53,43.66,3037.0,8.451346862930727,79.08124316311398
120,1851+488,21,1.0,4.0,0.0,51.0,17.0,KOKEE12M,WETTZ13S,7.33956,323.49,52.16,17.23,10.68,3077.0,-32.848666074358434,44.37622429707396
121,0307+380,21,1.0,4.0,0.0,51.0,58.0,KOKEE12M,WETTZ13S,6.2104,53.57,12.87,292.4,32.91,3118.0,70.59331828840088,52.10295882178274
122,1039+811,21,1.0,4.0,0.0,52.0,42.0,KOKEE12M,WETTZ13S,3.1052,356.12,13.69,8.8,56.68,3162.0,-5.917017472322069,87.24271652739937
123,1842+681,21,1.0,4.0,0.0,53.0,9.0,KOKEE12M,WETTZ13S,7.33956,343.39,38.69,12.09,29.36,3189.0,-20.080944913956777,67.31727412027574
124,3C418,21,1.0,4.0,0.0,53.0,48.0,KOKEE12M,WETTZ13S,1.52331,350.16,60.1,0.25,10.54,3228.0,-7.667123374280996,44.20389615532892
125,2353+816,21,1.0,4.0,0.0,54.0,16.0,KOKEE12M,WETTZ13S,6.2104,6.0,28.0,351.66,43.58,3256.0,8.306383952467566,79.02996422048231
126,1039+811,21,1.0,4.0,0.0,54.0,54.0,KOKEE12M,WETTZ13S,3.1052,356.21,13.66,8.67,56.74,3294.0,-5.780706091434022,87.2630197137409
127,1039+811,21,1.0,4.0,0.0,55.0,11.0,KOKEE12M,WETTZ13S,3.1052,356.22,13.65,8.66,56.74,3311.0,-5.765720202482647,87.267727498768
128,3C418,21,1.0,4.0,0.0,55.0,41.0,KOKEE12M,WETTZ13S,1.52331,349.59,60.03,0.55,10.54,3341.0,-8.123711170883336,44.21915291026265
129,0202+319,21,1.0,4.0,0.0,56.0,14.0,KOKEE12M,WETTZ13S,2.52297,63.49,25.22,298.46,18.40,3374.0,72.86015667112375,36.342613066997956
130,2353+816,21,1.0,4.0,0.0,56.0,45.0,KOKEE12M,WETTZ13S,6.2104,5.93,28.06,351.75,43.52,3405.0,8.205248690998916,78.9960001865195
131,0016+731,21,1.0,4.0,0.0,57.0,22.0,KOKEE12M,WETTZ13S,3.84453,14.16,32.75,343.07,38.11,3442.0,18.516943422976546,73.39366756763184
132,2353+816,21,1.0,4.0,0.0,57.0,49.0,KOKEE12M,WETTZ13S,6.2104,5.9,28.08,351.79,43.49,3469.0,8.162365801534204,78.98558116073532
133,2229+695,21,1.0,4.0,0.0,58.0,26.0,KOKEE12M,WETTZ13S,5.38235,8.51,40.91,349.76,30.58,3506.0,10.065223311722358,67.2676680348557
134,1039+811,21,1.0,4.0,0.0,58.0,54.0,KOKEE12M,WETTZ13S,3.1052,356.36,13.6,8.44,56.83,3534.0,-5.553642516349362,87.30001928195865
135,0133+476,21,1.0,4.0,0.0,59.0,25.0,KOKEE12M,WETTZ13S,1.96915,46.24,32.47,314.73,25.69,3565.0,54.84032022819702,52.51653154455201
136,NGC6251,21,1.0,4.0,0.0,59.0,56.0,KOKEE12M,WETTZ13S,7.33956,352.18,24.3,9.65,45.45,3596.0,-11.160612553046366,81.26348369348666
