,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1803+784,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.41641,352.41,31.47,6.64,38.64,0.0,-10.139014976221201,76.08968249901552
31,1849+670,21,1.0,4.0,0.0,0.0,27.0,KOKEE12M,WETTZ13S,2.24264,348.54,42.92,6.27,26.78,27.0,-13.094744848116353,64.59351703866284
32,1849+670,21,1.0,4.0,0.0,0.0,44.0,KOKEE12M,WETTZ13S,2.24264,348.51,42.91,6.3,26.79,44.0,-13.130694698369144,64.59713319441681
33,0718+793,21,1.0,4.0,0.0,1.0,12.0,KOKEE12M,WETTZ13S,7.33956,2.3,11.5,358.27,59.95,72.0,3.539352144903571,88.12217452421807
34,1842+681,21,1.0,4.0,0.0,1.0,44.0,KOKEE12M,WETTZ13S,7.33956,348.34,41.63,6.88,27.97,104.0,-13.595618030702681,65.88234713557755
35,0202+319,21,1.0,4.0,0.0,2.0,29.0,KOKEE12M,WETTZ13S,2.52297,60.51,14.19,289.73,26.44,149.0,75.94945576979129,42.95263751166581
36,NGC6251,21,1.0,4.0,0.0,3.0,2.0,KOKEE12M,WETTZ13S,7.33956,352.97,26.02,7.99,44.01,182.0,-9.898541113500345,80.26966552518901
37,2229+695,21,1.0,4.0,0.0,3.0,42.0,KOKEE12M,WETTZ13S,5.38235,13.72,38.45,344.74,32.57,222.0,16.717107439186453,68.47244784572813
38,1803+784,21,1.0,4.0,0.0,4.0,10.0,KOKEE12M,WETTZ13S,1.41641,352.22,31.34,6.88,38.72,250.0,-10.405686020694827,76.1610696742366
39,1851+488,21,1.0,4.0,0.0,4.0,38.0,KOKEE12M,WETTZ13S,7.33956,332.27,57.97,9.66,8.90,278.0,-22.210286935020992,42.25059648086234
40,1803+784,21,1.0,4.0,0.0,5.0,13.0,KOKEE12M,WETTZ13S,1.4417,352.17,31.31,6.95,38.74,313.0,-10.475482770433945,76.17623091322794
41,3C371,21,1.0,4.0,0.0,5.0,40.0,KOKEE12M,WETTZ13S,2.99019,345.82,38.21,10.28,30.53,340.0,-17.32357000286,68.56271103841989
42,1842+681,21,1.0,4.0,0.0,6.0,7.0,KOKEE12M,WETTZ13S,7.33956,347.87,41.42,7.33,28.06,367.0,-14.181542809887654,65.98240809309883
43,3C371,21,1.0,4.0,0.0,6.0,46.0,KOKEE12M,WETTZ13S,2.99019,345.73,38.15,10.39,30.56,406.0,-17.445606689384185,68.59187487454378
44,NGC6251,21,1.0,4.0,0.0,7.0,13.0,KOKEE12M,WETTZ13S,7.33956,352.89,25.9,8.13,44.11,433.0,-10.020822006960152,80.3376445229938
45,2356+385,21,1.0,4.0,0.0,7.0,57.0,KOKEE12M,WETTZ13S,8.07352,56.88,41.32,315.39,13.45,477.0,56.61106072751906,36.932451291529794
46,1746+470,21,1.0,4.0,0.0,9.0,1.0,KOKEE12M,WETTZ13S,5.7668,317.84,49.78,21.52,10.03,541.0,-39.00709998065475,43.079237799461545
47,1842+681,21,1.0,4.0,0.0,9.0,30.0,KOKEE12M,WETTZ13S,7.33956,347.51,41.25,7.68,28.13,570.0,-14.633982436703317,66.06419330116329
48,3C371,21,1.0,4.0,0.0,10.0,9.0,KOKEE12M,WETTZ13S,2.99019,345.45,37.96,10.71,30.67,609.0,-17.82681813610616,68.68387124015852
49,1039+811,21,1.0,4.0,0.0,10.0,36.0,KOKEE12M,WETTZ13S,3.1052,354.59,14.49,10.94,55.49,636.0,-8.215477426226593,86.74906865326938
50,3C371,21,1.0,4.0,0.0,11.0,3.0,KOKEE12M,WETTZ13S,2.99019,345.38,37.9,10.79,30.69,663.0,-17.925340930859782,68.71809852812862
51,0109+224,21,1.0,4.0,0.0,11.0,37.0,KOKEE12M,WETTZ13S,1.87756,74.12,24.89,293.39,10.11,697.0,78.52491471078974,22.338778768311087
52,1726+455,21,1.0,4.0,0.0,12.0,42.0,KOKEE12M,WETTZ13S,7.33956,313.61,46.48,25.94,10.22,762.0,-44.87287117506006,42.74679426150849
53,0059+581,21,1.0,4.0,0.0,13.0,16.0,KOKEE12M,WETTZ13S,1.36839,34.09,29.89,322.22,34.21,796.0,43.73456257237941,64.61997010236773
54,1849+670,21,1.0,4.0,0.0,13.0,46.0,KOKEE12M,WETTZ13S,2.24264,347.02,42.27,7.69,27.05,826.0,-14.958751430131214,64.89681457934071
55,1849+670,21,1.0,4.0,0.0,14.0,3.0,KOKEE12M,WETTZ13S,2.24264,346.99,42.26,7.72,27.05,843.0,-14.99510757547059,64.89926667277273
56,0133+476,21,1.0,4.0,0.0,14.0,34.0,KOKEE12M,WETTZ13S,2.07013,45.96,24.96,308.87,31.17,874.0,58.65439611262973,56.721080526846485
57,1726+455,21,1.0,4.0,0.0,15.0,8.0,KOKEE12M,WETTZ13S,8.07352,313.44,46.07,26.33,10.40,908.0,-45.33744104715876,42.933482516130525
