,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
43,1726+455,21,1.0,4.0,0.0,6.0,32.0,KOKEE12M,WETTZ13S,8.07352,314.1,47.51,24.93,9.79,392.0,-43.65600113835197,42.30560826815203
44,2309+454,21,1.0,4.0,0.0,7.0,6.0,KOKEE12M,WETTZ13S,8.07352,44.87,48.41,326.74,14.36,426.0,42.14774228767382,42.339437947834504
45,2356+385,21,1.0,4.0,0.0,7.0,38.0,KOKEE12M,WETTZ13S,8.07352,56.89,41.26,315.34,13.48,458.0,56.669598706869195,36.95654213484018
46,3C371,21,1.0,4.0,0.0,8.0,39.0,KOKEE12M,WETTZ13S,2.99019,345.57,38.04,10.56,30.62,519.0,-17.66364853003327,68.64613136538628
47,NGC6251,21,1.0,4.0,0.0,9.0,6.0,KOKEE12M,WETTZ13S,7.33956,352.86,25.85,8.19,44.15,546.0,-10.067145570484408,80.3663963285215
48,1849+670,21,1.0,4.0,0.0,9.0,45.0,KOKEE12M,WETTZ13S,2.24264,347.47,42.48,7.26,26.96,585.0,-14.400363591467837,64.7952689203775
49,2309+454,21,1.0,4.0,0.0,10.0,16.0,KOKEE12M,WETTZ13S,8.07352,44.57,48.93,327.23,14.07,616.0,41.49503383806737,42.12258883639214
50,0016+731,21,1.0,4.0,0.0,10.0,50.0,KOKEE12M,WETTZ13S,3.84453,16.12,29.91,340.17,40.52,650.0,21.660275922704333,74.9455887094001
51,3C418,21,1.0,4.0,0.0,11.0,18.0,KOKEE12M,WETTZ13S,1.52331,3.57,60.65,353.5,10.92,678.0,2.746819400758433,44.02729358100046
52,2229+695,21,1.0,4.0,0.0,11.0,45.0,KOKEE12M,WETTZ13S,5.38235,13.03,38.88,345.46,32.23,705.0,15.79617419213265,68.25767118849078
53,2356+385,21,1.0,4.0,0.0,12.0,15.0,KOKEE12M,WETTZ13S,8.07352,56.8,42.15,316.09,12.96,735.0,55.83322021654303,36.53623553012472
54,0718+793,21,1.0,4.0,0.0,13.0,15.0,KOKEE12M,WETTZ13S,7.33956,2.87,11.63,357.15,59.87,795.0,4.413785335055806,88.04171633637662
55,0059+581,21,1.0,4.0,0.0,13.0,48.0,KOKEE12M,WETTZ13S,1.36839,34.08,29.96,322.27,34.16,828.0,43.69254662352618,64.58216977094081
56,0059+581,21,1.0,4.0,0.0,14.0,5.0,KOKEE12M,WETTZ13S,1.36839,34.08,30.0,322.3,34.13,845.0,43.67495335658121,64.55616507585047
57,0202+319,21,1.0,4.0,0.0,14.0,34.0,KOKEE12M,WETTZ13S,2.52297,61.27,16.64,291.69,24.58,874.0,75.61555109555721,41.44977928212603
58,3C418,21,1.0,4.0,0.0,15.0,6.0,KOKEE12M,WETTZ13S,1.52331,2.36,60.7,354.1,10.85,906.0,1.813666626804717,44.007063119600254
59,1806+456,21,1.0,4.0,0.0,15.0,36.0,KOKEE12M,WETTZ13S,6.72793,317.73,52.56,19.59,8.02,936.0,-36.80182876400688,40.48724859941256
60,2356+385,21,1.0,4.0,0.0,16.0,14.0,KOKEE12M,WETTZ13S,8.07352,56.71,42.93,316.73,12.50,974.0,55.08332205704281,36.16921905827782
61,2356+385,21,1.0,4.0,0.0,17.0,0.0,KOKEE12M,WETTZ13S,8.07352,56.69,43.08,316.86,12.42,1020.0,54.93638851218516,36.100189271050084
62,2309+454,21,1.0,4.0,0.0,17.0,56.0,KOKEE12M,WETTZ13S,8.07352,43.8,50.17,328.43,13.40,1076.0,39.899333548529874,41.60664031680748
63,1806+456,21,1.0,4.0,0.0,18.0,35.0,KOKEE12M,WETTZ13S,6.72793,317.35,52.09,20.09,8.18,1115.0,-37.465436717664495,40.67206314314588
64,DA426,21,1.0,4.0,0.0,19.0,6.0,KOKEE12M,WETTZ13S,6.72793,304.04,40.25,35.2,8.38,1146.0,-56.92052531912643,38.451223662328744
65,0718+793,21,1.0,4.0,0.0,19.0,46.0,KOKEE12M,WETTZ13S,8.07352,3.17,11.71,356.55,59.81,1186.0,4.8733024602651875,87.99201938876276
66,NGC6251,21,1.0,4.0,0.0,20.0,17.0,KOKEE12M,WETTZ13S,7.33956,352.67,25.52,8.54,44.42,1217.0,-10.362259093868396,80.55540466566238
67,1746+470,21,1.0,4.0,0.0,20.0,58.0,KOKEE12M,WETTZ13S,5.7668,316.64,47.9,23.46,10.78,1258.0,-41.42714167313667,43.86928229641934
68,2353+816,21,1.0,4.0,0.0,21.0,29.0,KOKEE12M,WETTZ13S,6.2104,6.86,27.14,350.57,44.41,1289.0,9.566309611165988,79.51713990359711
69,DA426,21,1.0,4.0,0.0,22.0,11.0,KOKEE12M,WETTZ13S,6.72793,303.99,39.66,35.72,8.68,1331.0,-57.44752322979691,38.734257256026204
70,1039+811,21,1.0,4.0,0.0,22.0,51.0,KOKEE12M,WETTZ13S,3.1052,355.02,14.23,10.37,55.86,1371.0,-7.573000540292189,86.90918959604132
71,0133+476,21,1.0,4.0,0.0,23.0,22.0,KOKEE12M,WETTZ13S,2.07013,46.11,26.43,310.0,30.06,1402.0,58.081196395970174,55.873262796133794
72,3C418,21,1.0,4.0,0.0,23.0,52.0,KOKEE12M,WETTZ13S,1.52331,359.56,60.73,355.49,10.72,1432.0,-0.33791791236153573,44.00202180745012
73,0109+224,21,1.0,4.0,0.0,24.0,25.0,KOKEE12M,WETTZ13S,1.87756,74.94,27.76,295.67,8.20,1465.0,76.90622372979759,20.693303034689823
74,3C418,21,1.0,4.0,0.0,25.0,27.0,KOKEE12M,WETTZ13S,1.52331,359.06,60.73,355.74,10.70,1527.0,-0.7218902507858241,43.997397492631656
75,1851+488,21,1.0,4.0,0.0,25.0,56.0,KOKEE12M,WETTZ13S,7.33956,327.75,55.49,13.14,9.59,1556.0,-27.20874050261586,43.12324374666205
76,0202+319,21,1.0,4.0,0.0,26.0,37.0,KOKEE12M,WETTZ13S,2.52297,61.98,19.1,293.64,22.76,1597.0,75.0766915462624,39.95260697160763
77,3C418,21,1.0,4.0,0.0,27.0,9.0,KOKEE12M,WETTZ13S,1.52331,358.51,60.72,356.01,10.68,1629.0,-1.144551481883752,44.00213800873921
78,1851+488,21,1.0,4.0,0.0,27.0,38.0,KOKEE12M,WETTZ13S,7.33956,327.42,55.28,13.42,9.66,1658.0,-27.602843660616276,43.19457534033686
79,3C371,21,1.0,4.0,0.0,28.0,13.0,KOKEE12M,WETTZ13S,2.99019,344.06,36.85,12.39,31.26,1693.0,-19.778550305210672,69.24961457620859
80,2309+454,21,1.0,4.0,0.0,28.0,44.0,KOKEE12M,WETTZ13S,8.07352,42.56,51.89,330.13,12.50,1724.0,37.56892082542457,40.9131843345315
81,DA426,21,1.0,4.0,0.0,29.0,24.0,KOKEE12M,WETTZ13S,6.72793,303.92,38.27,36.94,9.38,1764.0,-58.634136035335246,39.430220309422246
82,1851+488,21,1.0,4.0,0.0,30.0,1.0,KOKEE12M,WETTZ13S,7.33956,326.98,54.98,13.8,9.75,1801.0,-28.14442295765829,43.30550925167232
83,1849+670,21,1.0,4.0,0.0,30.0,36.0,KOKEE12M,WETTZ13S,2.24264,345.21,41.33,9.48,27.46,1836.0,-17.25229970656283,65.34350931423434
84,1746+470,21,1.0,4.0,0.0,31.0,5.0,KOKEE12M,WETTZ13S,5.7668,315.77,46.27,25.08,11.47,1865.0,-43.39641278273908,44.578785758950644
85,NGC6251,21,1.0,4.0,0.0,31.0,34.0,KOKEE12M,WETTZ13S,7.33956,352.51,25.18,8.88,44.70,1894.0,-10.616978111721151,80.7528629822926
86,3C418,21,1.0,4.0,0.0,32.0,14.0,KOKEE12M,WETTZ13S,1.52331,356.89,60.67,356.82,10.63,1934.0,-2.391775123243011,44.02058150642352
87,1842+681,21,1.0,4.0,0.0,32.0,41.0,KOKEE12M,WETTZ13S,7.33956,345.21,39.98,10.04,28.72,1961.0,-17.604972185079834,66.67926499763946
88,1039+811,21,1.0,4.0,0.0,33.0,20.0,KOKEE12M,WETTZ13S,3.1052,355.4,14.02,9.85,56.17,2000.0,-7.002890662970172,87.03774470046434
89,1806+456,21,1.0,4.0,0.0,33.0,50.0,KOKEE12M,WETTZ13S,6.72793,315.63,49.65,22.63,9.10,2030.0,-40.748248419518994,41.65434881585062
90,1851+488,21,1.0,4.0,0.0,34.0,20.0,KOKEE12M,WETTZ13S,7.33956,326.21,54.43,14.5,9.92,2060.0,-29.116008380238267,43.50939927311601
91,3C418,21,1.0,4.0,0.0,34.0,56.0,KOKEE12M,WETTZ13S,1.52331,356.03,60.63,357.25,10.61,2096.0,-3.056014142045045,44.03435945287879
92,0133+476,21,1.0,4.0,0.0,35.0,27.0,KOKEE12M,WETTZ13S,2.01838,46.24,28.45,311.56,28.56,2127.0,57.15182122251977,54.73008562991269
93,1851+488,21,1.0,4.0,0.0,36.0,0.0,KOKEE12M,WETTZ13S,7.33956,325.92,54.21,14.77,9.99,2160.0,-29.493148999648195,43.59396974927837
94,1806+456,21,1.0,4.0,0.0,36.0,34.0,KOKEE12M,WETTZ13S,6.72793,315.36,49.21,23.08,9.27,2194.0,-41.31298135428134,41.83542507497496
95,3C371,21,1.0,4.0,0.0,37.0,6.0,KOKEE12M,WETTZ13S,2.99019,343.43,36.27,13.21,31.58,2226.0,-20.693544986955786,69.54810433182205
96,0059+581,21,1.0,4.0,0.0,37.0,37.0,KOKEE12M,WETTZ13S,1.36839,33.51,33.04,324.75,31.83,2257.0,41.65247946802545,62.906174392601656
97,0059+581,21,1.0,4.0,0.0,37.0,54.0,KOKEE12M,WETTZ13S,1.36839,33.51,33.08,324.78,31.81,2274.0,41.63355637451858,62.877595555629796
98,2309+454,21,1.0,4.0,0.0,38.0,21.0,KOKEE12M,WETTZ13S,8.07352,41.29,53.38,331.65,11.73,2301.0,35.42545119413163,40.33814165551852
99,2356+385,21,1.0,4.0,0.0,38.0,54.0,KOKEE12M,WETTZ13S,8.07352,55.92,47.31,320.48,10.05,2334.0,50.54252026028901,34.19413486378168
100,1803+784,21,1.0,4.0,0.0,39.0,55.0,KOKEE12M,WETTZ13S,1.58304,350.71,30.11,8.94,39.52,2395.0,-12.568376552193268,76.83458567531538
101,0202+319,21,1.0,4.0,0.0,40.0,27.0,KOKEE12M,WETTZ13S,2.52297,62.73,21.95,295.88,20.70,2427.0,74.19819227258361,38.2473563241442
102,0235+164,21,1.0,4.0,0.0,40.0,55.0,KOKEE12M,WETTZ13S,1.79412,75.99,10.22,278.93,14.48,2455.0,85.93732692109471,21.442514075408734
103,NGC6251,21,1.0,4.0,0.0,41.0,29.0,KOKEE12M,WETTZ13S,7.33956,352.38,24.88,9.16,44.95,2489.0,-10.826610995887004,80.92618287552116
104,0133+476,21,1.0,4.0,0.0,42.0,12.0,KOKEE12M,WETTZ13S,2.01838,46.28,29.58,312.45,27.73,2532.0,56.56780005452267,54.095154552379086
105,0718+793,21,1.0,4.0,0.0,42.0,42.0,KOKEE12M,WETTZ13S,8.07352,4.22,12.05,354.49,59.52,2562.0,6.476841424425286,87.77829425864161
106,1803+784,21,1.0,4.0,0.0,43.0,16.0,KOKEE12M,WETTZ13S,1.58304,350.58,29.98,9.13,39.61,2596.0,-12.759409949484999,76.90673308107421
107,NGC6251,21,1.0,4.0,0.0,43.0,43.0,KOKEE12M,WETTZ13S,7.33956,352.35,24.81,9.22,45.01,2623.0,-10.87513250513475,80.96629133773855
108,0133+476,21,1.0,4.0,0.0,44.0,26.0,KOKEE12M,WETTZ13S,2.01838,46.28,29.96,312.74,27.46,2666.0,56.353603413162205,53.89032069976634
109,0718+793,21,1.0,4.0,0.0,44.0,56.0,KOKEE12M,WETTZ13S,8.07352,4.32,12.09,354.29,59.48,2696.0,6.629043821295066,87.7537551246721
110,1849+670,21,1.0,4.0,0.0,45.0,30.0,KOKEE12M,WETTZ13S,2.24264,343.73,40.4,11.04,27.89,2730.0,-19.20201371511514,65.79362795466184
111,3C418,21,1.0,4.0,0.0,45.0,57.0,KOKEE12M,WETTZ13S,1.52331,352.57,60.38,359.0,10.55,2757.0,-5.75219218642274,44.108591446396524
112,1039+811,21,1.0,4.0,0.0,46.0,27.0,KOKEE12M,WETTZ13S,3.1052,355.89,13.79,9.15,56.52,2787.0,-6.2645095760605205,87.18104820614262
113,2229+695,21,1.0,4.0,0.0,46.0,55.0,KOKEE12M,WETTZ13S,5.38235,9.7,40.49,348.68,30.94,2815.0,11.532548312330858,67.46818647114624
114,0307+380,21,1.0,4.0,0.0,47.0,26.0,KOKEE12M,WETTZ13S,6.2104,53.28,12.02,291.72,33.60,2846.0,70.55933415230673,52.631630652403615
115,0133+476,21,1.0,4.0,0.0,48.0,5.0,KOKEE12M,WETTZ13S,2.01838,46.29,30.57,313.22,27.03,2885.0,56.013928639802316,53.546780072237226
116,1039+811,21,1.0,4.0,0.0,48.0,36.0,KOKEE12M,WETTZ13S,3.1052,355.97,13.76,9.03,56.58,2916.0,-6.143564376228618,87.20090303750315
117,1842+681,21,1.0,4.0,0.0,49.0,3.0,KOKEE12M,WETTZ13S,7.33956,343.74,38.96,11.69,29.22,2943.0,-19.59490500277086,67.18342442533424
118,1851+488,21,1.0,4.0,0.0,49.0,43.0,KOKEE12M,WETTZ13S,7.33956,323.72,52.38,16.98,10.61,2983.0,-32.50853431396344,44.28739953689045
119,2229+695,21,1.0,4.0,0.0,50.0,20.0,KOKEE12M,WETTZ13S,5.38235,9.35,40.62,349.0,30.83,3020.0,11.098625770489534,67.40637093236879
120,0235+164,21,1.0,4.0,0.0,50.0,52.0,KOKEE12M,WETTZ13S,1.79412,76.82,12.46,280.75,12.88,3052.0,85.56532641466303,20.037657654585615
121,2309+454,21,1.0,4.0,0.0,51.0,23.0,KOKEE12M,WETTZ13S,8.07352,39.3,55.34,333.75,10.75,3083.0,32.41864216288618,39.60784092879978
122,NGC6251,21,1.0,4.0,0.0,51.0,58.0,KOKEE12M,WETTZ13S,7.33956,352.26,24.55,9.45,45.23,3118.0,-11.025267251307286,81.11808539156036
123,0133+476,21,1.0,4.0,0.0,52.0,41.0,KOKEE12M,WETTZ13S,2.01838,46.28,31.34,313.83,26.48,3161.0,55.55495537163075,53.126582509524575
124,1842+681,21,1.0,4.0,0.0,53.0,13.0,KOKEE12M,WETTZ13S,7.33956,343.39,38.69,12.1,29.36,3193.0,-20.080944913956777,67.31727412027574
125,0307+380,21,1.0,4.0,0.0,53.0,58.0,KOKEE12M,WETTZ13S,6.2104,53.7,13.24,292.7,32.60,3238.0,70.60554912239,51.86493202619894
126,0016+731,21,1.0,4.0,0.0,54.0,40.0,KOKEE12M,WETTZ13S,3.84453,14.29,32.59,342.89,38.24,3280.0,18.716907088498346,73.4829337982757
127,0307+380,21,1.0,4.0,0.0,55.0,11.0,KOKEE12M,WETTZ13S,6.2104,53.77,13.47,292.88,32.42,3311.0,70.60154595029948,51.72931079437296
128,0235+164,21,1.0,4.0,0.0,55.0,50.0,KOKEE12M,WETTZ13S,1.79412,77.23,13.59,281.65,12.08,3350.0,85.31637953490296,19.33643406599724
129,0307+380,21,1.0,4.0,0.0,56.0,18.0,KOKEE12M,WETTZ13S,6.2104,53.84,13.68,293.04,32.25,3378.0,70.60218111868414,51.597331704065624
130,2309+454,21,1.0,4.0,0.0,56.0,59.0,KOKEE12M,WETTZ13S,8.07352,38.34,56.15,334.65,10.35,3419.0,31.09812903046284,39.32059161193044
131,1842+681,21,1.0,4.0,0.0,57.0,35.0,KOKEE12M,WETTZ13S,7.33956,343.03,38.39,12.53,29.52,3455.0,-20.589208936299123,67.47059958013072
132,1851+488,21,1.0,4.0,0.0,58.0,15.0,KOKEE12M,WETTZ13S,7.33956,322.51,51.19,18.34,11.03,3495.0,-34.33034173392233,44.756344268336356
133,1842+681,21,1.0,4.0,0.0,58.0,50.0,KOKEE12M,WETTZ13S,7.33956,342.92,38.31,12.66,29.56,3530.0,-20.741605401515805,67.50547776193363
134,0202+319,21,1.0,4.0,0.0,59.0,35.0,KOKEE12M,WETTZ13S,2.52297,63.65,25.91,299.0,17.92,3575.0,72.5422402136248,35.93141041504207
135,1806+456,21,1.0,4.0,1.0,0.0,11.0,KOKEE12M,WETTZ13S,6.72793,313.44,45.29,26.93,10.91,3611.0,-45.97391858434378,43.53621166412586
