,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,1849+670,21,1.0,4.0,0.0,1.0,2.0,KOKEE12M,WETTZ13S,2.24264,348.47,42.9,6.33,26.79,62.0,-13.177926277185096,64.59842844373216
32,2229+695,21,1.0,4.0,0.0,1.0,31.0,KOKEE12M,WETTZ13S,5.38235,13.91,38.32,344.55,32.66,91.0,16.974560412724035,68.53971564316724
33,1842+681,21,1.0,4.0,0.0,2.0,0.0,KOKEE12M,WETTZ13S,7.33956,348.31,41.61,6.91,27.98,120.0,-13.634339886666142,65.89565271240737
34,3C371,21,1.0,4.0,0.0,2.0,39.0,KOKEE12M,WETTZ13S,2.99019,346.07,38.38,10.0,30.44,159.0,-16.984406640494353,68.47702869515932
35,0059+581,21,1.0,4.0,0.0,3.0,9.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.57,321.2,35.24,189.0,44.45045745055633,65.3577757393813
36,0133+476,21,1.0,4.0,0.0,3.0,37.0,KOKEE12M,WETTZ13S,2.12461,45.72,23.13,307.49,32.58,217.0,59.25479442168585,57.78396457766059
37,0718+793,21,1.0,4.0,0.0,4.0,8.0,KOKEE12M,WETTZ13S,7.33956,2.44,11.53,358.0,59.93,248.0,3.7542639681047967,88.10386464483979
38,0718+793,21,1.0,4.0,0.0,4.0,29.0,KOKEE12M,WETTZ13S,7.33956,2.45,11.53,357.96,59.93,269.0,3.7696409360638565,88.10320806027221
39,1726+455,21,1.0,4.0,0.0,5.0,4.0,KOKEE12M,WETTZ13S,8.07352,314.22,47.75,24.69,9.69,304.0,-43.3676918039186,42.20270145255426
40,0202+319,21,1.0,4.0,0.0,5.0,39.0,KOKEE12M,WETTZ13S,2.52297,60.71,14.83,290.24,25.95,339.0,75.87924917739778,42.5640364240983
41,3C371,21,1.0,4.0,0.0,6.0,12.0,KOKEE12M,WETTZ13S,2.99019,345.77,38.18,10.33,30.55,372.0,-17.39055834943219,68.57581177825304
42,3C418,21,1.0,4.0,0.0,6.0,40.0,KOKEE12M,WETTZ13S,1.52331,5.04,60.57,352.77,11.01,400.0,3.884989590390623,44.0514057190349
43,0059+581,21,1.0,4.0,0.0,7.0,9.0,KOKEE12M,WETTZ13S,1.36839,34.18,29.09,321.6,34.83,429.0,44.18354054485189,65.0629471675371
44,0202+319,21,1.0,4.0,0.0,7.0,38.0,KOKEE12M,WETTZ13S,2.52297,60.84,15.23,290.56,25.65,458.0,75.83334068029208,42.312370785123235
45,1842+681,21,1.0,4.0,0.0,8.0,11.0,KOKEE12M,WETTZ13S,7.33956,347.65,41.32,7.54,28.10,491.0,-14.45699656842217,66.0288831142607
46,1803+784,21,1.0,4.0,0.0,8.0,50.0,KOKEE12M,WETTZ13S,1.4417,352.01,31.19,7.16,38.81,530.0,-10.70175815626526,76.24351802648825
