,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
117,2353+816,21,1.0,4.0,0.0,49.0,36.0,KOKEE12M,WETTZ13S,6.2104,6.13,27.88,351.5,43.69,2976.0,8.495106830811869,79.09872818522867
118,1851+488,21,1.0,4.0,0.0,50.0,16.0,KOKEE12M,WETTZ13S,7.33956,323.64,52.3,17.07,10.63,3016.0,-32.62931788383689,44.322079300850866
119,0133+476,21,1.0,4.0,0.0,50.0,56.0,KOKEE12M,WETTZ13S,2.01838,46.28,31.05,313.6,26.69,3056.0,55.72547754985088,53.289650961480206
120,0718+793,21,1.0,4.0,0.0,51.0,26.0,KOKEE12M,WETTZ13S,8.07352,4.61,12.2,353.73,59.37,3086.0,7.070196951800755,87.68284405359901
121,1851+488,21,1.0,4.0,0.0,52.0,4.0,KOKEE12M,WETTZ13S,7.33956,323.37,52.05,17.36,10.72,3124.0,-33.02288977311698,44.41675307020061
122,1842+681,21,1.0,4.0,0.0,52.0,39.0,KOKEE12M,WETTZ13S,7.33956,343.44,38.72,12.04,29.35,3159.0,-20.01379318733504,67.30652758239087
123,NGC6251,21,1.0,4.0,0.0,53.0,18.0,KOKEE12M,WETTZ13S,7.33956,352.24,24.51,9.48,45.27,3198.0,-11.05710434852223,81.1400788972396
124,2353+816,21,1.0,4.0,0.0,53.0,58.0,KOKEE12M,WETTZ13S,6.2104,6.01,27.99,351.65,43.58,3238.0,8.320949149107205,79.03584598504497
125,1851+488,21,1.0,4.0,0.0,54.0,38.0,KOKEE12M,WETTZ13S,7.33956,323.01,51.69,17.77,10.85,3278.0,-33.56895080055891,44.56368274335674
126,0718+793,21,1.0,4.0,0.0,55.0,15.0,KOKEE12M,WETTZ13S,8.07352,4.78,12.28,353.4,59.30,3315.0,7.328105640341215,87.6349314948092
127,3C418,21,1.0,4.0,0.0,55.0,54.0,KOKEE12M,WETTZ13S,1.52331,349.52,60.02,0.58,10.54,3354.0,-8.180203975412972,44.22257486237122
128,1851+488,21,1.0,4.0,0.0,56.0,23.0,KOKEE12M,WETTZ13S,7.33956,322.77,51.45,18.04,10.94,3383.0,-33.933998603216,44.65781867660558
129,0133+476,21,1.0,4.0,0.0,57.0,3.0,KOKEE12M,WETTZ13S,1.96915,46.26,32.08,314.42,25.96,3423.0,55.09499017024079,52.723554244670076
130,1806+456,21,1.0,4.0,0.0,57.0,37.0,KOKEE12M,WETTZ13S,6.72793,313.62,45.72,26.52,10.72,3457.0,-45.488129044248375,43.348047585886626
131,2229+695,21,1.0,4.0,0.0,58.0,11.0,KOKEE12M,WETTZ13S,5.38235,8.54,40.91,349.73,30.59,3491.0,10.10044319901438,67.26238867558801
132,0307+380,21,1.0,4.0,0.0,58.0,42.0,KOKEE12M,WETTZ13S,6.2104,53.98,14.13,293.4,31.89,3522.0,70.59065615700914,51.32477110286097
133,0235+164,21,1.0,4.0,0.0,59.0,21.0,KOKEE12M,WETTZ13S,1.79412,77.52,14.38,282.29,11.51,3561.0,85.12035242439528,18.839557286645825
134,0235+164,21,1.0,4.0,0.0,59.0,38.0,KOKEE12M,WETTZ13S,1.79412,77.54,14.45,282.35,11.47,3578.0,85.10019543801917,18.803937639787446
135,1803+784,21,1.0,4.0,1.0,0.0,12.0,KOKEE12M,WETTZ13S,1.68198,349.97,29.32,10.06,40.07,3612.0,-13.666782195285549,77.27156140093429
