,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2309+454,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,45.48,47.24,325.65,15.00,0.0,43.567218296456595,42.843290375727015
31,0109+224,21,1.0,4.0,0.0,0.0,34.0,KOKEE12M,WETTZ13S,1.87756,73.4,22.43,291.43,11.79,34.0,79.72398013760856,23.766750711525262
32,1726+455,21,1.0,4.0,0.0,1.0,39.0,KOKEE12M,WETTZ13S,8.07352,314.51,48.32,24.13,9.45,99.0,-42.67877172169294,41.954956836751315
33,1726+455,21,1.0,4.0,0.0,1.0,56.0,KOKEE12M,WETTZ13S,8.07352,314.49,48.27,24.17,9.47,116.0,-42.73524367816531,41.98114798007258
34,1746+470,21,1.0,4.0,0.0,2.0,23.0,KOKEE12M,WETTZ13S,5.7668,318.6,50.81,20.44,9.65,143.0,-37.60911234791826,42.6591642618455
35,2309+454,21,1.0,4.0,0.0,2.0,57.0,KOKEE12M,WETTZ13S,8.07352,45.24,47.73,326.1,14.73,177.0,42.98453014556804,42.62592381721446
36,2309+454,21,1.0,4.0,0.0,3.0,19.0,KOKEE12M,WETTZ13S,8.07352,45.2,47.79,326.16,14.70,199.0,42.905250886886044,42.60675645889567
37,1849+670,21,1.0,4.0,0.0,3.0,55.0,KOKEE12M,WETTZ13S,2.24264,348.14,42.76,6.64,26.85,235.0,-13.580491557640405,64.66776792763837
38,0016+731,21,1.0,4.0,0.0,4.0,24.0,KOKEE12M,WETTZ13S,3.84453,16.33,29.49,339.8,40.88,264.0,22.02672565239848,75.17938031825737
39,3C371,21,1.0,4.0,0.0,4.0,53.0,KOKEE12M,WETTZ13S,2.99019,345.88,38.26,10.21,30.51,293.0,-17.239903872808686,68.53367584560887
40,1746+470,21,1.0,4.0,0.0,5.0,22.0,KOKEE12M,WETTZ13S,5.7668,318.25,50.35,20.93,9.82,322.0,-38.24068726507261,42.84507025532022
41,NGC6251,21,1.0,4.0,0.0,5.0,51.0,KOKEE12M,WETTZ13S,7.33956,352.91,25.94,8.08,44.08,351.0,-9.989388336645595,80.31388277183068
42,2353+816,21,1.0,4.0,0.0,6.0,31.0,KOKEE12M,WETTZ13S,6.2104,7.2,26.72,350.12,44.82,391.0,10.075451449232178,79.75541060332488
43,1851+488,21,1.0,4.0,0.0,7.0,10.0,KOKEE12M,WETTZ13S,7.33956,331.68,57.69,10.07,8.98,430.0,-22.820791050370516,42.347389193975815
44,1849+670,21,1.0,4.0,0.0,7.0,45.0,KOKEE12M,WETTZ13S,2.24264,347.7,42.58,7.05,26.92,465.0,-14.11752337676211,64.74880874246446
45,2229+695,21,1.0,4.0,0.0,8.0,14.0,KOKEE12M,WETTZ13S,5.38235,13.33,38.69,345.15,32.37,494.0,16.19645535312074,68.35594032427672
46,1849+670,21,1.0,4.0,0.0,8.0,43.0,KOKEE12M,WETTZ13S,2.24264,347.59,42.53,7.15,26.94,523.0,-14.253221069684448,64.77346094867667
47,0059+581,21,1.0,4.0,0.0,9.0,13.0,KOKEE12M,WETTZ13S,1.36839,34.15,29.36,321.81,34.62,553.0,44.03322654415138,64.91470767360191
48,2229+695,21,1.0,4.0,0.0,9.0,41.0,KOKEE12M,WETTZ13S,5.38235,13.21,38.77,345.28,32.31,581.0,16.035288908639618,68.3131709170739
49,NGC6251,21,1.0,4.0,0.0,10.0,9.0,KOKEE12M,WETTZ13S,7.33956,352.84,25.82,8.22,44.18,609.0,-10.09775770195154,80.38325289265289
50,0016+731,21,1.0,4.0,0.0,10.0,50.0,KOKEE12M,WETTZ13S,3.84453,16.12,29.91,340.17,40.52,650.0,21.660275922704333,74.9455887094001
51,2229+695,21,1.0,4.0,0.0,11.0,17.0,KOKEE12M,WETTZ13S,5.38235,13.07,38.85,345.42,32.25,677.0,15.850510102857498,68.2754303823335
52,0109+224,21,1.0,4.0,0.0,11.0,48.0,KOKEE12M,WETTZ13S,1.87756,74.14,24.93,293.42,10.08,708.0,78.5072506633123,22.304134644267105
53,2229+695,21,1.0,4.0,0.0,12.0,49.0,KOKEE12M,WETTZ13S,5.38235,12.93,38.93,345.56,32.18,769.0,15.665981000895087,68.23706198907118
54,1842+681,21,1.0,4.0,0.0,13.0,18.0,KOKEE12M,WETTZ13S,7.33956,347.12,41.06,8.07,28.22,798.0,-15.127106421174554,66.15452160755454
55,1746+470,21,1.0,4.0,0.0,13.0,59.0,KOKEE12M,WETTZ13S,5.7668,317.32,49.0,22.33,10.34,839.0,-40.02700016116994,43.407236714739604
56,1851+488,21,1.0,4.0,0.0,14.0,26.0,KOKEE12M,WETTZ13S,7.33956,330.07,56.87,11.26,9.20,866.0,-24.54226078726138,42.628633122837705
57,2309+454,21,1.0,4.0,0.0,15.0,6.0,KOKEE12M,WETTZ13S,8.07352,44.1,49.71,327.99,13.65,906.0,40.50149795530514,41.79430371582258
58,1803+784,21,1.0,4.0,0.0,15.0,42.0,KOKEE12M,WETTZ13S,1.46791,351.7,30.97,7.56,38.95,942.0,-11.139869448185427,76.36102938014187
59,1851+488,21,1.0,4.0,0.0,16.0,10.0,KOKEE12M,WETTZ13S,7.33956,329.71,56.67,11.55,9.25,970.0,-24.94216189314866,42.70050139460587
60,0059+581,21,1.0,4.0,0.0,16.0,49.0,KOKEE12M,WETTZ13S,1.36839,34.03,30.35,322.58,33.86,1009.0,43.46395250177824,64.36523722092534
61,1842+681,21,1.0,4.0,0.0,17.0,19.0,KOKEE12M,WETTZ13S,7.33956,346.71,40.84,8.48,28.31,1039.0,-15.652172382664226,66.26500575143486
62,0718+793,21,1.0,4.0,0.0,17.0,59.0,KOKEE12M,WETTZ13S,7.33956,3.09,11.68,356.71,59.83,1079.0,4.7509526149622205,88.00827623921437
63,1849+670,21,1.0,4.0,0.0,18.0,31.0,KOKEE12M,WETTZ13S,2.24264,346.49,42.02,8.2,27.16,1111.0,-15.619972938232529,65.01188102411399
64,3C371,21,1.0,4.0,0.0,18.0,58.0,KOKEE12M,WETTZ13S,2.99019,344.75,37.43,11.53,30.94,1138.0,-18.79849478417839,68.95208050577251
65,1726+455,21,1.0,4.0,0.0,19.0,27.0,KOKEE12M,WETTZ13S,8.07352,313.14,45.34,27.03,10.71,1167.0,-46.160496420789016,43.256714287810254
66,DA426,21,1.0,4.0,0.0,19.0,55.0,KOKEE12M,WETTZ13S,6.72793,304.02,40.1,35.34,8.46,1195.0,-57.059931045283534,38.516395739086505
67,1803+784,21,1.0,4.0,0.0,20.0,34.0,KOKEE12M,WETTZ13S,1.4951,351.49,30.8,7.84,39.06,1234.0,-11.439956222260117,76.45525128051955
68,0202+319,21,1.0,4.0,0.0,21.0,7.0,KOKEE12M,WETTZ13S,2.52297,61.66,17.98,292.75,23.59,1267.0,75.34472683950352,40.63683168929189
69,3C371,21,1.0,4.0,0.0,21.0,40.0,KOKEE12M,WETTZ13S,2.99019,344.55,37.26,11.78,31.03,1300.0,-19.082220859179564,69.04217481966377
70,1849+670,21,1.0,4.0,0.0,22.0,7.0,KOKEE12M,WETTZ13S,2.24264,346.11,41.82,8.58,27.24,1327.0,-16.101186617896282,65.11060622163897
71,0202+319,21,1.0,4.0,0.0,22.0,40.0,KOKEE12M,WETTZ13S,2.52297,61.75,18.29,293.0,23.36,1360.0,75.27495345534085,40.446691481196325
72,1803+784,21,1.0,4.0,0.0,23.0,13.0,KOKEE12M,WETTZ13S,1.4951,351.38,30.71,7.99,39.12,1393.0,-11.597553896181386,76.50462359235446
73,1746+470,21,1.0,4.0,0.0,23.0,42.0,KOKEE12M,WETTZ13S,5.7668,316.39,47.46,23.9,10.96,1422.0,-41.97064525769462,44.058119218510406
74,2353+816,21,1.0,4.0,0.0,24.0,13.0,KOKEE12M,WETTZ13S,6.2104,6.79,27.22,350.66,44.33,1453.0,9.462367353855509,79.4717690165027
75,3C418,21,1.0,4.0,0.0,24.0,51.0,KOKEE12M,WETTZ13S,1.52331,359.25,60.73,355.65,10.71,1491.0,-0.5759856537670713,43.99954945434629
76,0059+581,21,1.0,4.0,0.0,25.0,20.0,KOKEE12M,WETTZ13S,1.36839,33.85,31.46,323.46,33.02,1520.0,42.76270658312223,63.75773818841677
