,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2353+816,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,6.2104,7.33,26.53,349.94,45.00,0.0,10.27344908163623,79.86500246582145
31,2309+454,21,1.0,4.0,0.0,0.0,40.0,KOKEE12M,WETTZ13S,8.07352,45.43,47.35,325.75,14.94,40.0,43.43935850890663,42.79218587993627
32,2353+816,21,1.0,4.0,0.0,1.0,15.0,KOKEE12M,WETTZ13S,6.2104,7.31,26.56,349.97,44.97,75.0,10.24289072397273,79.8476951859605
33,0718+793,21,1.0,4.0,0.0,1.0,52.0,KOKEE12M,WETTZ13S,7.33956,2.33,11.51,358.21,59.95,112.0,3.5853649480081335,88.11717882705094
34,0718+793,21,1.0,4.0,0.0,2.0,13.0,KOKEE12M,WETTZ13S,7.33956,2.35,11.51,358.18,59.94,133.0,3.6161234269125826,88.11592193020631
35,1746+470,21,1.0,4.0,0.0,2.0,48.0,KOKEE12M,WETTZ13S,5.7668,318.55,50.75,20.51,9.67,168.0,-37.694659288826685,42.681055829367956
36,1726+455,21,1.0,4.0,0.0,3.0,15.0,KOKEE12M,WETTZ13S,8.07352,314.37,48.05,24.39,9.56,195.0,-43.007115270106674,42.071588361173305
37,1803+784,21,1.0,4.0,0.0,3.0,45.0,KOKEE12M,WETTZ13S,1.41641,352.24,31.35,6.86,38.71,225.0,-10.377996861692878,76.15660100608592
38,1746+470,21,1.0,4.0,0.0,4.0,14.0,KOKEE12M,WETTZ13S,5.7668,318.38,50.52,20.74,9.75,254.0,-38.00664818173459,42.77783264481673
39,2309+454,21,1.0,4.0,0.0,4.0,48.0,KOKEE12M,WETTZ13S,8.07352,45.08,48.03,326.39,14.56,288.0,42.61782369726949,42.498978144764756
40,2309+454,21,1.0,4.0,0.0,5.0,10.0,KOKEE12M,WETTZ13S,8.07352,45.04,48.09,326.45,14.53,310.0,42.538536583931645,42.47918300911149
41,1803+784,21,1.0,4.0,0.0,5.0,46.0,KOKEE12M,WETTZ13S,1.4417,352.14,31.29,6.98,38.75,346.0,-10.517599083528925,76.18690336106842
42,2309+454,21,1.0,4.0,0.0,6.0,17.0,KOKEE12M,WETTZ13S,8.07352,44.94,48.28,326.62,14.43,377.0,42.30721039623385,42.39591133030842
43,NGC6251,21,1.0,4.0,0.0,6.0,53.0,KOKEE12M,WETTZ13S,7.33956,352.9,25.91,8.12,44.10,413.0,-10.00595207523012,80.33258238531631
44,2229+695,21,1.0,4.0,0.0,7.0,33.0,KOKEE12M,WETTZ13S,5.38235,13.39,38.65,345.08,32.40,453.0,16.27712026764151,68.37713421474848
45,1851+488,21,1.0,4.0,0.0,8.0,3.0,KOKEE12M,WETTZ13S,7.33956,331.48,57.6,10.22,9.00,483.0,-23.025492590024115,42.37240328501795
46,2309+454,21,1.0,4.0,0.0,8.0,43.0,KOKEE12M,WETTZ13S,8.07352,44.72,48.68,326.99,14.21,523.0,41.81309109942118,42.223775975336864
47,0133+476,21,1.0,4.0,0.0,9.0,16.0,KOKEE12M,WETTZ13S,2.07013,45.85,24.07,308.2,31.85,556.0,58.96160392409862,57.23762715281847
48,1851+488,21,1.0,4.0,0.0,9.0,49.0,KOKEE12M,WETTZ13S,7.33956,331.08,57.4,10.51,9.05,589.0,-23.44887528063288,42.44254132549448
49,1851+488,21,1.0,4.0,0.0,10.0,13.0,KOKEE12M,WETTZ13S,7.33956,331.0,57.35,10.57,9.07,613.0,-23.540182356555263,42.46761313902352
50,0133+476,21,1.0,4.0,0.0,10.0,53.0,KOKEE12M,WETTZ13S,2.07013,45.88,24.34,308.41,31.64,653.0,58.866734017209644,57.085692543453135
