,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,1746+470,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,5.7668,318.83,51.1,20.13,9.54,30.0,-37.20466765702512,42.543475162308795
32,2353+816,21,1.0,4.0,0.0,1.0,0.0,KOKEE12M,WETTZ13S,6.2104,7.31,26.56,349.96,44.97,60.0,10.24289072397273,79.8476951859605
33,0133+476,21,1.0,4.0,0.0,1.0,40.0,KOKEE12M,WETTZ13S,2.12461,45.67,22.81,307.24,32.84,100.0,59.34466461911988,57.97272699946181
34,1746+470,21,1.0,4.0,0.0,2.0,14.0,KOKEE12M,WETTZ13S,5.7668,318.62,50.83,20.42,9.64,134.0,-37.578120960849105,42.65401699776135
35,1746+470,21,1.0,4.0,0.0,2.0,31.0,KOKEE12M,WETTZ13S,5.7668,318.59,50.79,20.46,9.65,151.0,-37.63266042433336,42.670858676795135
36,1746+470,21,1.0,4.0,0.0,2.0,48.0,KOKEE12M,WETTZ13S,5.7668,318.55,50.75,20.51,9.67,168.0,-37.694659288826685,42.681055829367956
37,0133+476,21,1.0,4.0,0.0,3.0,22.0,KOKEE12M,WETTZ13S,2.12461,45.71,23.09,307.46,32.61,202.0,59.26236127270627,57.81152639605531
38,3C371,21,1.0,4.0,0.0,3.0,54.0,KOKEE12M,WETTZ13S,2.99019,345.96,38.31,10.12,30.48,234.0,-17.132390867803675,68.51047296327695
39,1851+488,21,1.0,4.0,0.0,4.0,22.0,KOKEE12M,WETTZ13S,7.33956,332.33,58.0,9.61,8.90,262.0,-22.14747497598322,42.238444664694185
40,0133+476,21,1.0,4.0,0.0,5.0,2.0,KOKEE12M,WETTZ13S,2.12461,45.75,23.37,307.67,32.40,302.0,59.17844556674323,57.64908935930761
41,2309+454,21,1.0,4.0,0.0,5.0,30.0,KOKEE12M,WETTZ13S,8.07352,45.01,48.15,326.5,14.50,330.0,42.46666117981443,42.45184010523112
42,0718+793,21,1.0,4.0,0.0,6.0,5.0,KOKEE12M,WETTZ13S,7.33956,2.53,11.55,357.82,59.92,365.0,3.892375079009704,88.09158007663015
43,0718+793,21,1.0,4.0,0.0,6.0,26.0,KOKEE12M,WETTZ13S,7.33956,2.55,11.55,357.78,59.92,386.0,3.923124603560624,88.09021601459482
44,0133+476,21,1.0,4.0,0.0,7.0,1.0,KOKEE12M,WETTZ13S,2.07013,45.8,23.7,307.92,32.14,421.0,59.08034035744934,57.45312054590872
45,NGC6251,21,1.0,4.0,0.0,7.0,32.0,KOKEE12M,WETTZ13S,7.33956,352.89,25.89,8.14,44.12,452.0,-10.021671105316507,80.34445180505813
46,0059+581,21,1.0,4.0,0.0,8.0,14.0,KOKEE12M,WETTZ13S,1.36839,34.16,29.23,321.71,34.72,494.0,44.100660199479925,64.98970091066136
47,0718+793,21,1.0,4.0,0.0,8.0,43.0,KOKEE12M,WETTZ13S,7.33956,2.65,11.58,357.57,59.91,523.0,4.076428184239241,88.07379743436738
48,1803+784,21,1.0,4.0,0.0,9.0,14.0,KOKEE12M,WETTZ13S,1.4417,351.99,31.18,7.18,38.82,554.0,-10.729504900651762,76.2478320410006
49,1726+455,21,1.0,4.0,0.0,9.0,44.0,KOKEE12M,WETTZ13S,7.33956,313.84,46.97,25.45,10.01,584.0,-44.29671848153835,42.53842952072555
50,0718+793,21,1.0,4.0,0.0,10.0,16.0,KOKEE12M,WETTZ13S,7.33956,2.73,11.59,357.43,59.89,616.0,4.199248143722809,88.06486890052342
51,0109+224,21,1.0,4.0,0.0,10.0,52.0,KOKEE12M,WETTZ13S,1.87756,74.08,24.73,293.25,10.22,652.0,78.61071491948552,22.422521081408703
52,2309+454,21,1.0,4.0,0.0,11.0,50.0,KOKEE12M,WETTZ13S,8.07352,44.42,49.18,327.48,13.94,710.0,41.177006490864954,42.0192231764073
53,NGC6251,21,1.0,4.0,0.0,12.0,26.0,KOKEE12M,WETTZ13S,7.33956,352.8,25.75,8.29,44.23,746.0,-10.159868051997758,80.42363682120047
54,NGC6251,21,1.0,4.0,0.0,12.0,55.0,KOKEE12M,WETTZ13S,7.33956,352.79,25.74,8.31,44.24,775.0,-10.17476080179949,80.4286314293798
55,2356+385,21,1.0,4.0,0.0,13.0,39.0,KOKEE12M,WETTZ13S,8.07352,56.77,42.43,316.31,12.80,819.0,55.56652731671785,36.403284138522594
56,0202+319,21,1.0,4.0,0.0,14.0,36.0,KOKEE12M,WETTZ13S,2.52297,61.27,16.65,291.69,24.58,876.0,75.61160559264754,41.44761649652977
57,1842+681,21,1.0,4.0,0.0,15.0,9.0,KOKEE12M,WETTZ13S,7.33956,346.93,40.96,8.26,28.26,909.0,-15.369708877525524,66.20439857484756
58,0718+793,21,1.0,4.0,0.0,15.0,49.0,KOKEE12M,WETTZ13S,7.33956,2.99,11.66,356.91,59.85,949.0,4.59767350659721,88.02278015877356
59,0016+731,21,1.0,4.0,0.0,16.0,21.0,KOKEE12M,WETTZ13S,3.84453,15.93,30.27,340.49,40.22,981.0,21.33381487599291,74.74438040882347
60,0202+319,21,1.0,4.0,0.0,16.0,51.0,KOKEE12M,WETTZ13S,2.52297,61.41,17.11,292.06,24.24,1011.0,75.52842852994044,41.16233689791054
61,1842+681,21,1.0,4.0,0.0,17.0,24.0,KOKEE12M,WETTZ13S,7.33956,346.7,40.84,8.49,28.31,1044.0,-15.663737569501446,66.2622729227433
62,1849+670,21,1.0,4.0,0.0,18.0,2.0,KOKEE12M,WETTZ13S,2.24264,346.55,42.04,8.15,27.14,1082.0,-15.546991761875788,65.00774587486602
63,1851+488,21,1.0,4.0,0.0,18.0,30.0,KOKEE12M,WETTZ13S,7.33956,329.22,56.39,11.93,9.33,1110.0,-25.494177647688797,42.800842630178785
64,0718+793,21,1.0,4.0,0.0,19.0,8.0,KOKEE12M,WETTZ13S,8.07352,3.14,11.7,356.61,59.82,1148.0,4.8274038360939375,87.99774091545412
65,3C418,21,1.0,4.0,0.0,19.0,43.0,KOKEE12M,WETTZ13S,1.52331,0.89,60.73,354.83,10.78,1183.0,0.6834950083558889,43.998010707671355
66,1851+488,21,1.0,4.0,0.0,20.0,12.0,KOKEE12M,WETTZ13S,7.33956,328.87,56.19,12.21,9.39,1212.0,-25.890261490034213,42.8680122692905
67,0059+581,21,1.0,4.0,0.0,20.0,51.0,KOKEE12M,WETTZ13S,1.36839,33.95,30.88,322.99,33.46,1251.0,43.13726275308854,64.07416421698292
68,1039+811,21,1.0,4.0,0.0,21.0,21.0,KOKEE12M,WETTZ13S,3.1052,354.97,14.26,10.45,55.82,1281.0,-7.647823541131121,86.89099675590003
69,2353+816,21,1.0,4.0,0.0,21.0,49.0,KOKEE12M,WETTZ13S,6.2104,6.85,27.15,350.58,44.40,1309.0,9.551576335387093,79.51169282251227
