,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2309+454,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,45.48,47.24,325.65,15.00,0.0,43.567218296456595,42.843290375727015
31,0016+731,21,1.0,4.0,0.0,0.0,34.0,KOKEE12M,WETTZ13S,3.84453,16.45,29.24,339.59,41.10,34.0,22.238663749394366,75.31776871648253
32,1726+455,21,1.0,4.0,0.0,1.0,6.0,KOKEE12M,WETTZ13S,8.07352,314.56,48.41,24.03,9.42,66.0,-42.566858351334474,41.91804809129503
33,1746+470,21,1.0,4.0,0.0,1.0,33.0,KOKEE12M,WETTZ13S,5.7668,318.7,50.94,20.31,9.60,93.0,-37.430046541892345,42.60572790545603
34,0016+731,21,1.0,4.0,0.0,2.0,4.0,KOKEE12M,WETTZ13S,3.84453,16.4,29.34,339.67,41.02,124.0,22.151230733875053,75.2634254773758
35,2353+816,21,1.0,4.0,0.0,2.0,31.0,KOKEE12M,WETTZ13S,6.2104,7.28,26.6,350.01,44.93,151.0,10.197518616425002,79.82516011919918
36,3C418,21,1.0,4.0,0.0,3.0,9.0,KOKEE12M,WETTZ13S,1.52331,6.15,60.49,352.21,11.09,189.0,4.749342568439754,44.076654371225594
37,3C418,21,1.0,4.0,0.0,3.0,26.0,KOKEE12M,WETTZ13S,1.52331,6.06,60.5,352.26,11.08,206.0,4.678658062082574,44.070465794592984
38,NGC6251,21,1.0,4.0,0.0,3.0,54.0,KOKEE12M,WETTZ13S,7.33956,352.95,26.0,8.02,44.03,234.0,-9.928250806315862,80.27987799564599
39,0109+224,21,1.0,4.0,0.0,4.0,39.0,KOKEE12M,WETTZ13S,1.87756,73.67,23.34,292.15,11.16,279.0,79.30164482649994,23.23450348995572
40,1851+488,21,1.0,4.0,0.0,5.0,43.0,KOKEE12M,WETTZ13S,7.33956,332.02,57.85,9.83,8.93,343.0,-22.469351515951583,42.29431344605384
41,3C418,21,1.0,4.0,0.0,6.0,19.0,KOKEE12M,WETTZ13S,1.52331,5.15,60.56,352.71,11.02,379.0,3.970782995924188,44.0574909509306
42,1849+670,21,1.0,4.0,0.0,6.0,47.0,KOKEE12M,WETTZ13S,2.24264,347.81,42.62,6.95,26.90,407.0,-13.984208391215759,64.73422264635381
43,2229+695,21,1.0,4.0,0.0,7.0,16.0,KOKEE12M,WETTZ13S,5.38235,13.42,38.64,345.06,32.41,436.0,16.315196884189852,68.37814382868764
44,2309+454,21,1.0,4.0,0.0,7.0,45.0,KOKEE12M,WETTZ13S,8.07352,44.81,48.52,326.84,14.30,465.0,42.01222783093586,42.291791570828025
45,2356+385,21,1.0,4.0,0.0,8.0,17.0,KOKEE12M,WETTZ13S,8.07352,56.87,41.38,315.44,13.41,497.0,56.552470811401406,36.908300629610025
46,1726+455,21,1.0,4.0,0.0,9.0,21.0,KOKEE12M,WETTZ13S,7.33956,313.87,47.04,25.39,9.98,561.0,-44.21646121153539,42.50588223623033
47,2309+454,21,1.0,4.0,0.0,9.0,56.0,KOKEE12M,WETTZ13S,8.07352,44.61,48.87,327.18,14.10,596.0,41.57430774813963,42.14417015198555
48,3C371,21,1.0,4.0,0.0,10.0,32.0,KOKEE12M,WETTZ13S,2.99019,345.42,37.93,10.74,30.68,632.0,-17.870072832163363,68.7025712951398
49,2356+385,21,1.0,4.0,0.0,11.0,4.0,KOKEE12M,WETTZ13S,8.07352,56.82,41.92,315.89,13.09,664.0,56.04843775987342,36.64913386828883
50,1726+455,21,1.0,4.0,0.0,12.0,8.0,KOKEE12M,WETTZ13S,7.33956,313.66,46.57,25.84,10.18,728.0,-44.76133194032589,42.71511123737775
51,2229+695,21,1.0,4.0,0.0,12.0,40.0,KOKEE12M,WETTZ13S,5.38235,12.95,38.93,345.54,32.19,760.0,15.689799274057169,68.2315893729623
52,1726+455,21,1.0,4.0,0.0,13.0,11.0,KOKEE12M,WETTZ13S,7.33956,313.58,46.39,26.01,10.26,791.0,-44.96945377442608,42.79390961915713
