,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,0016+731,21,1.0,4.0,0.0,1.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.44,29.27,339.61,41.08,60.0,22.21900042637588,75.29956114343494
32,1842+681,21,1.0,4.0,0.0,1.0,29.0,KOKEE12M,WETTZ13S,7.33956,348.36,41.64,6.85,27.97,89.0,-13.570514319189448,65.87686740788808
33,1851+488,21,1.0,4.0,0.0,2.0,9.0,KOKEE12M,WETTZ13S,7.33956,332.86,58.24,9.25,8.84,129.0,-21.609787237074478,42.156627547634606
34,1849+670,21,1.0,4.0,0.0,2.0,44.0,KOKEE12M,WETTZ13S,2.24264,348.27,42.82,6.51,26.82,164.0,-13.420714186185732,64.63572788261312
35,1039+811,21,1.0,4.0,0.0,3.0,11.0,KOKEE12M,WETTZ13S,3.1052,354.34,14.65,11.26,55.26,191.0,-8.587676711896192,86.64947987173404
36,1746+470,21,1.0,4.0,0.0,3.0,41.0,KOKEE12M,WETTZ13S,5.7668,318.45,50.61,20.65,9.72,221.0,-37.881935493865576,42.74252093725865
37,1726+455,21,1.0,4.0,0.0,4.0,8.0,KOKEE12M,WETTZ13S,8.07352,314.3,47.91,24.53,9.62,248.0,-43.17540936446984,42.133117237109325
38,NGC6251,21,1.0,4.0,0.0,4.0,38.0,KOKEE12M,WETTZ13S,7.33956,352.94,25.98,8.04,44.05,278.0,-9.943954209209547,80.29180649265906
39,3C371,21,1.0,4.0,0.0,5.0,17.0,KOKEE12M,WETTZ13S,2.99019,345.85,38.24,10.25,30.52,317.0,-17.28054028459923,68.54349895540665
40,3C418,21,1.0,4.0,0.0,5.0,45.0,KOKEE12M,WETTZ13S,1.52331,5.33,60.55,352.62,11.03,345.0,4.110444525792451,44.05841876293887
41,2229+695,21,1.0,4.0,0.0,6.0,12.0,KOKEE12M,WETTZ13S,5.38235,13.51,38.58,344.96,32.46,372.0,16.43632424638122,68.40961636777374
42,2229+695,21,1.0,4.0,0.0,6.0,29.0,KOKEE12M,WETTZ13S,5.38235,13.48,38.6,344.99,32.45,389.0,16.39593498336067,68.39915738794048
43,3C371,21,1.0,4.0,0.0,6.0,58.0,KOKEE12M,WETTZ13S,2.99019,345.71,38.14,10.41,30.57,418.0,-17.471943471026506,68.5951829187425
44,0016+731,21,1.0,4.0,0.0,7.0,27.0,KOKEE12M,WETTZ13S,3.84453,16.23,29.69,339.97,40.71,447.0,21.85212188898659,75.06876329396357
45,0059+581,21,1.0,4.0,0.0,7.0,55.0,KOKEE12M,WETTZ13S,1.36839,34.17,29.19,321.68,34.75,475.0,44.1292240821015,65.00737244623356
46,2309+454,21,1.0,4.0,0.0,8.0,22.0,KOKEE12M,WETTZ13S,8.07352,44.75,48.62,326.94,14.24,502.0,41.8850031929168,42.25212299150507
47,1851+488,21,1.0,4.0,0.0,9.0,0.0,KOKEE12M,WETTZ13S,7.33956,331.27,57.49,10.37,9.03,540.0,-23.250724298074548,42.415577636812756
48,2353+816,21,1.0,4.0,0.0,9.0,36.0,KOKEE12M,WETTZ13S,6.2104,7.13,26.81,350.21,44.73,576.0,9.970102270143592,79.70448866451893
49,0059+581,21,1.0,4.0,0.0,10.0,15.0,KOKEE12M,WETTZ13S,1.36839,34.14,29.5,321.91,34.52,615.0,43.9612534579787,64.83295765109807
50,2229+695,21,1.0,4.0,0.0,10.0,43.0,KOKEE12M,WETTZ13S,5.38235,13.12,38.82,345.37,32.27,643.0,15.91679330426165,68.2903512834423
51,0016+731,21,1.0,4.0,0.0,11.0,10.0,KOKEE12M,WETTZ13S,3.84453,16.11,29.93,340.19,40.50,670.0,21.642846982986736,74.93431338718783
52,1803+784,21,1.0,4.0,0.0,11.0,39.0,KOKEE12M,WETTZ13S,1.46791,351.88,31.1,7.32,38.87,699.0,-10.885049231816781,76.2914254460977
53,3C371,21,1.0,4.0,0.0,12.0,6.0,KOKEE12M,WETTZ13S,2.99019,345.29,37.84,10.89,30.73,726.0,-18.047952112114565,68.74581644602016
54,1851+488,21,1.0,4.0,0.0,12.0,34.0,KOKEE12M,WETTZ13S,7.33956,330.48,57.09,10.96,9.14,754.0,-24.09381931995379,42.55101836704486
55,0202+319,21,1.0,4.0,0.0,13.0,15.0,KOKEE12M,WETTZ13S,2.52297,61.19,16.37,291.47,24.79,795.0,75.66317913331928,41.61338326048728
56,1849+670,21,1.0,4.0,0.0,13.0,48.0,KOKEE12M,WETTZ13S,2.24264,347.01,42.27,7.7,27.05,828.0,-14.970077833123552,64.89420279627453
57,0202+319,21,1.0,4.0,0.0,14.0,21.0,KOKEE12M,WETTZ13S,2.52297,61.26,16.6,291.65,24.62,861.0,75.62407306135476,41.47161731979682
58,3C371,21,1.0,4.0,0.0,14.0,54.0,KOKEE12M,WETTZ13S,2.99019,345.07,37.68,11.15,30.81,894.0,-18.35143442461958,68.82471677862164
59,1849+670,21,1.0,4.0,0.0,15.0,21.0,KOKEE12M,WETTZ13S,2.24264,346.84,42.19,7.86,27.08,921.0,-15.181785649994813,64.93174165218254
60,0109+224,21,1.0,4.0,0.0,15.0,55.0,KOKEE12M,WETTZ13S,1.87756,74.4,25.85,294.15,9.46,955.0,78.0108470215773,21.781019850924828
61,NGC6251,21,1.0,4.0,0.0,16.0,57.0,KOKEE12M,WETTZ13S,7.33956,352.73,25.62,8.44,44.34,1017.0,-10.269316531585568,80.49895918310528
62,3C418,21,1.0,4.0,0.0,17.0,37.0,KOKEE12M,WETTZ13S,1.52331,1.56,60.72,354.5,10.81,1057.0,1.1983093673488074,44.00070683631046
63,1851+488,21,1.0,4.0,0.0,18.0,6.0,KOKEE12M,WETTZ13S,7.33956,329.3,56.44,11.86,9.32,1086.0,-25.40098732702389,42.78013833447479
64,2353+816,21,1.0,4.0,0.0,18.0,43.0,KOKEE12M,WETTZ13S,6.2104,6.92,27.07,350.49,44.48,1123.0,9.65561051888421,79.55681185773635
65,3C371,21,1.0,4.0,0.0,19.0,21.0,KOKEE12M,WETTZ13S,2.99019,344.72,37.41,11.57,30.96,1161.0,-18.839626335435185,68.96064332968093
66,1726+455,21,1.0,4.0,0.0,19.0,50.0,KOKEE12M,WETTZ13S,8.07352,313.12,45.27,27.1,10.74,1190.0,-46.23264624479349,43.29402540246806
67,DA426,21,1.0,4.0,0.0,20.0,18.0,KOKEE12M,WETTZ13S,6.72793,304.02,40.02,35.4,8.50,1218.0,-57.126964356267294,38.56164433098373
68,0109+224,21,1.0,4.0,0.0,21.0,4.0,KOKEE12M,WETTZ13S,1.87756,74.73,27.01,295.07,8.70,1264.0,77.35261389126754,21.117753908388526
69,3C371,21,1.0,4.0,0.0,22.0,7.0,KOKEE12M,WETTZ13S,2.99019,344.51,37.24,11.82,31.05,1327.0,-19.13549530829331,69.04716125168211
70,3C371,21,1.0,4.0,0.0,22.0,24.0,KOKEE12M,WETTZ13S,2.99019,344.49,37.22,11.85,31.06,1344.0,-19.16467878221875,69.05879247043453
71,0133+476,21,1.0,4.0,0.0,22.0,56.0,KOKEE12M,WETTZ13S,2.07013,46.1,26.35,309.94,30.11,1376.0,58.111690064504764,55.92212888403899
72,3C371,21,1.0,4.0,0.0,23.0,28.0,KOKEE12M,WETTZ13S,2.99019,344.41,37.15,11.95,31.09,1408.0,-19.278944554175165,69.09597747394047
73,2229+695,21,1.0,4.0,0.0,23.0,57.0,KOKEE12M,WETTZ13S,5.38235,11.92,39.49,346.56,31.74,1437.0,14.345882618471313,67.9585151309258
74,2229+695,21,1.0,4.0,0.0,24.0,14.0,KOKEE12M,WETTZ13S,5.38235,11.9,39.5,346.59,31.73,1454.0,14.320099678453067,67.95374291732705
75,1039+811,21,1.0,4.0,0.0,24.0,42.0,KOKEE12M,WETTZ13S,3.1052,355.09,14.19,10.28,55.92,1482.0,-7.468135440483775,86.93374404670855
76,0059+581,21,1.0,4.0,0.0,25.0,12.0,KOKEE12M,WETTZ13S,1.36839,33.86,31.44,323.44,33.03,1512.0,42.782966476108626,63.7638851551279
77,NGC6251,21,1.0,4.0,0.0,25.0,42.0,KOKEE12M,WETTZ13S,7.33956,352.59,25.36,8.7,44.55,1542.0,-10.488649183470478,80.64791767532716
78,NGC6251,21,1.0,4.0,0.0,26.0,11.0,KOKEE12M,WETTZ13S,7.33956,352.59,25.34,8.72,44.56,1571.0,-10.49038389260983,80.66125596869688
79,0202+319,21,1.0,4.0,0.0,26.0,56.0,KOKEE12M,WETTZ13S,2.52297,62.0,19.17,293.69,22.71,1616.0,75.05880902800808,39.90947668946966
