,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
40,3C371,21,1.0,4.0,0.0,5.0,41.0,KOKEE12M,WETTZ13S,2.99019,345.81,38.21,10.28,30.53,341.0,-17.335536189463323,68.55968646081796
41,1851+488,21,1.0,4.0,0.0,6.0,9.0,KOKEE12M,WETTZ13S,7.33956,331.92,57.8,9.91,8.95,369.0,-22.57442626537008,42.313685683728174
42,0133+476,21,1.0,4.0,0.0,6.0,49.0,KOKEE12M,WETTZ13S,2.12461,45.79,23.66,307.89,32.17,409.0,59.088400192681306,57.48102728114055
43,0133+476,21,1.0,4.0,0.0,7.0,6.0,KOKEE12M,WETTZ13S,2.07013,45.8,23.71,307.93,32.13,426.0,59.075813041117556,57.44871792315154
44,1746+470,21,1.0,4.0,0.0,7.0,40.0,KOKEE12M,WETTZ13S,5.7668,317.99,49.99,21.3,9.95,460.0,-38.72535314834064,42.99376915279539
45,2229+695,21,1.0,4.0,0.0,8.0,11.0,KOKEE12M,WETTZ13S,5.38235,13.34,38.69,345.14,32.38,491.0,16.2083854685936,68.3531124684399
46,2229+695,21,1.0,4.0,0.0,8.0,28.0,KOKEE12M,WETTZ13S,5.38235,13.31,38.7,345.17,32.36,508.0,16.17033283571323,68.35203335408721
47,0016+731,21,1.0,4.0,0.0,8.0,55.0,KOKEE12M,WETTZ13S,3.84453,16.19,29.79,340.06,40.63,535.0,21.777982285566516,75.00916915517554
48,0059+581,21,1.0,4.0,0.0,9.0,23.0,KOKEE12M,WETTZ13S,1.36839,34.15,29.38,321.82,34.60,563.0,44.024577164508884,64.90195657641652
49,2356+385,21,1.0,4.0,0.0,9.0,51.0,KOKEE12M,WETTZ13S,8.07352,56.85,41.69,315.7,13.23,591.0,56.26925271506933,36.75147585686673
50,2309+454,21,1.0,4.0,0.0,10.0,47.0,KOKEE12M,WETTZ13S,8.07352,44.52,49.01,327.31,14.03,647.0,41.39179186613975,42.09119365246713
51,0718+793,21,1.0,4.0,0.0,11.0,22.0,KOKEE12M,WETTZ13S,7.33956,2.78,11.6,357.32,59.89,682.0,4.275944504049809,88.05801736685869
52,2229+695,21,1.0,4.0,0.0,11.0,53.0,KOKEE12M,WETTZ13S,5.38235,13.02,38.88,345.47,32.22,713.0,15.784260740583816,68.2604271013417
53,1746+470,21,1.0,4.0,0.0,12.0,24.0,KOKEE12M,WETTZ13S,5.7668,317.48,49.25,22.07,10.24,744.0,-39.70494566870035,43.29999046617251
54,NGC6251,21,1.0,4.0,0.0,12.0,53.0,KOKEE12M,WETTZ13S,7.33956,352.79,25.74,8.31,44.24,773.0,-10.17476080179949,80.4286314293798
55,1842+681,21,1.0,4.0,0.0,13.0,32.0,KOKEE12M,WETTZ13S,7.33956,347.09,41.04,8.09,28.22,812.0,-15.166352241535108,66.16670187457183
56,1746+470,21,1.0,4.0,0.0,14.0,13.0,KOKEE12M,WETTZ13S,5.7668,317.3,48.97,22.37,10.35,853.0,-40.06626286395766,43.41939319034647
57,1849+670,21,1.0,4.0,0.0,14.0,42.0,KOKEE12M,WETTZ13S,2.24264,346.91,42.22,7.79,27.07,882.0,-15.095275502662133,64.9194066998599
58,0202+319,21,1.0,4.0,0.0,15.0,15.0,KOKEE12M,WETTZ13S,2.52297,61.31,16.78,291.8,24.48,915.0,75.58900227199283,41.36662442061571
59,NGC6251,21,1.0,4.0,0.0,15.0,48.0,KOKEE12M,WETTZ13S,7.33956,352.75,25.65,8.4,44.31,948.0,-10.238643585160597,80.48231442805094
60,1842+681,21,1.0,4.0,0.0,16.0,27.0,KOKEE12M,WETTZ13S,7.33956,346.8,40.89,8.39,28.29,987.0,-15.53633003339999,66.23948111633253
61,2309+454,21,1.0,4.0,0.0,17.0,10.0,KOKEE12M,WETTZ13S,8.07352,43.88,50.05,328.31,13.47,1030.0,40.05763760951653,41.6551368797667
62,2356+385,21,1.0,4.0,0.0,17.0,42.0,KOKEE12M,WETTZ13S,8.07352,56.67,43.21,316.97,12.34,1062.0,54.80710854616623,36.04263467604766
63,2356+385,21,1.0,4.0,0.0,18.0,28.0,KOKEE12M,WETTZ13S,8.07352,56.65,43.36,317.1,12.25,1108.0,54.65957906781806,35.97295287640313
64,0016+731,21,1.0,4.0,0.0,19.0,27.0,KOKEE12M,WETTZ13S,3.84453,15.82,30.46,340.67,40.05,1167.0,21.149147394131013,74.6400460132799
65,1806+456,21,1.0,4.0,0.0,19.0,58.0,KOKEE12M,WETTZ13S,6.72793,317.18,51.88,20.32,8.26,1198.0,-37.762591631850675,40.751346269053876
66,1851+488,21,1.0,4.0,0.0,20.0,28.0,KOKEE12M,WETTZ13S,7.33956,328.82,56.16,12.25,9.40,1228.0,-25.947928941350117,42.87889512092577
67,2229+695,21,1.0,4.0,0.0,21.0,5.0,KOKEE12M,WETTZ13S,5.38235,12.19,39.35,346.3,31.85,1265.0,14.695455480775315,68.02665266198791
68,2356+385,21,1.0,4.0,0.0,21.0,35.0,KOKEE12M,WETTZ13S,8.07352,56.57,43.97,317.61,11.91,1295.0,54.057180823210146,35.68476777710021
69,1842+681,21,1.0,4.0,0.0,22.0,36.0,KOKEE12M,WETTZ13S,7.33956,346.18,40.56,9.02,28.44,1356.0,-16.332971953900923,66.39589112411764
70,0202+319,21,1.0,4.0,0.0,23.0,21.0,KOKEE12M,WETTZ13S,2.52297,61.79,18.43,293.11,23.25,1401.0,75.24213081152162,40.361385959994614
71,0133+476,21,1.0,4.0,0.0,23.0,49.0,KOKEE12M,WETTZ13S,2.07013,46.11,26.5,310.06,30.00,1429.0,58.04588210082608,55.839290959885886
72,0133+476,21,1.0,4.0,0.0,24.0,6.0,KOKEE12M,WETTZ13S,2.07013,46.12,26.55,310.09,29.96,1446.0,58.03034522284811,55.80484697485425
73,2353+816,21,1.0,4.0,0.0,24.0,36.0,KOKEE12M,WETTZ13S,6.2104,6.78,27.23,350.67,44.32,1476.0,9.447648388975368,79.46628338250298
74,1746+470,21,1.0,4.0,0.0,25.0,17.0,KOKEE12M,WETTZ13S,5.7668,316.26,47.21,24.15,11.07,1517.0,-42.27014859778974,44.171404125799626
75,2309+454,21,1.0,4.0,0.0,25.0,51.0,KOKEE12M,WETTZ13S,8.07352,42.91,51.43,329.67,12.74,1551.0,38.20400602714741,41.09801997778584
76,1842+681,21,1.0,4.0,0.0,26.0,27.0,KOKEE12M,WETTZ13S,7.33956,345.81,40.34,9.41,28.55,1587.0,-16.816355233346385,66.50639643397474
77,0016+731,21,1.0,4.0,0.0,27.0,8.0,KOKEE12M,WETTZ13S,3.84453,15.52,30.94,341.14,39.64,1628.0,20.65504491215098,74.37885586542458
78,NGC6251,21,1.0,4.0,0.0,27.0,37.0,KOKEE12M,WETTZ13S,7.33956,352.56,25.3,8.76,44.60,1657.0,-10.536096122860782,80.68239744181517
79,2353+816,21,1.0,4.0,0.0,28.0,17.0,KOKEE12M,WETTZ13S,6.2104,6.69,27.33,350.79,44.23,1697.0,9.31442411954198,79.40952012344637
80,2229+695,21,1.0,4.0,0.0,28.0,54.0,KOKEE12M,WETTZ13S,5.38235,11.46,39.72,347.01,31.56,1734.0,13.754060417310443,67.84577677694384
81,1803+784,21,1.0,4.0,0.0,29.0,22.0,KOKEE12M,WETTZ13S,1.52331,351.13,30.49,8.35,39.26,1762.0,-11.958381238131263,76.62709980806447
82,3C371,21,1.0,4.0,0.0,29.0,49.0,KOKEE12M,WETTZ13S,2.99019,343.94,36.75,12.54,31.32,1789.0,-19.949573507877528,69.29846075422367
83,DA426,21,1.0,4.0,0.0,30.0,19.0,KOKEE12M,WETTZ13S,6.72793,303.91,38.09,37.09,9.47,1819.0,-58.78606391066594,39.517490342181866
84,DA426,21,1.0,4.0,0.0,30.0,45.0,KOKEE12M,WETTZ13S,6.72793,303.91,38.01,37.17,9.51,1845.0,-58.85034304764355,39.56070041623235
85,0202+319,21,1.0,4.0,0.0,31.0,30.0,KOKEE12M,WETTZ13S,2.52297,62.25,20.11,294.43,22.03,1890.0,74.79303384243609,39.350518698810674
86,1849+670,21,1.0,4.0,0.0,32.0,3.0,KOKEE12M,WETTZ13S,2.24264,345.06,41.24,9.63,27.50,1923.0,-17.44735698114866,65.38824361290706
87,2353+816,21,1.0,4.0,0.0,32.0,31.0,KOKEE12M,WETTZ13S,6.2104,6.59,27.44,350.92,44.12,1951.0,9.166693206002194,79.3467043830793
88,2309+454,21,1.0,4.0,0.0,33.0,10.0,KOKEE12M,WETTZ13S,8.07352,41.99,52.58,330.83,12.14,1990.0,36.58684232909417,40.64806973640767
89,0059+581,21,1.0,4.0,0.0,33.0,42.0,KOKEE12M,WETTZ13S,1.36839,33.63,32.54,324.33,32.21,2022.0,42.019703458335215,63.17295121145402
90,2356+385,21,1.0,4.0,0.0,34.0,10.0,KOKEE12M,WETTZ13S,8.07352,56.13,46.4,319.69,10.55,2050.0,51.53346069095238,34.58989536760457
91,NGC6251,21,1.0,4.0,0.0,35.0,11.0,KOKEE12M,WETTZ13S,7.33956,352.46,25.07,8.98,44.79,2111.0,-10.697071013654606,80.81629747959384
92,0059+581,21,1.0,4.0,0.0,35.0,53.0,KOKEE12M,WETTZ13S,1.36839,33.57,32.82,324.57,32.00,2153.0,41.82220966901325,63.01904802750719
93,0016+731,21,1.0,4.0,0.0,36.0,21.0,KOKEE12M,WETTZ13S,3.84453,15.14,31.51,341.71,39.15,2181.0,20.040069089736832,74.06616914647229
94,0059+581,21,1.0,4.0,0.0,36.0,49.0,KOKEE12M,WETTZ13S,1.36839,33.54,32.94,324.66,31.91,2209.0,41.7326675827888,62.95564477556134
95,3C371,21,1.0,4.0,0.0,37.0,20.0,KOKEE12M,WETTZ13S,2.99019,343.41,36.26,13.23,31.59,2240.0,-20.7204735378958,69.54978148502073
96,1842+681,21,1.0,4.0,0.0,37.0,47.0,KOKEE12M,WETTZ13S,7.33956,344.74,39.67,10.56,28.87,2267.0,-18.23342892713818,66.83347519486044
97,1851+488,21,1.0,4.0,0.0,38.0,27.0,KOKEE12M,WETTZ13S,7.33956,325.5,53.89,15.17,10.10,2307.0,-30.042392541945027,43.71195239145173
98,NGC6251,21,1.0,4.0,0.0,39.0,3.0,KOKEE12M,WETTZ13S,7.33956,352.41,24.95,9.09,44.89,2343.0,-10.778118374456431,80.88592501072
99,0059+581,21,1.0,4.0,0.0,39.0,45.0,KOKEE12M,WETTZ13S,1.36839,33.45,33.31,324.98,31.63,2385.0,41.458659771413814,62.75612276127023
100,NGC6251,21,1.0,4.0,0.0,40.0,15.0,KOKEE12M,WETTZ13S,7.33956,352.39,24.92,9.13,44.92,2415.0,-10.808983199713122,80.90184978238389
101,2353+816,21,1.0,4.0,0.0,40.0,55.0,KOKEE12M,WETTZ13S,6.2104,6.37,27.66,351.2,43.90,2455.0,8.844223306951625,79.22246755053413
102,0059+581,21,1.0,4.0,0.0,41.0,34.0,KOKEE12M,WETTZ13S,1.36839,33.38,33.54,325.17,31.46,2494.0,41.27246413180806,62.64054519002644
103,NGC6251,21,1.0,4.0,0.0,42.0,4.0,KOKEE12M,WETTZ13S,7.33956,352.37,24.86,9.18,44.97,2524.0,-10.842489383443597,80.9373873711675
104,DA426,21,1.0,4.0,0.0,42.0,46.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.69,39.17,10.73,2566.0,-60.68537199678228,40.748136467395135
105,1842+681,21,1.0,4.0,0.0,43.0,25.0,KOKEE12M,WETTZ13S,7.33956,344.23,39.32,11.12,29.04,2605.0,-18.922626099521928,67.00503416706601
106,DA426,21,1.0,4.0,0.0,44.0,7.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.43,39.39,10.87,2647.0,-60.882555296415504,40.880538259427844
107,0307+380,21,1.0,4.0,0.0,44.0,52.0,KOKEE12M,WETTZ13S,6.2104,53.11,11.55,291.34,33.99,2692.0,70.52345849882984,52.93126548191402
108,1803+784,21,1.0,4.0,0.0,45.0,36.0,KOKEE12M,WETTZ13S,1.6147,350.49,29.89,9.26,39.67,2736.0,-12.891854711014043,76.95617312170852
109,1849+670,21,1.0,4.0,0.0,46.0,3.0,KOKEE12M,WETTZ13S,2.24264,343.68,40.37,11.1,27.91,2763.0,-19.26800186284535,65.8061482812218
110,2309+454,21,1.0,4.0,0.0,46.0,34.0,KOKEE12M,WETTZ13S,8.07352,40.08,54.62,332.97,11.11,2794.0,33.55116971741031,39.87153439256207
111,0202+319,21,1.0,4.0,0.0,47.0,8.0,KOKEE12M,WETTZ13S,2.52297,63.06,23.33,296.97,19.72,2828.0,73.67338533670701,37.44133643897204
112,2356+385,21,1.0,4.0,0.0,47.0,36.0,KOKEE12M,WETTZ13S,8.07352,55.47,48.98,321.94,9.15,2856.0,48.662800673487084,33.48254509227095
113,2229+695,21,1.0,4.0,0.0,48.0,35.0,KOKEE12M,WETTZ13S,5.38235,9.53,40.56,348.83,30.88,2915.0,11.320486650555116,67.43164622791885
114,0202+319,21,1.0,4.0,0.0,49.0,6.0,KOKEE12M,WETTZ13S,2.52297,63.16,23.74,297.29,19.43,2946.0,73.50915958897376,37.19658494981879
115,1803+784,21,1.0,4.0,0.0,49.0,38.0,KOKEE12M,WETTZ13S,1.6147,350.35,29.73,9.48,39.78,2978.0,-13.100799227137685,77.04761597570314
116,1806+456,21,1.0,4.0,0.0,50.0,7.0,KOKEE12M,WETTZ13S,6.72793,314.17,46.97,25.3,10.18,3007.0,-44.050981348492044,42.79285333507455
117,2309+454,21,1.0,4.0,0.0,50.0,44.0,KOKEE12M,WETTZ13S,8.07352,39.41,55.24,333.64,10.80,3044.0,32.576601883425724,39.64529469082188
118,1803+784,21,1.0,4.0,0.0,51.0,19.0,KOKEE12M,WETTZ13S,1.64766,350.29,29.67,9.57,39.83,3079.0,-13.189351896568574,77.07988152157911
119,2309+454,21,1.0,4.0,0.0,51.0,49.0,KOKEE12M,WETTZ13S,8.07352,39.23,55.4,333.82,10.72,3109.0,32.3211820744179,39.58734635662478
120,3C418,21,1.0,4.0,0.0,52.0,24.0,KOKEE12M,WETTZ13S,1.52331,350.59,60.16,0.03,10.54,3144.0,-7.321801726812327,44.17956395021222
121,3C418,21,1.0,4.0,0.0,52.0,41.0,KOKEE12M,WETTZ13S,1.52331,350.5,60.15,0.07,10.54,3161.0,-7.393438485010972,44.18144622935663
122,0718+793,21,1.0,4.0,0.0,53.0,12.0,KOKEE12M,WETTZ13S,8.07352,4.69,12.24,353.58,59.34,3192.0,7.191530949551575,87.6596318944808
123,1842+681,21,1.0,4.0,0.0,53.0,47.0,KOKEE12M,WETTZ13S,7.33956,343.34,38.65,12.16,29.38,3227.0,-20.150938031756905,67.33733603335735
124,2229+695,21,1.0,4.0,0.0,54.0,28.0,KOKEE12M,WETTZ13S,5.38235,8.92,40.78,349.38,30.70,3268.0,10.567026798777986,67.32585808981993
125,0202+319,21,1.0,4.0,0.0,54.0,59.0,KOKEE12M,WETTZ13S,2.52297,63.44,24.96,298.25,18.58,3299.0,72.98331893891825,36.48361709220204
126,2353+816,21,1.0,4.0,0.0,55.0,30.0,KOKEE12M,WETTZ13S,6.2104,5.97,28.03,351.71,43.55,3330.0,8.262700693709116,79.01228842653828
127,0307+380,21,1.0,4.0,0.0,56.0,11.0,KOKEE12M,WETTZ13S,6.2104,53.83,13.66,293.03,32.27,3371.0,70.59916818810635,51.61403514184634
128,1039+811,21,1.0,4.0,0.0,56.0,55.0,KOKEE12M,WETTZ13S,3.1052,356.29,13.63,8.56,56.79,3415.0,-5.659577663104149,87.28209952135845
129,NGC6251,21,1.0,4.0,0.0,57.0,22.0,KOKEE12M,WETTZ13S,7.33956,352.2,24.38,9.59,45.38,3442.0,-11.125216536871068,81.21606136258009
130,1806+456,21,1.0,4.0,0.0,58.0,4.0,KOKEE12M,WETTZ13S,6.72793,313.58,45.64,26.59,10.75,3484.0,-45.5835096023288,43.378258491442736
131,0235+164,21,1.0,4.0,0.0,58.0,44.0,KOKEE12M,WETTZ13S,1.79412,77.47,14.24,282.18,11.61,3524.0,85.15693989786327,18.925624004630816
132,3C418,21,1.0,4.0,0.0,59.0,18.0,KOKEE12M,WETTZ13S,1.52331,348.51,59.87,1.12,10.55,3558.0,-8.999064561619424,44.27136457481463
133,0307+380,21,1.0,4.0,0.0,59.0,50.0,KOKEE12M,WETTZ13S,6.2104,54.05,14.34,293.57,31.72,3590.0,70.58764418459262,51.19086964499919
