,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,NGC6251,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,353.02,26.11,7.89,43.94,0.0,-9.820940175174345,80.21661607692137
31,0059+581,21,1.0,4.0,0.0,0.0,42.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.25,320.96,35.49,42.0,44.61926834006438,65.53217288714883
32,1849+670,21,1.0,4.0,0.0,1.0,12.0,KOKEE12M,WETTZ13S,2.24264,348.45,42.89,6.35,26.80,72.0,-13.20261531038033,64.60429977454534
33,1039+811,21,1.0,4.0,0.0,1.0,39.0,KOKEE12M,WETTZ13S,3.1052,354.28,14.69,11.33,55.21,99.0,-8.676825181422183,86.624606340589
34,2309+454,21,1.0,4.0,0.0,2.0,10.0,KOKEE12M,WETTZ13S,8.07352,45.3,47.6,325.98,14.81,130.0,43.136440409323185,42.687065476697974
35,0718+793,21,1.0,4.0,0.0,2.0,45.0,KOKEE12M,WETTZ13S,7.33956,2.37,11.51,358.13,59.94,165.0,3.6468814652033616,88.11465429670388
36,0059+581,21,1.0,4.0,0.0,3.0,18.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.59,321.22,35.22,198.0,44.442005606530984,65.3453485618431
37,0718+793,21,1.0,4.0,0.0,3.0,47.0,KOKEE12M,WETTZ13S,7.33956,2.42,11.52,358.03,59.94,227.0,3.7236422058251617,88.10830534379136
38,2309+454,21,1.0,4.0,0.0,4.0,21.0,KOKEE12M,WETTZ13S,8.07352,45.11,47.96,326.32,14.61,261.0,42.697956383067556,42.53432195456592
39,0133+476,21,1.0,4.0,0.0,4.0,54.0,KOKEE12M,WETTZ13S,2.12461,45.75,23.34,307.65,32.41,294.0,59.19182693258381,57.66212490878353
40,1803+784,21,1.0,4.0,0.0,5.0,25.0,KOKEE12M,WETTZ13S,1.4417,352.16,31.3,6.96,38.74,325.0,-10.489891193928601,76.18248690554896
41,2229+695,21,1.0,4.0,0.0,5.0,53.0,KOKEE12M,WETTZ13S,5.38235,13.54,38.56,344.94,32.47,353.0,16.47672694872243,68.42004346441047
42,0109+224,21,1.0,4.0,0.0,6.0,24.0,KOKEE12M,WETTZ13S,1.87756,73.78,23.73,292.46,10.90,384.0,79.11122195357618,23.013883580651907
43,1849+670,21,1.0,4.0,0.0,7.0,27.0,KOKEE12M,WETTZ13S,2.24264,347.73,42.59,7.02,26.91,447.0,-14.081360117018228,64.74580527467494
44,2229+695,21,1.0,4.0,0.0,7.0,56.0,KOKEE12M,WETTZ13S,5.38235,13.36,38.68,345.12,32.39,476.0,16.234512868915928,68.35700288689489
