,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1849+670,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.24264,348.59,42.95,6.22,26.77,0.0,-13.032021238520237,64.57345485558392
31,1746+470,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,5.7668,318.83,51.1,20.13,9.54,29.0,-37.20466765702512,42.543475162308795
32,1849+670,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,2.24264,348.48,42.9,6.32,26.79,58.0,-13.166651523851531,64.60072744185135
33,2229+695,21,1.0,4.0,0.0,1.0,27.0,KOKEE12M,WETTZ13S,5.38235,13.91,38.32,344.54,32.66,87.0,16.974560412724035,68.53971564316724
34,1851+488,21,1.0,4.0,0.0,1.0,57.0,KOKEE12M,WETTZ13S,7.33956,332.91,58.26,9.22,8.83,117.0,-21.560824865309566,42.15168578486724
35,1803+784,21,1.0,4.0,0.0,2.0,32.0,KOKEE12M,WETTZ13S,1.41641,352.29,31.39,6.79,38.68,152.0,-10.307145680942224,76.13321628871698
36,1726+455,21,1.0,4.0,0.0,3.0,2.0,KOKEE12M,WETTZ13S,8.07352,314.39,48.09,24.35,9.55,182.0,-42.9590235228418,42.05389853257366
37,1851+488,21,1.0,4.0,0.0,3.0,30.0,KOKEE12M,WETTZ13S,7.33956,332.54,58.09,9.47,8.87,210.0,-21.937202693144123,42.21290101664333
38,0718+793,21,1.0,4.0,0.0,4.0,8.0,KOKEE12M,WETTZ13S,7.33956,2.44,11.53,358.0,59.93,248.0,3.7542639681047967,88.10386464483979
39,1726+455,21,1.0,4.0,0.0,4.0,43.0,KOKEE12M,WETTZ13S,8.07352,314.25,47.81,24.63,9.66,283.0,-43.29559279177549,42.17669919873527
40,1851+488,21,1.0,4.0,0.0,5.0,11.0,KOKEE12M,WETTZ13S,7.33956,332.14,57.91,9.75,8.92,311.0,-22.343419522478598,42.2707104662585
41,1803+784,21,1.0,4.0,0.0,5.0,46.0,KOKEE12M,WETTZ13S,1.4417,352.14,31.29,6.98,38.75,346.0,-10.517599083528925,76.18690336106842
42,1803+784,21,1.0,4.0,0.0,6.0,3.0,KOKEE12M,WETTZ13S,1.4417,352.13,31.28,6.99,38.75,363.0,-10.532012960919763,76.19314677728741
43,1726+455,21,1.0,4.0,0.0,6.0,33.0,KOKEE12M,WETTZ13S,8.07352,314.09,47.51,24.93,9.79,393.0,-43.663384194958944,42.29798821425827
44,1726+455,21,1.0,4.0,0.0,6.0,50.0,KOKEE12M,WETTZ13S,8.07352,314.07,47.46,24.98,9.81,410.0,-43.719740981435784,42.3230100646904
45,0718+793,21,1.0,4.0,0.0,7.0,21.0,KOKEE12M,WETTZ13S,7.33956,2.59,11.56,357.7,59.91,441.0,3.9844800315905373,88.08431246569299
46,0016+731,21,1.0,4.0,0.0,7.0,53.0,KOKEE12M,WETTZ13S,3.84453,16.22,29.72,340.0,40.69,473.0,21.83249689420919,75.05015403183073
47,1849+670,21,1.0,4.0,0.0,8.0,22.0,KOKEE12M,WETTZ13S,2.24264,347.63,42.55,7.12,26.93,502.0,-14.20344697958069,64.76264843723254
48,1849+670,21,1.0,4.0,0.0,8.0,39.0,KOKEE12M,WETTZ13S,2.24264,347.59,42.53,7.15,26.94,519.0,-14.253221069684448,64.77346094867667
49,0718+793,21,1.0,4.0,0.0,9.0,7.0,KOKEE12M,WETTZ13S,7.33956,2.67,11.58,357.53,59.90,547.0,4.107171490263987,88.07236912676302
50,NGC6251,21,1.0,4.0,0.0,9.0,38.0,KOKEE12M,WETTZ13S,7.33956,352.85,25.83,8.2,44.16,578.0,-10.082876322880677,80.37822450678135
51,2356+385,21,1.0,4.0,0.0,10.0,22.0,KOKEE12M,WETTZ13S,8.07352,56.84,41.79,315.78,13.17,622.0,56.17529211310894,36.70409527842233
52,1039+811,21,1.0,4.0,0.0,11.0,23.0,KOKEE12M,WETTZ13S,3.1052,354.62,14.47,10.91,55.52,683.0,-8.170791115373762,86.76117907344748
53,1849+670,21,1.0,4.0,0.0,11.0,50.0,KOKEE12M,WETTZ13S,2.24264,347.23,42.37,7.49,27.01,710.0,-14.697415915325854,64.84806402951402
54,2356+385,21,1.0,4.0,0.0,12.0,22.0,KOKEE12M,WETTZ13S,8.07352,56.8,42.18,316.11,12.94,742.0,55.806751055431306,36.51891459644201
55,0718+793,21,1.0,4.0,0.0,13.0,22.0,KOKEE12M,WETTZ13S,7.33956,2.87,11.63,357.14,59.87,802.0,4.413785335055806,88.04171633637662
56,0202+319,21,1.0,4.0,0.0,13.0,58.0,KOKEE12M,WETTZ13S,2.52297,61.23,16.52,291.59,24.68,838.0,75.63374354117897,41.52844663510122
57,2356+385,21,1.0,4.0,0.0,14.0,26.0,KOKEE12M,WETTZ13S,8.07352,56.75,42.58,316.44,12.71,866.0,55.4206822852204,36.33539149234977
58,1849+670,21,1.0,4.0,0.0,15.0,27.0,KOKEE12M,WETTZ13S,2.24264,346.83,42.18,7.87,27.08,927.0,-15.1955214850551,64.93936181902573
59,0109+224,21,1.0,4.0,0.0,16.0,1.0,KOKEE12M,WETTZ13S,1.87756,74.41,25.88,294.17,9.45,961.0,77.99484577389508,21.761879087005823
60,3C371,21,1.0,4.0,0.0,17.0,4.0,KOKEE12M,WETTZ13S,2.99019,344.9,37.54,11.35,30.88,1024.0,-18.590522260803667,68.89953855339306
61,0202+319,21,1.0,4.0,0.0,17.0,37.0,KOKEE12M,WETTZ13S,2.52297,61.45,17.26,292.18,24.12,1057.0,75.4959964678141,41.076327001929606
62,1849+670,21,1.0,4.0,0.0,18.0,10.0,KOKEE12M,WETTZ13S,2.24264,346.53,42.04,8.16,27.15,1090.0,-15.56968279833445,65.00231499057739
63,0718+793,21,1.0,4.0,0.0,18.0,38.0,KOKEE12M,WETTZ13S,8.07352,3.12,11.69,356.65,59.82,1118.0,4.796859834879038,88.00259994960032
64,1039+811,21,1.0,4.0,0.0,19.0,10.0,KOKEE12M,WETTZ13S,3.1052,354.89,14.3,10.55,55.75,1150.0,-7.7677583740066805,86.86479712936864
