,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1746+470,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.7668,318.89,51.17,20.05,9.51,0.0,-37.10380375554798,42.5179063648965
31,0059+581,21,1.0,4.0,0.0,0.0,33.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.23,320.94,35.51,33.0,44.62763440467907,65.54446009877535
32,0202+319,21,1.0,4.0,0.0,1.0,2.0,KOKEE12M,WETTZ13S,2.52297,60.41,13.9,289.49,26.66,62.0,75.97050574285198,43.139717277659415
33,0059+581,21,1.0,4.0,0.0,1.0,31.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.36,321.04,35.41,91.0,44.561731449756095,65.47222901987122
34,0016+731,21,1.0,4.0,0.0,1.0,59.0,KOKEE12M,WETTZ13S,3.84453,16.41,29.34,339.67,41.02,119.0,22.16436634223492,75.25955821197117
35,1726+455,21,1.0,4.0,0.0,2.0,31.0,KOKEE12M,WETTZ13S,8.07352,314.44,48.18,24.27,9.51,151.0,-42.84713840264005,42.01765673679763
36,1803+784,21,1.0,4.0,0.0,3.0,1.0,KOKEE12M,WETTZ13S,1.41641,352.27,31.38,6.82,38.69,181.0,-10.334820875485851,76.13771993084234
37,0059+581,21,1.0,4.0,0.0,3.0,31.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.62,321.24,35.20,211.0,44.42931768745826,65.32669286701078
38,2229+695,21,1.0,4.0,0.0,3.0,59.0,KOKEE12M,WETTZ13S,5.38235,13.7,38.46,344.77,32.55,239.0,16.69089140846888,68.46878819673492
39,1726+455,21,1.0,4.0,0.0,4.0,30.0,KOKEE12M,WETTZ13S,8.07352,314.27,47.85,24.59,9.65,270.0,-43.247522149562094,42.15930314250223
40,1746+470,21,1.0,4.0,0.0,4.0,57.0,KOKEE12M,WETTZ13S,5.7668,318.3,50.41,20.86,9.79,297.0,-38.15498881585173,42.82422065569857
41,2229+695,21,1.0,4.0,0.0,5.0,28.0,KOKEE12M,WETTZ13S,5.38235,13.57,38.54,344.9,32.49,328.0,16.51714306314346,68.4304386653795
42,0016+731,21,1.0,4.0,0.0,5.0,55.0,KOKEE12M,WETTZ13S,3.84453,16.28,29.59,339.89,40.80,355.0,21.93940056661328,75.1242338069627
43,1726+455,21,1.0,4.0,0.0,6.0,27.0,KOKEE12M,WETTZ13S,8.07352,314.1,47.52,24.91,9.78,387.0,-43.64768243285724,42.29754688170386
44,1039+811,21,1.0,4.0,0.0,6.0,57.0,KOKEE12M,WETTZ13S,3.1052,354.47,14.57,11.1,55.38,417.0,-8.394107903210138,86.70029130656673
45,1803+784,21,1.0,4.0,0.0,7.0,24.0,KOKEE12M,WETTZ13S,1.4417,352.07,31.24,7.07,38.78,444.0,-10.616294717528293,76.21436897421525
46,1851+488,21,1.0,4.0,0.0,7.0,52.0,KOKEE12M,WETTZ13S,7.33956,331.52,57.62,10.19,9.00,472.0,-22.983255400071037,42.36514985920576
47,0059+581,21,1.0,4.0,0.0,8.0,31.0,KOKEE12M,WETTZ13S,1.36839,34.16,29.27,321.74,34.69,511.0,44.083421421673805,64.96429668749059
