,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,3C371,21,1.0,4.0,0.0,1.0,3.0,KOKEE12M,WETTZ13S,2.99019,346.2,38.47,9.85,30.40,63.0,-16.808035812313538,68.43006394568008
32,0059+581,21,1.0,4.0,0.0,1.0,33.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.36,321.04,35.40,93.0,44.561731449756095,65.47222901987122
33,1746+470,21,1.0,4.0,0.0,2.0,6.0,KOKEE12M,WETTZ13S,5.7668,318.64,50.85,20.4,9.63,126.0,-37.54713317480032,42.64884809886352
34,3C418,21,1.0,4.0,0.0,2.0,36.0,KOKEE12M,WETTZ13S,1.52331,6.32,60.48,352.12,11.10,156.0,4.8816042921267515,44.07595521052253
35,1851+488,21,1.0,4.0,0.0,3.0,5.0,KOKEE12M,WETTZ13S,7.33956,332.64,58.14,9.4,8.86,185.0,-21.832845012845272,42.191895465095286
36,1851+488,21,1.0,4.0,0.0,3.0,29.0,KOKEE12M,WETTZ13S,7.33956,332.54,58.09,9.47,8.87,209.0,-21.937202693144123,42.21290101664333
37,0059+581,21,1.0,4.0,0.0,4.0,8.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.7,321.3,35.14,248.0,44.38403005981441,65.28460427181348
38,1803+784,21,1.0,4.0,0.0,4.0,38.0,KOKEE12M,WETTZ13S,1.4417,352.2,31.33,6.91,38.73,278.0,-10.433379246023199,76.16552597028429
39,1803+784,21,1.0,4.0,0.0,4.0,55.0,KOKEE12M,WETTZ13S,1.4417,352.18,31.32,6.93,38.73,295.0,-10.461076531570336,76.16996989179958
40,1746+470,21,1.0,4.0,0.0,5.0,24.0,KOKEE12M,WETTZ13S,5.7668,318.25,50.34,20.93,9.82,324.0,-38.248740156065146,42.85409275739876
41,0202+319,21,1.0,4.0,0.0,5.0,59.0,KOKEE12M,WETTZ13S,2.52297,60.73,14.9,290.3,25.90,359.0,75.86949538022914,42.523755206867
42,1746+470,21,1.0,4.0,0.0,6.0,34.0,KOKEE12M,WETTZ13S,5.7668,318.12,50.16,21.13,9.89,394.0,-38.49099464152615,42.92905158197067
43,0718+793,21,1.0,4.0,0.0,7.0,5.0,KOKEE12M,WETTZ13S,7.33956,2.58,11.56,357.72,59.92,425.0,3.969106358262669,88.08500654704397
44,1842+681,21,1.0,4.0,0.0,7.0,37.0,KOKEE12M,WETTZ13S,7.33956,347.71,41.34,7.48,28.09,457.0,-14.383427183270317,66.02371478227279
45,2309+454,21,1.0,4.0,0.0,8.0,20.0,KOKEE12M,WETTZ13S,8.07352,44.76,48.61,326.93,14.25,500.0,41.900675522894176,42.25318043209527
46,2353+816,21,1.0,4.0,0.0,8.0,55.0,KOKEE12M,WETTZ13S,6.2104,7.15,26.79,350.19,44.75,535.0,9.999686825132267,79.71505817283979
47,2356+385,21,1.0,4.0,0.0,9.0,36.0,KOKEE12M,WETTZ13S,8.07352,56.85,41.64,315.66,13.26,576.0,56.31296614674279,36.780026673720535
48,3C371,21,1.0,4.0,0.0,10.0,37.0,KOKEE12M,WETTZ13S,2.99019,345.41,37.93,10.75,30.68,637.0,-17.88206342066258,68.69945133267073
49,0016+731,21,1.0,4.0,0.0,11.0,6.0,KOKEE12M,WETTZ13S,3.84453,16.11,29.93,340.18,40.51,666.0,21.642846982986736,74.93431338718783
50,1851+488,21,1.0,4.0,0.0,11.0,36.0,KOKEE12M,WETTZ13S,7.33956,330.69,57.2,10.8,9.11,696.0,-23.86664447695953,42.512472765307635
51,1039+811,21,1.0,4.0,0.0,12.0,13.0,KOKEE12M,WETTZ13S,3.1052,354.65,14.45,10.87,55.54,733.0,-8.12609338458641,86.77325590673115
52,1842+681,21,1.0,4.0,0.0,12.0,40.0,KOKEE12M,WETTZ13S,7.33956,347.18,41.09,8.0,28.20,760.0,-15.050951034206749,66.14013565583048
53,0059+581,21,1.0,4.0,0.0,13.0,22.0,KOKEE12M,WETTZ13S,1.36839,34.09,29.9,322.23,34.20,802.0,43.73017443951964,64.61348641995443
54,0202+319,21,1.0,4.0,0.0,13.0,51.0,KOKEE12M,WETTZ13S,2.52297,61.23,16.49,291.57,24.69,831.0,75.64547877950152,41.53489013763871
55,3C418,21,1.0,4.0,0.0,14.0,23.0,KOKEE12M,WETTZ13S,1.52331,2.59,60.69,353.99,10.86,863.0,1.9909261960304423,44.01311181305494
56,2229+695,21,1.0,4.0,0.0,14.0,50.0,KOKEE12M,WETTZ13S,5.38235,12.75,39.04,345.74,32.10,890.0,15.427540390632203,68.17991809860443
57,0718+793,21,1.0,4.0,0.0,15.0,17.0,KOKEE12M,WETTZ13S,7.33956,2.96,11.65,356.96,59.85,917.0,4.55174812352845,88.02834448891709
58,1803+784,21,1.0,4.0,0.0,15.0,48.0,KOKEE12M,WETTZ13S,1.46791,351.7,30.96,7.57,38.96,948.0,-11.141036131066508,76.36902670059288
59,0016+731,21,1.0,4.0,0.0,16.0,17.0,KOKEE12M,WETTZ13S,3.84453,15.93,30.26,340.49,40.22,977.0,21.33598774685295,74.75199320039808
60,1803+784,21,1.0,4.0,0.0,16.0,46.0,KOKEE12M,WETTZ13S,1.46791,351.66,30.93,7.62,38.98,1006.0,-11.197863801430234,76.38520573451501
61,0133+476,21,1.0,4.0,0.0,17.0,17.0,KOKEE12M,WETTZ13S,2.07013,46.01,25.41,309.22,30.82,1037.0,58.48746023129472,56.46095964115328
62,0059+581,21,1.0,4.0,0.0,17.0,45.0,KOKEE12M,WETTZ13S,1.36839,34.01,30.47,322.67,33.76,1065.0,43.38811380544655,64.30131303924173
63,0059+581,21,1.0,4.0,0.0,18.0,2.0,KOKEE12M,WETTZ13S,1.36839,34.01,30.51,322.7,33.74,1082.0,43.370282052681276,64.27488632888185
64,3C371,21,1.0,4.0,0.0,18.0,33.0,KOKEE12M,WETTZ13S,2.99019,344.78,37.45,11.49,30.93,1113.0,-18.757375080116308,68.9434851172071
65,1851+488,21,1.0,4.0,0.0,19.0,1.0,KOKEE12M,WETTZ13S,7.33956,329.12,56.33,12.01,9.35,1141.0,-25.609111618037215,42.82362346158439
66,2309+454,21,1.0,4.0,0.0,19.0,41.0,KOKEE12M,WETTZ13S,8.07352,43.61,50.45,328.7,13.25,1181.0,39.527698247737824,41.49366851854297
67,DA426,21,1.0,4.0,0.0,20.0,21.0,KOKEE12M,WETTZ13S,6.72793,304.02,40.01,35.41,8.50,1221.0,-57.135335691978426,38.56729512083237
