,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2309+454,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,45.48,47.24,325.65,15.00,0.0,43.567218296456595,42.843290375727015
31,2353+816,21,1.0,4.0,0.0,0.0,35.0,KOKEE12M,WETTZ13S,6.2104,7.32,26.54,349.95,44.99,35.0,10.258615754209249,79.85983405165791
32,2229+695,21,1.0,4.0,0.0,1.0,12.0,KOKEE12M,WETTZ13S,5.38235,13.93,38.31,344.52,32.67,72.0,17.0008287089409,68.54323851196669
33,1039+811,21,1.0,4.0,0.0,1.0,41.0,KOKEE12M,WETTZ13S,3.1052,354.29,14.69,11.33,55.21,101.0,-8.661706203404387,86.62611941289347
34,1746+470,21,1.0,4.0,0.0,2.0,11.0,KOKEE12M,WETTZ13S,5.7668,318.63,50.84,20.41,9.63,131.0,-37.5626266167532,42.65143525250692
35,1851+488,21,1.0,4.0,0.0,2.0,39.0,KOKEE12M,WETTZ13S,7.33956,332.74,58.18,9.33,8.85,159.0,-21.734724736476235,42.18248770401497
36,0202+319,21,1.0,4.0,0.0,3.0,20.0,KOKEE12M,WETTZ13S,2.52297,60.56,14.36,289.87,26.31,200.0,75.92956800226321,42.853979390585515
37,0718+793,21,1.0,4.0,0.0,3.0,52.0,KOKEE12M,WETTZ13S,7.33956,2.43,11.53,358.02,59.94,232.0,3.738886885784316,88.10451854561019
38,0718+793,21,1.0,4.0,0.0,4.0,13.0,KOKEE12M,WETTZ13S,7.33956,2.44,11.53,357.99,59.93,253.0,3.7542639681047967,88.10386464483979
39,1039+811,21,1.0,4.0,0.0,4.0,45.0,KOKEE12M,WETTZ13S,3.1052,354.39,14.62,11.2,55.31,285.0,-8.513221439204322,86.66879035473674
40,3C418,21,1.0,4.0,0.0,5.0,15.0,KOKEE12M,WETTZ13S,1.52331,5.49,60.54,352.54,11.04,315.0,4.2347712164637885,44.06038330894703
41,1803+784,21,1.0,4.0,0.0,5.0,43.0,KOKEE12M,WETTZ13S,1.4417,352.15,31.29,6.98,38.75,343.0,-10.504301800298746,76.18873786800033
42,2353+816,21,1.0,4.0,0.0,6.0,11.0,KOKEE12M,WETTZ13S,6.2104,7.2,26.71,350.11,44.83,371.0,10.076336497370653,79.7624164807333
43,1039+811,21,1.0,4.0,0.0,6.0,49.0,KOKEE12M,WETTZ13S,3.1052,354.46,14.57,11.11,55.37,409.0,-8.409239830741193,86.69882493784642
44,2356+385,21,1.0,4.0,0.0,7.0,21.0,KOKEE12M,WETTZ13S,8.07352,56.89,41.2,315.29,13.52,441.0,56.721629474565816,36.99047350726147
45,0109+224,21,1.0,4.0,0.0,8.0,18.0,KOKEE12M,WETTZ13S,1.87756,73.91,24.15,292.8,10.61,498.0,78.90601554575917,22.760132843254052
46,3C418,21,1.0,4.0,0.0,9.0,19.0,KOKEE12M,WETTZ13S,1.52331,4.2,60.62,353.19,10.96,559.0,3.2337568032670965,44.035388666122515
47,3C418,21,1.0,4.0,0.0,9.0,36.0,KOKEE12M,WETTZ13S,1.52331,4.11,60.62,353.23,10.95,576.0,3.164582215459916,44.040413910869894
48,2353+816,21,1.0,4.0,0.0,10.0,4.0,KOKEE12M,WETTZ13S,6.2104,7.12,26.82,350.23,44.72,604.0,9.955312761542368,79.69919616578427
49,0718+793,21,1.0,4.0,0.0,10.0,41.0,KOKEE12M,WETTZ13S,7.33956,2.75,11.6,357.39,59.89,641.0,4.229836849944442,88.06024417526079
50,2353+816,21,1.0,4.0,0.0,11.0,12.0,KOKEE12M,WETTZ13S,6.2104,7.09,26.85,350.26,44.69,672.0,9.910955332935183,79.68328769902382
51,2229+695,21,1.0,4.0,0.0,11.0,49.0,KOKEE12M,WETTZ13S,5.38235,13.02,38.88,345.47,32.22,709.0,15.784260740583816,68.2604271013417
52,0109+224,21,1.0,4.0,0.0,12.0,20.0,KOKEE12M,WETTZ13S,1.87756,74.17,25.05,293.51,10.00,740.0,78.4423064989935,22.24130299629611
53,1849+670,21,1.0,4.0,0.0,13.0,23.0,KOKEE12M,WETTZ13S,2.24264,347.06,42.29,7.65,27.04,803.0,-14.908708447615762,64.88664346908755
54,0202+319,21,1.0,4.0,0.0,13.0,56.0,KOKEE12M,WETTZ13S,2.52297,61.23,16.51,291.58,24.68,836.0,75.63765759138101,41.53059573439648
55,0059+581,21,1.0,4.0,0.0,14.0,25.0,KOKEE12M,WETTZ13S,1.36839,34.07,30.04,322.33,34.10,865.0,43.646075505949064,64.53774757702845
56,2353+816,21,1.0,4.0,0.0,14.0,54.0,KOKEE12M,WETTZ13S,6.2104,7.01,26.96,350.37,44.59,894.0,9.79014451909687,79.61944425473915
