,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2353+816,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,6.2104,7.33,26.53,349.94,45.00,0.0,10.27344908163623,79.86500246582145
31,2309+454,21,1.0,4.0,0.0,0.0,40.0,KOKEE12M,WETTZ13S,8.07352,45.43,47.35,325.75,14.94,40.0,43.43935850890663,42.79218587993627
32,0133+476,21,1.0,4.0,0.0,1.0,13.0,KOKEE12M,WETTZ13S,2.12461,45.65,22.73,307.19,32.89,73.0,59.35920346482577,58.02743713655134
33,1726+455,21,1.0,4.0,0.0,1.0,47.0,KOKEE12M,WETTZ13S,8.07352,314.5,48.3,24.15,9.46,107.0,-42.70282643233965,41.963950662364546
34,0059+581,21,1.0,4.0,0.0,2.0,20.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.46,321.12,35.32,140.0,44.50826406175722,65.41821566399885
35,0109+224,21,1.0,4.0,0.0,2.0,50.0,KOKEE12M,WETTZ13S,1.87756,73.55,22.93,291.83,11.44,170.0,79.49548798567217,23.47219596430375
36,NGC6251,21,1.0,4.0,0.0,3.0,52.0,KOKEE12M,WETTZ13S,7.33956,352.95,26.0,8.02,44.03,232.0,-9.928250806315862,80.27987799564599
37,0016+731,21,1.0,4.0,0.0,4.0,33.0,KOKEE12M,WETTZ13S,3.84453,16.33,29.5,339.81,40.87,273.0,22.02455115201964,75.17195853466764
38,1726+455,21,1.0,4.0,0.0,5.0,5.0,KOKEE12M,WETTZ13S,8.07352,314.22,47.75,24.69,9.69,305.0,-43.3676918039186,42.20270145255426
39,1726+455,21,1.0,4.0,0.0,5.0,22.0,KOKEE12M,WETTZ13S,8.07352,314.19,47.7,24.74,9.71,322.0,-43.43145242960811,42.22049586296571
40,1849+670,21,1.0,4.0,0.0,5.0,51.0,KOKEE12M,WETTZ13S,2.24264,347.91,42.67,6.85,26.88,351.0,-13.86006050092591,64.70650412746568
41,2229+695,21,1.0,4.0,0.0,6.0,20.0,KOKEE12M,WETTZ13S,5.38235,13.5,38.59,344.98,32.45,380.0,16.422097279955036,68.40295802459917
42,1726+455,21,1.0,4.0,0.0,6.0,51.0,KOKEE12M,WETTZ13S,8.07352,314.07,47.46,24.98,9.81,411.0,-43.719740981435784,42.3230100646904
43,0059+581,21,1.0,4.0,0.0,7.0,24.0,KOKEE12M,WETTZ13S,1.36839,34.18,29.13,321.63,34.80,444.0,44.16636820519326,65.03765985433915
44,1803+784,21,1.0,4.0,0.0,7.0,54.0,KOKEE12M,WETTZ13S,1.4417,352.05,31.22,7.1,38.79,474.0,-10.645150729367083,76.22679036627811
45,2309+454,21,1.0,4.0,0.0,8.0,25.0,KOKEE12M,WETTZ13S,8.07352,44.75,48.63,326.95,14.24,505.0,41.876704796375385,42.24375185996462
46,NGC6251,21,1.0,4.0,0.0,9.0,1.0,KOKEE12M,WETTZ13S,7.33956,352.86,25.85,8.18,44.15,541.0,-10.067145570484408,80.3663963285215
47,1842+681,21,1.0,4.0,0.0,9.0,40.0,KOKEE12M,WETTZ13S,7.33956,347.49,41.24,7.69,28.14,580.0,-14.659285500717285,66.06919113336394
48,2356+385,21,1.0,4.0,0.0,10.0,24.0,KOKEE12M,WETTZ13S,8.07352,56.84,41.79,315.79,13.17,624.0,56.17529211310894,36.70409527842233
49,0109+224,21,1.0,4.0,0.0,11.0,21.0,KOKEE12M,WETTZ13S,1.87756,74.11,24.83,293.34,10.15,681.0,78.55912266855476,22.3633317717371
50,2356+385,21,1.0,4.0,0.0,12.0,18.0,KOKEE12M,WETTZ13S,8.07352,56.8,42.16,316.09,12.95,738.0,55.824398863257976,36.53046299828674
