,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0133+476,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.12461,45.62,22.53,307.03,33.05,0.0,59.415208438486815,58.1430559425392
31,1803+784,21,1.0,4.0,0.0,0.0,31.0,KOKEE12M,WETTZ13S,1.41641,352.39,31.45,6.67,38.65,31.0,-10.167745989479702,76.10239034215125
32,0059+581,21,1.0,4.0,0.0,1.0,1.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.29,320.99,35.46,61.0,44.591085993808285,65.51535812119722
33,1849+670,21,1.0,4.0,0.0,1.0,31.0,KOKEE12M,WETTZ13S,2.24264,348.42,42.88,6.38,26.80,91.0,-13.23858604376728,64.6078501860872
34,1851+488,21,1.0,4.0,0.0,1.0,59.0,KOKEE12M,WETTZ13S,7.33956,332.9,58.25,9.22,8.83,119.0,-21.574266573147767,42.15981355196004
35,2309+454,21,1.0,4.0,0.0,2.0,38.0,KOKEE12M,WETTZ13S,8.07352,45.26,47.68,326.06,14.76,158.0,43.04067220973981,42.651809394034416
36,2353+816,21,1.0,4.0,0.0,3.0,13.0,KOKEE12M,WETTZ13S,6.2104,7.27,26.62,350.03,44.91,193.0,10.181805639787877,79.81298016149893
37,1849+670,21,1.0,4.0,0.0,3.0,51.0,KOKEE12M,WETTZ13S,2.24264,348.14,42.77,6.63,26.84,231.0,-13.578299553490725,64.65733001270381
38,1039+811,21,1.0,4.0,0.0,4.0,18.0,KOKEE12M,WETTZ13S,3.1052,354.37,14.63,11.22,55.29,258.0,-8.543084941936016,86.66186640327109
39,1803+784,21,1.0,4.0,0.0,4.0,45.0,KOKEE12M,WETTZ13S,1.4417,352.19,31.32,6.92,38.73,285.0,-10.447782204648956,76.17179453394311
40,1851+488,21,1.0,4.0,0.0,5.0,13.0,KOKEE12M,WETTZ13S,7.33956,332.13,57.91,9.75,8.92,313.0,-22.350796812879338,42.266810160090344
41,0718+793,21,1.0,4.0,0.0,5.0,51.0,KOKEE12M,WETTZ13S,7.33956,2.52,11.54,357.84,59.92,351.0,3.8771383635316288,88.09539879486563
42,2229+695,21,1.0,4.0,0.0,6.0,22.0,KOKEE12M,WETTZ13S,5.38235,13.49,38.59,344.98,32.45,382.0,16.410158461536476,68.40582317942417
43,1849+670,21,1.0,4.0,0.0,6.0,51.0,KOKEE12M,WETTZ13S,2.24264,347.8,42.62,6.95,26.90,411.0,-13.995506431405703,64.73178095561049
44,0718+793,21,1.0,4.0,0.0,7.0,19.0,KOKEE12M,WETTZ13S,7.33956,2.59,11.56,357.7,59.91,439.0,3.9844800315905373,88.08431246569299
45,0109+224,21,1.0,4.0,0.0,7.0,55.0,KOKEE12M,WETTZ13S,1.87756,73.88,24.07,292.73,10.67,475.0,78.94340161745714,22.815697237915163
46,0109+224,21,1.0,4.0,0.0,8.0,41.0,KOKEE12M,WETTZ13S,1.87756,73.93,24.24,292.87,10.55,521.0,78.85827933889489,22.716549532702988
47,1746+470,21,1.0,4.0,0.0,9.0,46.0,KOKEE12M,WETTZ13S,5.7668,317.76,49.67,21.65,10.08,586.0,-39.155831880470295,43.12232884714168
48,1849+670,21,1.0,4.0,0.0,10.0,15.0,KOKEE12M,WETTZ13S,2.24264,347.41,42.45,7.32,26.97,615.0,-14.475143983694682,64.8112035759281
49,1746+470,21,1.0,4.0,0.0,10.0,44.0,KOKEE12M,WETTZ13S,5.7668,317.66,49.51,21.8,10.14,644.0,-39.35992600630142,43.19537438773823
50,1851+488,21,1.0,4.0,0.0,11.0,11.0,KOKEE12M,WETTZ13S,7.33956,330.78,57.24,10.73,9.09,671.0,-23.774048740577584,42.50380575263633
51,1803+784,21,1.0,4.0,0.0,11.0,46.0,KOKEE12M,WETTZ13S,1.46791,351.88,31.1,7.33,38.87,706.0,-10.885049231816781,76.2914254460977
52,1849+670,21,1.0,4.0,0.0,12.0,13.0,KOKEE12M,WETTZ13S,2.24264,347.19,42.35,7.53,27.01,733.0,-14.7473780790391,64.85842828000423
53,2356+385,21,1.0,4.0,0.0,12.0,45.0,KOKEE12M,WETTZ13S,8.07352,56.79,42.25,316.17,12.90,765.0,55.73856265170614,36.48818892777137
54,1849+670,21,1.0,4.0,0.0,13.0,46.0,KOKEE12M,WETTZ13S,2.24264,347.02,42.27,7.69,27.05,826.0,-14.958751430131214,64.89681457934071
55,0202+319,21,1.0,4.0,0.0,14.0,19.0,KOKEE12M,WETTZ13S,2.52297,61.26,16.59,291.65,24.62,859.0,75.62800666972173,41.47377447814967
56,NGC6251,21,1.0,4.0,0.0,14.0,52.0,KOKEE12M,WETTZ13S,7.33956,352.76,25.68,8.37,44.29,892.0,-10.22202445856721,80.46385315031104
57,2353+816,21,1.0,4.0,0.0,15.0,32.0,KOKEE12M,WETTZ13S,6.2104,7.0,26.98,350.39,44.57,932.0,9.774511776534792,79.60701007241674
58,1851+488,21,1.0,4.0,0.0,16.0,12.0,KOKEE12M,WETTZ13S,7.33956,329.7,56.67,11.55,9.25,972.0,-24.949614156635857,42.69614751578614
59,1806+456,21,1.0,4.0,0.0,16.0,46.0,KOKEE12M,WETTZ13S,6.72793,317.58,52.38,19.78,8.08,1006.0,-37.058951220988554,40.55629045391966
60,1806+456,21,1.0,4.0,0.0,17.0,6.0,KOKEE12M,WETTZ13S,6.72793,317.54,52.33,19.84,8.10,1026.0,-37.12923782605993,40.57628812809101
61,1039+811,21,1.0,4.0,0.0,17.0,39.0,KOKEE12M,WETTZ13S,3.1052,354.84,14.33,10.62,55.71,1059.0,-7.842511337131818,86.84638111669508
62,1806+456,21,1.0,4.0,0.0,18.0,9.0,KOKEE12M,WETTZ13S,6.72793,317.41,52.16,20.01,8.16,1089.0,-37.36408702212552,40.647375643846374
63,0059+581,21,1.0,4.0,0.0,18.0,45.0,KOKEE12M,WETTZ13S,1.36839,33.99,30.6,322.78,33.66,1125.0,43.307665324104796,64.23043285147064
