,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0718+793,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,2.24,11.49,358.38,59.96,0.0,3.447191245632865,88.12896053500793
31,1726+455,21,1.0,4.0,0.0,0.0,35.0,KOKEE12M,WETTZ13S,8.07352,314.61,48.5,23.95,9.38,35.0,-42.454937018761576,41.88087250693496
32,1849+670,21,1.0,4.0,0.0,1.0,4.0,KOKEE12M,WETTZ13S,2.24264,348.47,42.9,6.33,26.79,64.0,-13.177926277185096,64.59842844373216
33,0718+793,21,1.0,4.0,0.0,1.0,32.0,KOKEE12M,WETTZ13S,7.33956,2.32,11.5,358.24,59.95,92.0,3.570112370438525,88.120933688567
34,1803+784,21,1.0,4.0,0.0,2.0,3.0,KOKEE12M,WETTZ13S,1.41641,352.31,31.41,6.76,38.68,123.0,-10.278379292762382,76.12058872715072
35,1851+488,21,1.0,4.0,0.0,2.0,31.0,KOKEE12M,WETTZ13S,7.33956,332.77,58.2,9.31,8.85,151.0,-21.700419358297207,42.17012359449619
36,3C418,21,1.0,4.0,0.0,3.0,7.0,KOKEE12M,WETTZ13S,1.52331,6.16,60.49,352.21,11.09,187.0,4.757035323484489,44.07582478325273
37,0202+319,21,1.0,4.0,0.0,3.0,39.0,KOKEE12M,WETTZ13S,2.52297,60.58,14.42,289.92,26.26,219.0,75.92412021511178,42.81596702804338
38,1849+670,21,1.0,4.0,0.0,4.0,12.0,KOKEE12M,WETTZ13S,2.24264,348.1,42.75,6.67,26.85,252.0,-13.627833738893482,64.66870561007734
39,1803+784,21,1.0,4.0,0.0,4.0,39.0,KOKEE12M,WETTZ13S,1.4417,352.19,31.33,6.91,38.73,279.0,-10.446672479093133,76.16370384202673
40,2309+454,21,1.0,4.0,0.0,5.0,10.0,KOKEE12M,WETTZ13S,8.07352,45.04,48.09,326.45,14.53,310.0,42.538536583931645,42.47918300911149
