,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1842+681,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,348.52,41.71,6.7,27.94,0.0,-13.371947933749226,65.84285908099613
31,3C418,21,1.0,4.0,0.0,0.0,40.0,KOKEE12M,WETTZ13S,1.52331,6.92,60.42,351.82,11.14,40.0,5.352768775885113,44.10381068998092
32,1726+455,21,1.0,4.0,0.0,1.0,11.0,KOKEE12M,WETTZ13S,8.07352,314.55,48.4,24.05,9.42,71.0,-42.5825453574103,41.918859231171446
33,3C371,21,1.0,4.0,0.0,1.0,40.0,KOKEE12M,WETTZ13S,2.99019,346.15,38.44,9.9,30.42,100.0,-16.87476127638455,68.44382438991099
34,3C371,21,1.0,4.0,0.0,1.0,57.0,KOKEE12M,WETTZ13S,2.99019,346.13,38.42,9.93,30.42,117.0,-16.90333261423863,68.45688727830716
35,0133+476,21,1.0,4.0,0.0,2.0,29.0,KOKEE12M,WETTZ13S,2.12461,45.69,22.94,307.34,32.73,149.0,59.308096450546195,57.89655928478824
36,0016+731,21,1.0,4.0,0.0,2.0,58.0,KOKEE12M,WETTZ13S,3.84453,16.38,29.4,339.72,40.96,178.0,22.111922137581605,75.2268056436182
37,0059+581,21,1.0,4.0,0.0,3.0,26.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.61,321.23,35.21,206.0,44.43354834738206,65.33291342217237
38,0059+581,21,1.0,4.0,0.0,3.0,43.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.65,321.26,35.18,223.0,44.41661758783611,65.30801926249511
39,0202+319,21,1.0,4.0,0.0,4.0,12.0,KOKEE12M,WETTZ13S,2.52297,60.62,14.54,290.01,26.17,252.0,75.91292294023872,42.73982871749302
40,NGC6251,21,1.0,4.0,0.0,4.0,45.0,KOKEE12M,WETTZ13S,7.33956,352.93,25.97,8.05,44.05,285.0,-9.958814394934503,80.29689716920936
41,NGC6251,21,1.0,4.0,0.0,5.0,14.0,KOKEE12M,WETTZ13S,7.33956,352.93,25.96,8.06,44.06,314.0,-9.959660864966214,80.3037221700978
42,0202+319,21,1.0,4.0,0.0,5.0,59.0,KOKEE12M,WETTZ13S,2.52297,60.73,14.9,290.3,25.90,359.0,75.86949538022914,42.523755206867
43,0059+581,21,1.0,4.0,0.0,6.0,28.0,KOKEE12M,WETTZ13S,1.36839,34.19,29.0,321.53,34.90,388.0,44.23346442371613,65.11200845635403
44,0133+476,21,1.0,4.0,0.0,6.0,56.0,KOKEE12M,WETTZ13S,2.12461,45.8,23.68,307.91,32.15,416.0,59.089389590904815,57.46192054092263
45,3C371,21,1.0,4.0,0.0,7.0,28.0,KOKEE12M,WETTZ13S,2.99019,345.67,38.11,10.45,30.58,448.0,-17.527028459691195,68.61115659274957
46,1849+670,21,1.0,4.0,0.0,7.0,55.0,KOKEE12M,WETTZ13S,2.24264,347.68,42.57,7.07,26.92,475.0,-14.142391675660352,64.75425941486482
