,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1803+784,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.41641,352.41,31.47,6.64,38.64,0.0,-10.139014976221201,76.08968249901552
31,1803+784,21,1.0,4.0,0.0,0.0,17.0,KOKEE12M,WETTZ13S,1.41641,352.4,31.46,6.65,38.64,17.0,-10.153379373881993,76.0960389278373
32,1039+811,21,1.0,4.0,0.0,0.0,44.0,KOKEE12M,WETTZ13S,3.1052,354.25,14.71,11.37,55.18,44.0,-8.721381824440607,86.61211936171577
33,1849+670,21,1.0,4.0,0.0,1.0,11.0,KOKEE12M,WETTZ13S,2.24264,348.45,42.89,6.35,26.80,71.0,-13.20261531038033,64.60429977454534
34,0202+319,21,1.0,4.0,0.0,1.0,44.0,KOKEE12M,WETTZ13S,2.52297,60.46,14.04,289.61,26.55,104.0,75.9619346919577,43.047229236227444
35,0133+476,21,1.0,4.0,0.0,2.0,12.0,KOKEE12M,WETTZ13S,2.12461,45.68,22.9,307.31,32.77,132.0,59.315497425981604,57.92400565973796
36,0202+319,21,1.0,4.0,0.0,2.0,40.0,KOKEE12M,WETTZ13S,2.52297,60.52,14.23,289.76,26.41,160.0,75.943524464973,42.93179084620127
37,2353+816,21,1.0,4.0,0.0,3.0,11.0,KOKEE12M,WETTZ13S,6.2104,7.27,26.62,350.03,44.91,191.0,10.181805639787877,79.81298016149893
38,0109+224,21,1.0,4.0,0.0,3.0,53.0,KOKEE12M,WETTZ13S,1.87756,73.62,23.17,292.01,11.28,233.0,79.38249142755478,23.33343087634135
39,1746+470,21,1.0,4.0,0.0,4.0,58.0,KOKEE12M,WETTZ13S,5.7668,318.3,50.41,20.86,9.79,298.0,-38.15498881585173,42.82422065569857
40,NGC6251,21,1.0,4.0,0.0,5.0,27.0,KOKEE12M,WETTZ13S,7.33956,352.92,25.95,8.07,44.07,327.0,-9.974523714126125,80.30880506517556
41,1726+455,21,1.0,4.0,0.0,6.0,9.0,KOKEE12M,WETTZ13S,8.07352,314.13,47.57,24.87,9.76,369.0,-43.58393716129122,42.28004691826935
42,1849+670,21,1.0,4.0,0.0,6.0,38.0,KOKEE12M,WETTZ13S,2.24264,347.82,42.63,6.93,26.90,398.0,-13.970665610832881,64.7262644300321
43,0718+793,21,1.0,4.0,0.0,7.0,6.0,KOKEE12M,WETTZ13S,7.33956,2.58,11.56,357.72,59.92,426.0,3.969106358262669,88.08500654704397
44,1803+784,21,1.0,4.0,0.0,7.0,37.0,KOKEE12M,WETTZ13S,1.4417,352.06,31.23,7.09,38.79,457.0,-10.630721639476764,76.22058218840877
45,0133+476,21,1.0,4.0,0.0,8.0,8.0,KOKEE12M,WETTZ13S,2.07013,45.82,23.88,308.06,32.00,488.0,59.01859701640025,57.35300781556091
46,3C371,21,1.0,4.0,0.0,8.0,40.0,KOKEE12M,WETTZ13S,2.99019,345.57,38.04,10.57,30.62,520.0,-17.66364853003327,68.64613136538628
47,1842+681,21,1.0,4.0,0.0,9.0,7.0,KOKEE12M,WETTZ13S,7.33956,347.55,41.27,7.64,28.12,547.0,-14.583390806078762,66.05416276199612
48,1726+455,21,1.0,4.0,0.0,9.0,48.0,KOKEE12M,WETTZ13S,7.33956,313.83,46.96,25.46,10.02,588.0,-44.31242491357727,42.53864883814034
49,0202+319,21,1.0,4.0,0.0,10.0,24.0,KOKEE12M,WETTZ13S,2.52297,61.01,15.79,291.01,25.22,624.0,75.75280019616987,41.97318076070743
50,2356+385,21,1.0,4.0,0.0,10.0,52.0,KOKEE12M,WETTZ13S,8.07352,56.83,41.89,315.86,13.11,652.0,56.08117866665129,36.65657118589317
51,3C418,21,1.0,4.0,0.0,11.0,52.0,KOKEE12M,WETTZ13S,1.52331,3.39,60.66,353.59,10.91,712.0,2.6076805907700105,44.0220372577491
52,1849+670,21,1.0,4.0,0.0,12.0,20.0,KOKEE12M,WETTZ13S,2.24264,347.18,42.34,7.54,27.02,740.0,-14.761045542376207,64.86617040848736
53,0133+476,21,1.0,4.0,0.0,12.0,51.0,KOKEE12M,WETTZ13S,2.07013,45.93,24.67,308.65,31.39,771.0,58.762051054648396,56.88475783202278
54,0109+224,21,1.0,4.0,0.0,13.0,20.0,KOKEE12M,WETTZ13S,1.87756,74.24,25.28,293.69,9.85,800.0,78.32156893666446,22.10372465995389
55,0109+224,21,1.0,4.0,0.0,14.0,6.0,KOKEE12M,WETTZ13S,1.87756,74.29,25.45,293.83,9.74,846.0,78.2307080371735,22.004393654432448
