,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0718+793,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,2.24,11.49,358.38,59.96,0.0,3.447191245632865,88.12896053500793
31,1803+784,21,1.0,4.0,0.0,0.0,31.0,KOKEE12M,WETTZ13S,1.41641,352.39,31.45,6.67,38.65,31.0,-10.167745989479702,76.10239034215125
32,2229+695,21,1.0,4.0,0.0,0.0,59.0,KOKEE12M,WETTZ13S,5.38235,13.95,38.29,344.5,32.68,59.0,17.029447732766222,68.55619659343382
33,1726+455,21,1.0,4.0,0.0,1.0,30.0,KOKEE12M,WETTZ13S,8.07352,314.53,48.34,24.1,9.44,90.0,-42.64739465328783,41.95339479375432
34,1842+681,21,1.0,4.0,0.0,1.0,59.0,KOKEE12M,WETTZ13S,7.33956,348.31,41.62,6.9,27.98,119.0,-13.632226191844872,65.88543708766571
35,NGC6251,21,1.0,4.0,0.0,2.0,38.0,KOKEE12M,WETTZ13S,7.33956,352.97,26.03,7.98,44.00,158.0,-9.897697598878073,80.26282526097039
36,1039+811,21,1.0,4.0,0.0,3.0,17.0,KOKEE12M,WETTZ13S,3.1052,354.34,14.65,11.26,55.26,197.0,-8.587676711896192,86.64947987173404
37,3C371,21,1.0,4.0,0.0,3.0,44.0,KOKEE12M,WETTZ13S,2.99019,345.98,38.32,10.1,30.48,224.0,-17.106115856579162,68.5070005324473
38,1039+811,21,1.0,4.0,0.0,4.0,11.0,KOKEE12M,WETTZ13S,3.1052,354.37,14.63,11.22,55.29,251.0,-8.543084941936016,86.66186640327109
39,2229+695,21,1.0,4.0,0.0,4.0,40.0,KOKEE12M,WETTZ13S,5.38235,13.64,38.5,344.83,32.52,280.0,16.609962142877052,68.44823538780854
