,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0016+731,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.47,29.21,339.56,41.13,0.0,22.27147626905864,75.3320651125805
31,1039+811,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,3.1052,354.25,14.71,11.38,55.17,29.0,-8.721381824440607,86.61211936171577
32,1746+470,21,1.0,4.0,0.0,0.0,59.0,KOKEE12M,WETTZ13S,5.7668,318.77,51.02,20.21,9.57,59.0,-37.31361866051822,42.57799986948461
33,1849+670,21,1.0,4.0,0.0,1.0,28.0,KOKEE12M,WETTZ13S,2.24264,348.42,42.88,6.38,26.80,88.0,-13.23858604376728,64.6078501860872
34,1803+784,21,1.0,4.0,0.0,1.0,55.0,KOKEE12M,WETTZ13S,1.41641,352.32,31.41,6.75,38.67,115.0,-10.265093587262712,76.12238148336303
35,1849+670,21,1.0,4.0,0.0,2.0,22.0,KOKEE12M,WETTZ13S,2.24264,348.32,42.84,6.47,26.82,142.0,-13.35998007218965,64.62649994281621
36,3C371,21,1.0,4.0,0.0,2.0,49.0,KOKEE12M,WETTZ13S,2.99019,346.05,38.37,10.01,30.45,169.0,-17.01065946368507,68.48055983239543
37,1726+455,21,1.0,4.0,0.0,3.0,18.0,KOKEE12M,WETTZ13S,8.07352,314.37,48.05,24.4,9.57,198.0,-43.007115270106674,42.071588361173305
38,2309+454,21,1.0,4.0,0.0,3.0,52.0,KOKEE12M,WETTZ13S,8.07352,45.16,47.88,326.25,14.65,232.0,42.801193252400125,42.56281136183649
39,1851+488,21,1.0,4.0,0.0,4.0,29.0,KOKEE12M,WETTZ13S,7.33956,332.31,57.99,9.63,8.90,269.0,-22.168407440051773,42.24250602606169
40,1039+811,21,1.0,4.0,0.0,5.0,6.0,KOKEE12M,WETTZ13S,3.1052,354.4,14.61,11.18,55.32,306.0,-8.498481519557744,86.67421943166882
41,1851+488,21,1.0,4.0,0.0,5.0,36.0,KOKEE12M,WETTZ13S,7.33956,332.04,57.86,9.82,8.93,336.0,-22.448350874870943,42.29040659320218
42,NGC6251,21,1.0,4.0,0.0,6.0,11.0,KOKEE12M,WETTZ13S,7.33956,352.91,25.93,8.09,44.08,371.0,-9.990236276195446,80.32070013795054
43,0109+224,21,1.0,4.0,0.0,6.0,56.0,KOKEE12M,WETTZ13S,1.87756,73.82,23.85,292.55,10.82,416.0,79.05424473871518,22.93745994014821
