,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0059+581,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.16,320.89,35.56,0.0,44.65687280192946,65.58740243680188
31,0718+793,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,7.33956,2.27,11.49,358.34,59.95,30.0,3.4933349868217802,88.12714350944776
32,0016+731,21,1.0,4.0,0.0,1.0,2.0,KOKEE12M,WETTZ13S,3.84453,16.44,29.27,339.61,41.07,62.0,22.21900042637588,75.29956114343494
33,0202+319,21,1.0,4.0,0.0,1.0,33.0,KOKEE12M,WETTZ13S,2.52297,60.44,14.0,289.58,26.58,93.0,75.96014416669492,43.08125171409925
34,0016+731,21,1.0,4.0,0.0,2.0,4.0,KOKEE12M,WETTZ13S,3.84453,16.4,29.34,339.67,41.02,124.0,22.151230733875053,75.2634254773758
35,1039+811,21,1.0,4.0,0.0,2.0,33.0,KOKEE12M,WETTZ13S,3.1052,354.32,14.67,11.29,55.24,153.0,-8.61713565026513,86.63856514085334
36,2229+695,21,1.0,4.0,0.0,3.0,2.0,KOKEE12M,WETTZ13S,5.38235,13.78,38.41,344.68,32.60,182.0,16.798104800609856,68.49283377107774
37,0202+319,21,1.0,4.0,0.0,3.0,33.0,KOKEE12M,WETTZ13S,2.52297,60.58,14.4,289.9,26.27,213.0,75.93093014124578,42.81980735667664
38,NGC6251,21,1.0,4.0,0.0,4.0,6.0,KOKEE12M,WETTZ13S,7.33956,352.95,25.99,8.03,44.04,246.0,-9.929095801371158,80.28671062923567
39,1803+784,21,1.0,4.0,0.0,4.0,44.0,KOKEE12M,WETTZ13S,1.4417,352.19,31.32,6.92,38.73,284.0,-10.447782204648956,76.17179453394311
40,1726+455,21,1.0,4.0,0.0,5.0,14.0,KOKEE12M,WETTZ13S,8.07352,314.2,47.72,24.71,9.70,314.0,-43.40742198079552,42.21187340088368
41,NGC6251,21,1.0,4.0,0.0,5.0,44.0,KOKEE12M,WETTZ13S,7.33956,352.92,25.94,8.08,44.07,344.0,-9.975370767675386,80.31562502573878
42,NGC6251,21,1.0,4.0,0.0,6.0,13.0,KOKEE12M,WETTZ13S,7.33956,352.91,25.93,8.09,44.09,373.0,-9.990236276195446,80.32070013795054
43,1803+784,21,1.0,4.0,0.0,6.0,51.0,KOKEE12M,WETTZ13S,1.4417,352.1,31.26,7.04,38.77,411.0,-10.574147477997826,76.20377413741578
44,0059+581,21,1.0,4.0,0.0,7.0,21.0,KOKEE12M,WETTZ13S,1.36839,34.18,29.12,321.62,34.81,441.0,44.17066330851172,65.04398465486084
45,1842+681,21,1.0,4.0,0.0,7.0,51.0,KOKEE12M,WETTZ13S,7.33956,347.68,41.33,7.51,28.10,471.0,-14.42020876572106,66.02631016358191
46,0718+793,21,1.0,4.0,0.0,8.0,31.0,KOKEE12M,WETTZ13S,7.33956,2.64,11.57,357.59,59.91,511.0,4.0612015183460795,88.07765602909862
47,NGC6251,21,1.0,4.0,0.0,9.0,2.0,KOKEE12M,WETTZ13S,7.33956,352.86,25.85,8.19,44.15,542.0,-10.067145570484408,80.3663963285215
48,1726+455,21,1.0,4.0,0.0,9.0,44.0,KOKEE12M,WETTZ13S,7.33956,313.84,46.97,25.45,10.01,584.0,-44.29671848153835,42.53842952072555
49,2353+816,21,1.0,4.0,0.0,10.0,16.0,KOKEE12M,WETTZ13S,6.2104,7.12,26.83,350.23,44.71,616.0,9.954434159025839,79.69216234213715
50,1851+488,21,1.0,4.0,0.0,10.0,55.0,KOKEE12M,WETTZ13S,7.33956,330.84,57.27,10.69,9.09,655.0,-23.710213549419315,42.49406658933334
51,2309+454,21,1.0,4.0,0.0,11.0,35.0,KOKEE12M,WETTZ13S,8.07352,44.45,49.14,327.44,13.96,695.0,41.23228999032015,42.031590415038124
52,3C418,21,1.0,4.0,0.0,12.0,10.0,KOKEE12M,WETTZ13S,1.52331,3.3,60.66,353.64,10.90,730.0,2.5385277476878434,44.02607908115765
53,2229+695,21,1.0,4.0,0.0,12.0,37.0,KOKEE12M,WETTZ13S,5.38235,12.95,38.92,345.54,32.19,757.0,15.692011002835677,68.2412077095123
54,0718+793,21,1.0,4.0,0.0,13.0,4.0,KOKEE12M,WETTZ13S,7.33956,2.86,11.62,357.17,59.87,784.0,4.398577021360638,88.04564664197177
55,1842+681,21,1.0,4.0,0.0,13.0,36.0,KOKEE12M,WETTZ13S,7.33956,347.09,41.04,8.1,28.22,816.0,-15.166352241535108,66.16670187457183
56,1039+811,21,1.0,4.0,0.0,14.0,15.0,KOKEE12M,WETTZ13S,3.1052,354.72,14.41,10.78,55.61,855.0,-8.021514666166576,86.79871011265328
57,1851+488,21,1.0,4.0,0.0,14.0,45.0,KOKEE12M,WETTZ13S,7.33956,330.01,56.83,11.32,9.21,885.0,-24.61318269821863,42.648471408626925
58,2309+454,21,1.0,4.0,0.0,15.0,25.0,KOKEE12M,WETTZ13S,8.07352,44.06,49.76,328.03,13.62,925.0,40.43063357117719,41.7795018834545
59,1806+456,21,1.0,4.0,0.0,16.0,4.0,KOKEE12M,WETTZ13S,6.72793,317.67,52.49,19.67,8.04,964.0,-36.902969567798685,40.51319925298576
60,1726+455,21,1.0,4.0,0.0,16.0,34.0,KOKEE12M,WETTZ13S,8.07352,313.34,45.82,26.57,10.50,994.0,-45.617563227791535,43.0479846810585
61,NGC6251,21,1.0,4.0,0.0,17.0,5.0,KOKEE12M,WETTZ13S,7.33956,352.73,25.61,8.44,44.34,1025.0,-10.27017588705845,80.50569548546021
62,1803+784,21,1.0,4.0,0.0,17.0,43.0,KOKEE12M,WETTZ13S,1.46791,351.62,30.9,7.68,39.00,1063.0,-11.25471640570068,76.4013216924087
63,2229+695,21,1.0,4.0,0.0,18.0,11.0,KOKEE12M,WETTZ13S,5.38235,12.45,39.21,346.04,31.97,1091.0,15.034014158626015,68.09522088553662
64,1039+811,21,1.0,4.0,0.0,18.0,39.0,KOKEE12M,WETTZ13S,3.1052,354.87,14.31,10.57,55.74,1119.0,-7.797732395602517,86.85821474494577
65,0109+224,21,1.0,4.0,0.0,19.0,12.0,KOKEE12M,WETTZ13S,1.87756,74.61,26.59,294.74,8.97,1152.0,77.59500777859533,21.35865635540604
66,0718+793,21,1.0,4.0,0.0,20.0,13.0,KOKEE12M,WETTZ13S,8.07352,3.19,11.71,356.51,59.81,1213.0,4.904017171819122,87.99031292454943
67,1849+670,21,1.0,4.0,0.0,20.0,45.0,KOKEE12M,WETTZ13S,2.24264,346.25,41.89,8.44,27.21,1245.0,-15.924605014357292,65.07848927936192
68,0133+476,21,1.0,4.0,0.0,21.0,16.0,KOKEE12M,WETTZ13S,2.07013,46.08,26.07,309.73,30.32,1276.0,58.232088277673085,56.07715458580697
