,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1726+455,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,314.66,48.59,23.85,9.34,0.0,-42.34300838057425,41.843430133763704
31,0016+731,21,1.0,4.0,0.0,0.0,32.0,KOKEE12M,WETTZ13S,3.84453,16.45,29.24,339.58,41.10,32.0,22.238663749394366,75.31776871648253
32,0133+476,21,1.0,4.0,0.0,1.0,1.0,KOKEE12M,WETTZ13S,2.12461,45.65,22.7,307.16,32.92,61.0,59.372215668427714,58.0401574020274
33,2309+454,21,1.0,4.0,0.0,1.0,29.0,KOKEE12M,WETTZ13S,8.07352,45.36,47.49,325.88,14.87,89.0,43.271827955126284,42.73144633458403
34,0202+319,21,1.0,4.0,0.0,2.0,3.0,KOKEE12M,WETTZ13S,2.52297,60.48,14.1,289.66,26.50,123.0,75.95701846284426,43.009421376000354
35,0133+476,21,1.0,4.0,0.0,2.0,31.0,KOKEE12M,WETTZ13S,2.12461,45.69,22.95,307.35,32.73,151.0,59.30371450411677,57.892281629014114
36,1851+488,21,1.0,4.0,0.0,3.0,3.0,KOKEE12M,WETTZ13S,7.33956,332.64,58.14,9.4,8.86,183.0,-21.832845012845272,42.191895465095286
37,2353+816,21,1.0,4.0,0.0,3.0,39.0,KOKEE12M,WETTZ13S,6.2104,7.26,26.63,350.04,44.90,219.0,10.166985894055058,79.80777293153123
38,NGC6251,21,1.0,4.0,0.0,4.0,17.0,KOKEE12M,WETTZ13S,7.33956,352.94,25.99,8.03,44.04,257.0,-9.943108324532,80.28497645227314
39,0202+319,21,1.0,4.0,0.0,5.0,2.0,KOKEE12M,WETTZ13S,2.52297,60.67,14.7,290.14,26.04,302.0,75.89488653480048,42.642492104783564
40,0202+319,21,1.0,4.0,0.0,5.0,19.0,KOKEE12M,WETTZ13S,2.52297,60.69,14.76,290.19,26.00,319.0,75.88887085734899,42.60426605879027
41,0718+793,21,1.0,4.0,0.0,5.0,51.0,KOKEE12M,WETTZ13S,7.33956,2.52,11.54,357.84,59.92,351.0,3.8771383635316288,88.09539879486563
42,3C418,21,1.0,4.0,0.0,6.0,26.0,KOKEE12M,WETTZ13S,1.52331,5.12,60.56,352.73,11.02,386.0,3.9477140043540655,44.05956400864492
43,0059+581,21,1.0,4.0,0.0,6.0,55.0,KOKEE12M,WETTZ13S,1.36839,34.18,29.06,321.58,34.85,415.0,44.19640566802383,65.08189184283741
44,0109+224,21,1.0,4.0,0.0,7.0,25.0,KOKEE12M,WETTZ13S,1.87756,73.85,23.96,292.64,10.74,445.0,78.99898981648727,22.8765885945616
45,3C371,21,1.0,4.0,0.0,8.0,28.0,KOKEE12M,WETTZ13S,2.99019,345.59,38.05,10.55,30.61,508.0,-17.637276353639294,68.64291700429314
46,0718+793,21,1.0,4.0,0.0,8.0,56.0,KOKEE12M,WETTZ13S,7.33956,2.66,11.58,357.55,59.90,536.0,4.0917998995732905,88.073084621995
47,1803+784,21,1.0,4.0,0.0,9.0,27.0,KOKEE12M,WETTZ13S,1.4417,351.98,31.17,7.19,38.82,567.0,-10.743946961263442,76.25400998506076
48,0109+224,21,1.0,4.0,0.0,10.0,0.0,KOKEE12M,WETTZ13S,1.87756,74.02,24.53,293.1,10.35,600.0,78.71305962131217,22.540874418829922
