,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2309+454,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,45.48,47.24,325.65,15.00,0.0,43.567218296456595,42.843290375727015
31,1746+470,21,1.0,4.0,0.0,0.0,39.0,KOKEE12M,WETTZ13S,5.7668,318.81,51.07,20.16,9.55,39.0,-37.24366261967725,42.55807802345998
32,0202+319,21,1.0,4.0,0.0,1.0,14.0,KOKEE12M,WETTZ13S,2.52297,60.42,13.94,289.53,26.63,74.0,75.96488863772058,43.11899579343372
33,0016+731,21,1.0,4.0,0.0,1.0,45.0,KOKEE12M,WETTZ13S,3.84453,16.41,29.32,339.65,41.03,105.0,22.16871379968027,75.27432009244319
34,0202+319,21,1.0,4.0,0.0,2.0,16.0,KOKEE12M,WETTZ13S,2.52297,60.49,14.15,289.69,26.47,136.0,75.94784365586388,42.98672266801186
35,3C418,21,1.0,4.0,0.0,2.0,48.0,KOKEE12M,WETTZ13S,1.52331,6.26,60.48,352.16,11.09,168.0,4.835445391560814,44.081043046304295
36,3C418,21,1.0,4.0,0.0,3.0,5.0,KOKEE12M,WETTZ13S,1.52331,6.17,60.49,352.2,11.09,185.0,4.764727933621641,44.074993852653456
37,1746+470,21,1.0,4.0,0.0,3.0,35.0,KOKEE12M,WETTZ13S,5.7668,318.46,50.62,20.64,9.71,215.0,-37.866423935465825,42.740044717653475
38,NGC6251,21,1.0,4.0,0.0,4.0,4.0,KOKEE12M,WETTZ13S,7.33956,352.95,25.99,8.03,44.04,244.0,-9.929095801371158,80.28671062923567
39,1803+784,21,1.0,4.0,0.0,4.0,42.0,KOKEE12M,WETTZ13S,1.4417,352.19,31.32,6.92,38.73,282.0,-10.447782204648956,76.17179453394311
40,0059+581,21,1.0,4.0,0.0,5.0,12.0,KOKEE12M,WETTZ13S,1.36839,34.2,28.84,321.41,35.03,312.0,44.313142916845074,65.20480970568168
41,1849+670,21,1.0,4.0,0.0,5.0,42.0,KOKEE12M,WETTZ13S,2.24264,347.93,42.68,6.83,26.88,342.0,-13.835246370362944,64.70092617499975
42,2309+454,21,1.0,4.0,0.0,6.0,13.0,KOKEE12M,WETTZ13S,8.07352,44.95,48.27,326.61,14.44,373.0,42.32289183714369,42.39682375483281
43,3C371,21,1.0,4.0,0.0,6.0,49.0,KOKEE12M,WETTZ13S,2.99019,345.72,38.15,10.39,30.57,409.0,-17.45757796417839,68.58882899707785
44,1746+470,21,1.0,4.0,0.0,7.0,18.0,KOKEE12M,WETTZ13S,5.7668,318.03,50.05,21.24,9.93,438.0,-38.64703248000305,42.96709950435383
45,0016+731,21,1.0,4.0,0.0,7.0,49.0,KOKEE12M,WETTZ13S,3.84453,16.22,29.72,339.99,40.69,469.0,21.83249689420919,75.05015403183073
46,1039+811,21,1.0,4.0,0.0,8.0,18.0,KOKEE12M,WETTZ13S,3.1052,354.51,14.54,11.04,55.42,498.0,-8.334710652786052,86.71791871617768
47,1039+811,21,1.0,4.0,0.0,8.0,35.0,KOKEE12M,WETTZ13S,3.1052,354.52,14.53,11.03,55.43,515.0,-8.319951871925035,86.72329630811257
48,3C418,21,1.0,4.0,0.0,9.0,5.0,KOKEE12M,WETTZ13S,1.52331,4.28,60.61,353.15,10.96,545.0,3.296260103183884,44.044479409790284
49,0059+581,21,1.0,4.0,0.0,9.0,34.0,KOKEE12M,WETTZ13S,1.36839,34.15,29.41,321.84,34.58,574.0,44.011593037384934,64.88281510342446
50,2356+385,21,1.0,4.0,0.0,10.0,2.0,KOKEE12M,WETTZ13S,8.07352,56.84,41.72,315.73,13.21,602.0,56.23659187821657,36.74414762767447
51,1039+811,21,1.0,4.0,0.0,11.0,3.0,KOKEE12M,WETTZ13S,3.1052,354.61,14.48,10.92,55.51,663.0,-8.185564855738908,86.75584271671794
52,2309+454,21,1.0,4.0,0.0,11.0,34.0,KOKEE12M,WETTZ13S,8.07352,44.45,49.14,327.44,13.96,694.0,41.23228999032015,42.031590415038124
53,0133+476,21,1.0,4.0,0.0,12.0,7.0,KOKEE12M,WETTZ13S,2.07013,45.91,24.55,308.56,31.48,727.0,58.798571226148184,56.95988340331119
54,1803+784,21,1.0,4.0,0.0,12.0,38.0,KOKEE12M,WETTZ13S,1.46791,351.84,31.07,7.38,38.89,758.0,-10.941761456926496,76.30789181926035
55,1726+455,21,1.0,4.0,0.0,13.0,8.0,KOKEE12M,WETTZ13S,7.33956,313.58,46.4,26.01,10.25,788.0,-44.96121407465578,42.7860685417665
56,1851+488,21,1.0,4.0,0.0,13.0,37.0,KOKEE12M,WETTZ13S,7.33956,330.25,56.97,11.13,9.17,817.0,-24.342906840304014,42.59125342152037
57,1746+470,21,1.0,4.0,0.0,14.0,11.0,KOKEE12M,WETTZ13S,5.7668,317.3,48.97,22.36,10.35,851.0,-40.06626286395766,43.41939319034647
58,0133+476,21,1.0,4.0,0.0,14.0,45.0,KOKEE12M,WETTZ13S,2.07013,45.96,24.99,308.9,31.15,885.0,58.64009322023842,56.70724907405074
59,1849+670,21,1.0,4.0,0.0,15.0,16.0,KOKEE12M,WETTZ13S,2.24264,346.85,42.19,7.85,27.08,916.0,-15.170452692011624,64.93439038466136
60,DA426,21,1.0,4.0,0.0,15.0,46.0,KOKEE12M,WETTZ13S,6.72793,304.09,40.9,34.63,8.07,946.0,-56.33696045752122,38.12865153549248
61,1851+488,21,1.0,4.0,0.0,16.0,24.0,KOKEE12M,WETTZ13S,7.33956,329.66,56.64,11.59,9.26,984.0,-24.999300647806606,42.71269369043698
62,1851+488,21,1.0,4.0,0.0,16.0,48.0,KOKEE12M,WETTZ13S,7.33956,329.57,56.6,11.65,9.27,1008.0,-25.09293653987251,42.71861189180402
63,0016+731,21,1.0,4.0,0.0,17.0,25.0,KOKEE12M,WETTZ13S,3.84453,15.89,30.33,340.55,40.16,1045.0,21.268609314819265,74.71352235019268
64,0109+224,21,1.0,4.0,0.0,17.0,56.0,KOKEE12M,WETTZ13S,1.87756,74.53,26.31,294.51,9.16,1076.0,77.7539165629823,21.51923286141548
65,1803+784,21,1.0,4.0,0.0,18.0,58.0,KOKEE12M,WETTZ13S,1.4951,351.56,30.86,7.75,39.03,1138.0,-11.339450642362896,76.42139257619878
66,1851+488,21,1.0,4.0,0.0,19.0,26.0,KOKEE12M,WETTZ13S,7.33956,329.03,56.28,12.08,9.36,1166.0,-25.70997318460102,42.839373437753956
67,0718+793,21,1.0,4.0,0.0,20.0,4.0,KOKEE12M,WETTZ13S,8.07352,3.18,11.71,356.52,59.81,1204.0,4.888659890500703,87.99116749683822
68,2309+454,21,1.0,4.0,0.0,20.0,38.0,KOKEE12M,WETTZ13S,8.07352,43.51,50.6,328.85,13.17,1238.0,39.330000396813865,41.43068846091911
69,1849+670,21,1.0,4.0,0.0,21.0,14.0,KOKEE12M,WETTZ13S,2.24264,346.2,41.87,8.49,27.22,1274.0,-15.986393261639225,65.08493469256744
70,0016+731,21,1.0,4.0,0.0,21.0,43.0,KOKEE12M,WETTZ13S,3.84453,15.73,30.61,340.81,39.93,1303.0,20.99942315964876,74.55794819365951
71,0109+224,21,1.0,4.0,0.0,22.0,14.0,KOKEE12M,WETTZ13S,1.87756,74.8,27.27,295.28,8.52,1334.0,77.19857247056188,20.974387924189667
72,2356+385,21,1.0,4.0,0.0,23.0,11.0,KOKEE12M,WETTZ13S,8.07352,56.52,44.28,317.87,11.73,1391.0,53.74324622928345,35.544906404211105
73,1851+488,21,1.0,4.0,0.0,24.0,14.0,KOKEE12M,WETTZ13S,7.33956,328.07,55.7,12.86,9.53,1454.0,-26.82353024486664,43.04355060442117
74,1803+784,21,1.0,4.0,0.0,24.0,49.0,KOKEE12M,WETTZ13S,1.52331,351.31,30.65,8.09,39.16,1489.0,-11.698278969444983,76.53793460629804
75,2353+816,21,1.0,4.0,0.0,25.0,17.0,KOKEE12M,WETTZ13S,6.2104,6.77,27.25,350.69,44.31,1517.0,9.432083630078916,79.4536517035215
76,1746+470,21,1.0,4.0,0.0,25.0,58.0,KOKEE12M,WETTZ13S,5.7668,316.2,47.1,24.26,11.12,1558.0,-42.40406724849422,44.21855246859933
77,0202+319,21,1.0,4.0,0.0,26.0,33.0,KOKEE12M,WETTZ13S,2.52297,61.98,19.09,293.63,22.77,1593.0,75.08122784610693,39.95502099653415
78,0016+731,21,1.0,4.0,0.0,27.0,3.0,KOKEE12M,WETTZ13S,3.84453,15.52,30.94,341.13,39.64,1623.0,20.65504491215098,74.37885586542458
79,0718+793,21,1.0,4.0,0.0,27.0,31.0,KOKEE12M,WETTZ13S,8.07352,3.53,11.81,355.84,59.73,1651.0,5.424101602435172,87.9277087744858
80,3C418,21,1.0,4.0,0.0,28.0,6.0,KOKEE12M,WETTZ13S,1.52331,358.21,60.71,356.16,10.67,1686.0,-1.3753573471182798,44.00923576683066
81,0202+319,21,1.0,4.0,0.0,28.0,38.0,KOKEE12M,WETTZ13S,2.52297,62.09,19.52,293.96,22.46,1718.0,74.9604722209073,39.70627935183576
82,2356+385,21,1.0,4.0,0.0,29.0,6.0,KOKEE12M,WETTZ13S,8.07352,56.32,45.42,318.85,11.09,1746.0,52.56793992388945,35.031952814726516
83,0133+476,21,1.0,4.0,0.0,30.0,2.0,KOKEE12M,WETTZ13S,2.01838,46.19,27.54,310.86,29.22,1802.0,57.588227498386495,55.24442200124981
84,1039+811,21,1.0,4.0,0.0,30.0,33.0,KOKEE12M,WETTZ13S,3.1052,355.3,14.08,9.99,56.09,1833.0,-7.152914656215103,87.00258633324762
85,1039+811,21,1.0,4.0,0.0,30.0,50.0,KOKEE12M,WETTZ13S,3.1052,355.31,14.07,9.98,56.10,1850.0,-7.138042075994517,87.00764068435352
86,3C371,21,1.0,4.0,0.0,31.0,17.0,KOKEE12M,WETTZ13S,2.99019,343.84,36.65,12.67,31.37,1877.0,-20.096618964962186,69.35370221962529
87,1849+670,21,1.0,4.0,0.0,31.0,44.0,KOKEE12M,WETTZ13S,2.24264,345.1,41.26,9.6,27.49,1904.0,-17.3963768890312,65.38039075515371
88,3C418,21,1.0,4.0,0.0,32.0,11.0,KOKEE12M,WETTZ13S,1.52331,356.91,60.67,356.81,10.63,1931.0,-2.37640889612116,44.02141371153675
89,1039+811,21,1.0,4.0,0.0,32.0,41.0,KOKEE12M,WETTZ13S,3.1052,355.38,14.04,9.88,56.15,1961.0,-7.032658682291678,87.02770351399575
90,DA426,21,1.0,4.0,0.0,33.0,12.0,KOKEE12M,WETTZ13S,6.72793,303.89,37.54,37.58,9.75,1992.0,-59.23955558560782,39.79232318952507
91,1806+456,21,1.0,4.0,0.0,33.0,49.0,KOKEE12M,WETTZ13S,6.72793,315.64,49.66,22.62,9.09,2029.0,-40.73260735961335,41.65290059192121
92,1842+681,21,1.0,4.0,0.0,34.0,21.0,KOKEE12M,WETTZ13S,7.33956,345.06,39.88,10.21,28.77,2061.0,-17.805470152130642,66.73036043269022
93,2309+454,21,1.0,4.0,0.0,35.0,4.0,KOKEE12M,WETTZ13S,8.07352,41.74,52.87,331.13,11.99,2104.0,36.16781049775535,40.5368474119883
94,1851+488,21,1.0,4.0,0.0,35.0,42.0,KOKEE12M,WETTZ13S,7.33956,325.97,54.25,14.72,9.98,2142.0,-29.426565146850447,43.57744147167824
95,2353+816,21,1.0,4.0,0.0,36.0,19.0,KOKEE12M,WETTZ13S,6.2104,6.49,27.54,351.05,44.02,2179.0,9.019997741548949,79.29054010032058
96,3C418,21,1.0,4.0,0.0,36.0,57.0,KOKEE12M,WETTZ13S,1.52331,355.39,60.6,357.57,10.59,2217.0,-3.5509819747431095,44.038405273736615
97,0202+319,21,1.0,4.0,0.0,37.0,29.0,KOKEE12M,WETTZ13S,2.52297,62.57,21.34,295.4,21.14,2249.0,74.40479140057582,38.617219880363336
98,2309+454,21,1.0,4.0,0.0,37.0,58.0,KOKEE12M,WETTZ13S,8.07352,41.34,53.32,331.59,11.76,2278.0,35.5105848408921,40.363983515098354
