,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
44,1746+470,21,1.0,4.0,0.0,7.0,12.0,KOKEE12M,WETTZ13S,5.7668,318.05,50.07,21.23,9.93,432.0,-38.61592997013501,42.962672961692384
45,1849+670,21,1.0,4.0,0.0,7.0,41.0,KOKEE12M,WETTZ13S,2.24264,347.7,42.58,7.04,26.92,461.0,-14.11752337676211,64.74880874246446
46,0059+581,21,1.0,4.0,0.0,8.0,11.0,KOKEE12M,WETTZ13S,1.36839,34.17,29.23,321.7,34.73,491.0,44.11200237033865,64.98200290362284
47,0133+476,21,1.0,4.0,0.0,8.0,39.0,KOKEE12M,WETTZ13S,2.07013,45.84,23.97,308.12,31.93,519.0,58.99748363608828,57.29246183061508
48,3C371,21,1.0,4.0,0.0,9.0,11.0,KOKEE12M,WETTZ13S,2.99019,345.53,38.01,10.61,30.64,551.0,-17.718821717661793,68.66189082151706
49,2309+454,21,1.0,4.0,0.0,9.0,42.0,KOKEE12M,WETTZ13S,8.07352,44.63,48.84,327.15,14.12,582.0,41.61394648415164,42.15490967365985
50,0109+224,21,1.0,4.0,0.0,10.0,16.0,KOKEE12M,WETTZ13S,1.87756,74.04,24.59,293.15,10.31,616.0,78.68325936527624,22.502625560528013
51,0016+731,21,1.0,4.0,0.0,11.0,16.0,KOKEE12M,WETTZ13S,3.84453,16.11,29.94,340.19,40.50,676.0,21.64067192550995,74.92678265711665
52,2229+695,21,1.0,4.0,0.0,11.0,43.0,KOKEE12M,WETTZ13S,5.38235,13.03,38.88,345.46,32.23,703.0,15.79617419213265,68.25767118849078
53,1746+470,21,1.0,4.0,0.0,12.0,14.0,KOKEE12M,WETTZ13S,5.7668,317.5,49.28,22.05,10.23,734.0,-39.665705091523364,43.2875211672861
54,0059+581,21,1.0,4.0,0.0,12.0,47.0,KOKEE12M,WETTZ13S,1.36839,34.1,29.83,322.17,34.26,767.0,43.772147816327674,64.65119215649729
55,1842+681,21,1.0,4.0,0.0,13.0,17.0,KOKEE12M,WETTZ13S,7.33956,347.12,41.06,8.07,28.22,797.0,-15.127106421174554,66.15452160755454
56,0109+224,21,1.0,4.0,0.0,14.0,3.0,KOKEE12M,WETTZ13S,1.87756,74.28,25.44,293.82,9.74,843.0,78.23336276886818,22.019875660347424
57,2356+385,21,1.0,4.0,0.0,15.0,0.0,KOKEE12M,WETTZ13S,8.07352,56.74,42.69,316.53,12.64,900.0,55.31647748544434,36.280877955999294
58,1851+488,21,1.0,4.0,0.0,16.0,3.0,KOKEE12M,WETTZ13S,7.33956,329.73,56.68,11.53,9.25,963.0,-24.920639062522657,42.69786965966716
59,2356+385,21,1.0,4.0,0.0,16.0,44.0,KOKEE12M,WETTZ13S,8.07352,56.7,43.02,316.82,12.45,1004.0,54.99646164777251,36.125922969087306
60,1842+681,21,1.0,4.0,0.0,17.0,45.0,KOKEE12M,WETTZ13S,7.33956,346.67,40.82,8.52,28.32,1065.0,-15.703166013555263,66.27404919916442
61,2356+385,21,1.0,4.0,0.0,18.0,29.0,KOKEE12M,WETTZ13S,8.07352,56.65,43.36,317.1,12.25,1109.0,54.65957906781806,35.97295287640313
62,0059+581,21,1.0,4.0,0.0,19.0,26.0,KOKEE12M,WETTZ13S,1.36839,33.98,30.69,322.85,33.60,1166.0,43.256179991403485,64.17823632870092
63,3C371,21,1.0,4.0,0.0,19.0,57.0,KOKEE12M,WETTZ13S,2.99019,344.68,37.37,11.62,30.98,1197.0,-18.8978459663817,68.98427203450177
64,1806+456,21,1.0,4.0,0.0,20.0,26.0,KOKEE12M,WETTZ13S,6.72793,317.12,51.8,20.4,8.29,1226.0,-37.87248096523603,40.78418354549159
65,0016+731,21,1.0,4.0,0.0,21.0,0.0,KOKEE12M,WETTZ13S,3.84453,15.76,30.56,340.77,39.96,1260.0,21.049312832079814,74.5854027504247
66,2229+695,21,1.0,4.0,0.0,21.0,27.0,KOKEE12M,WETTZ13S,5.38235,12.15,39.37,346.33,31.84,1287.0,14.643766965722254,68.01741804452293
67,2309+454,21,1.0,4.0,0.0,21.0,56.0,KOKEE12M,WETTZ13S,8.07352,43.36,50.81,329.05,13.06,1316.0,39.04612848779882,41.34790777332947
68,2309+454,21,1.0,4.0,0.0,22.0,18.0,KOKEE12M,WETTZ13S,8.07352,43.32,50.87,329.11,13.03,1338.0,38.96711564591287,41.32199009175191
69,1851+488,21,1.0,4.0,0.0,22.0,56.0,KOKEE12M,WETTZ13S,7.33956,328.33,55.86,12.65,9.48,1376.0,-26.51881909879692,42.98795677485592
70,1746+470,21,1.0,4.0,0.0,23.0,30.0,KOKEE12M,WETTZ13S,5.7668,316.41,47.49,23.86,10.95,1410.0,-41.931317777200235,44.047612760408875
71,1806+456,21,1.0,4.0,0.0,23.0,57.0,KOKEE12M,WETTZ13S,6.72793,316.71,51.24,20.98,8.49,1437.0,-38.63552579237511,41.01336330560282
72,0202+319,21,1.0,4.0,0.0,24.0,35.0,KOKEE12M,WETTZ13S,2.52297,61.86,18.69,293.31,23.07,1475.0,75.17675619925296,40.20812109337315
73,1806+456,21,1.0,4.0,0.0,25.0,10.0,KOKEE12M,WETTZ13S,6.72793,316.57,51.05,21.19,8.57,1510.0,-38.895402541491215,41.08761956325629
74,1849+670,21,1.0,4.0,0.0,25.0,42.0,KOKEE12M,WETTZ13S,2.24264,345.72,41.62,8.96,27.33,1542.0,-16.595573404441133,65.20211158050162
75,1039+811,21,1.0,4.0,0.0,26.0,9.0,KOKEE12M,WETTZ13S,3.1052,355.14,14.16,10.21,55.96,1569.0,-7.393246279110316,86.95172653557518
76,NGC6251,21,1.0,4.0,0.0,26.0,36.0,KOKEE12M,WETTZ13S,7.33956,352.58,25.33,8.73,44.57,1596.0,-10.50532981629421,80.66608913254083
77,2229+695,21,1.0,4.0,0.0,27.0,16.0,KOKEE12M,WETTZ13S,5.38235,11.61,39.65,346.86,31.62,1636.0,13.945763404592558,67.87831373402491
78,1851+488,21,1.0,4.0,0.0,27.0,46.0,KOKEE12M,WETTZ13S,7.33956,327.4,55.26,13.44,9.66,1666.0,-27.6318302790401,43.20668881846565
79,NGC6251,21,1.0,4.0,0.0,28.0,22.0,KOKEE12M,WETTZ13S,7.33956,352.55,25.28,8.78,44.62,1702.0,-10.551917861869564,80.69386490917445
80,2356+385,21,1.0,4.0,0.0,29.0,6.0,KOKEE12M,WETTZ13S,8.07352,56.32,45.42,318.85,11.09,1746.0,52.56793992388945,35.031952814726516
81,2309+454,21,1.0,4.0,0.0,30.0,3.0,KOKEE12M,WETTZ13S,8.07352,42.4,52.09,330.33,12.39,1803.0,37.28761528296728,40.835149262305784
82,1746+470,21,1.0,4.0,0.0,30.0,42.0,KOKEE12M,WETTZ13S,5.7668,315.8,46.33,25.02,11.44,1842.0,-43.32556197024531,44.55265306841776
83,0133+476,21,1.0,4.0,0.0,31.0,16.0,KOKEE12M,WETTZ13S,2.01838,46.2,27.75,311.02,29.07,1876.0,57.487399117160024,55.12843370067685
84,0718+793,21,1.0,4.0,0.0,31.0,46.0,KOKEE12M,WETTZ13S,8.07352,3.72,11.87,355.46,59.67,1906.0,5.714395926223672,87.88994139279613
85,0133+476,21,1.0,4.0,0.0,32.0,20.0,KOKEE12M,WETTZ13S,2.01838,46.21,27.93,311.16,28.94,1940.0,57.40170118250995,55.02702391783399
86,0016+731,21,1.0,4.0,0.0,32.0,49.0,KOKEE12M,WETTZ13S,3.84453,15.29,31.29,341.49,39.34,1969.0,20.28138444482086,74.18712542774524
87,1842+681,21,1.0,4.0,0.0,33.0,18.0,KOKEE12M,WETTZ13S,7.33956,345.15,39.94,10.1,28.74,1998.0,-17.685131164095832,66.69979866284413
88,3C371,21,1.0,4.0,0.0,33.0,57.0,KOKEE12M,WETTZ13S,2.99019,343.65,36.48,12.92,31.46,2037.0,-20.37127590557166,69.43932690718971
89,3C371,21,1.0,4.0,0.0,34.0,14.0,KOKEE12M,WETTZ13S,2.99019,343.63,36.46,12.94,31.47,2054.0,-20.400776536232186,69.45012844368475
90,DA426,21,1.0,4.0,0.0,34.0,44.0,KOKEE12M,WETTZ13S,6.72793,303.89,37.24,37.83,9.91,2084.0,-59.477094318302,39.951882422000025
91,1806+456,21,1.0,4.0,0.0,35.0,21.0,KOKEE12M,WETTZ13S,6.72793,315.48,49.41,22.88,9.19,2121.0,-41.0582476159062,41.752013467331665
92,0718+793,21,1.0,4.0,0.0,35.0,55.0,KOKEE12M,WETTZ13S,8.07352,3.91,11.94,355.09,59.62,2155.0,6.0042713335059785,87.84787859864555
93,2353+816,21,1.0,4.0,0.0,36.0,27.0,KOKEE12M,WETTZ13S,6.2104,6.49,27.55,351.05,44.01,2187.0,9.019176685041618,79.2833225803406
94,0307+380,21,1.0,4.0,0.0,37.0,8.0,KOKEE12M,WETTZ13S,6.2104,52.59,10.11,290.18,35.17,2228.0,70.3777518349188,53.827320232912
95,0059+581,21,1.0,4.0,0.0,37.0,48.0,KOKEE12M,WETTZ13S,1.36839,33.51,33.06,324.77,31.82,2268.0,41.64302045830987,62.89188880570866
96,1842+681,21,1.0,4.0,0.0,38.0,18.0,KOKEE12M,WETTZ13S,7.33956,344.69,39.64,10.61,28.88,2298.0,-18.299685634322728,66.84654357759467
97,1803+784,21,1.0,4.0,0.0,38.0,57.0,KOKEE12M,WETTZ13S,1.58304,350.75,30.14,8.89,39.50,2337.0,-12.510931123668893,76.81999795735871
98,0202+319,21,1.0,4.0,0.0,39.0,29.0,KOKEE12M,WETTZ13S,2.52297,62.68,21.75,295.73,20.84,2369.0,74.2686680584126,38.36575487891629
99,2309+454,21,1.0,4.0,0.0,39.0,58.0,KOKEE12M,WETTZ13S,8.07352,41.06,53.63,331.91,11.61,2398.0,35.05587524596151,40.24198288559819
100,0307+380,21,1.0,4.0,0.0,40.0,33.0,KOKEE12M,WETTZ13S,6.2104,52.82,10.75,290.69,34.65,2433.0,70.44825854099132,53.43438985212464
101,0059+581,21,1.0,4.0,0.0,41.0,13.0,KOKEE12M,WETTZ13S,1.36839,33.4,33.5,325.13,31.50,2473.0,41.31342760301276,62.6551017082582
102,0718+793,21,1.0,4.0,0.0,41.0,42.0,KOKEE12M,WETTZ13S,8.07352,4.17,12.03,354.57,59.53,2502.0,6.4007144773442315,87.79044878644535
103,1842+681,21,1.0,4.0,0.0,42.0,16.0,KOKEE12M,WETTZ13S,7.33956,344.33,39.39,11.01,29.01,2536.0,-18.786818887435,66.97082426891079
104,DA426,21,1.0,4.0,0.0,42.0,58.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.65,39.2,10.75,2578.0,-60.71578932845511,40.76856065762741
105,3C371,21,1.0,4.0,0.0,43.0,37.0,KOKEE12M,WETTZ13S,2.99019,342.99,35.84,13.8,31.83,2617.0,-21.343316017306083,69.76728781598985
106,DA426,21,1.0,4.0,0.0,44.0,7.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.43,39.39,10.87,2647.0,-60.882555296415504,40.880538259427844
107,0235+164,21,1.0,4.0,0.0,44.0,53.0,KOKEE12M,WETTZ13S,1.79412,76.33,11.11,279.65,13.84,2693.0,85.81166258885855,20.87103361000047
108,1851+488,21,1.0,4.0,0.0,45.0,29.0,KOKEE12M,WETTZ13S,7.33956,324.36,52.95,16.3,10.41,2729.0,-31.59700666166221,44.06919938367979
109,3C371,21,1.0,4.0,0.0,46.0,4.0,KOKEE12M,WETTZ13S,2.99019,342.83,35.67,14.02,31.93,2764.0,-21.584122077765347,69.85649429955932
110,3C418,21,1.0,4.0,0.0,46.0,32.0,KOKEE12M,WETTZ13S,1.52331,352.39,60.36,359.09,10.55,2792.0,-5.894351162600755,44.11737010878159
111,1842+681,21,1.0,4.0,0.0,46.0,59.0,KOKEE12M,WETTZ13S,7.33956,343.92,39.09,11.48,29.16,2819.0,-19.34813208234277,67.12110387625344
112,3C371,21,1.0,4.0,0.0,47.0,38.0,KOKEE12M,WETTZ13S,2.99019,342.73,35.56,14.16,31.99,2858.0,-21.735883394973367,69.91480058028154
113,1851+488,21,1.0,4.0,0.0,48.0,6.0,KOKEE12M,WETTZ13S,7.33956,323.96,52.6,16.72,10.53,2886.0,-32.16145682550279,44.201521708712896
114,1803+784,21,1.0,4.0,0.0,48.0,42.0,KOKEE12M,WETTZ13S,1.6147,350.38,29.77,9.43,39.75,2922.0,-13.055245115602292,77.02372520972689
115,2309+454,21,1.0,4.0,0.0,49.0,13.0,KOKEE12M,WETTZ13S,8.07352,39.66,55.02,333.4,10.91,2953.0,32.930232334706204,39.72104778827957
116,1806+456,21,1.0,4.0,0.0,49.0,52.0,KOKEE12M,WETTZ13S,6.72793,314.19,47.02,25.26,10.16,2992.0,-43.99485788421097,42.76819243617578
117,0202+319,21,1.0,4.0,0.0,50.0,30.0,KOKEE12M,WETTZ13S,2.52297,63.23,24.03,297.52,19.23,3030.0,73.3898721464795,37.02367280542212
118,2356+385,21,1.0,4.0,0.0,50.0,58.0,KOKEE12M,WETTZ13S,8.07352,55.27,49.62,322.51,8.82,3058.0,47.919253724090915,33.21799825941941
119,0133+476,21,1.0,4.0,0.0,51.0,54.0,KOKEE12M,WETTZ13S,2.01838,46.28,31.21,313.73,26.57,3114.0,55.63157260861295,53.19985071638314
120,3C371,21,1.0,4.0,0.0,52.0,26.0,KOKEE12M,WETTZ13S,2.99019,342.43,35.23,14.6,32.19,3146.0,-22.192290644214708,70.08626785764717
121,3C418,21,1.0,4.0,0.0,52.0,54.0,KOKEE12M,WETTZ13S,1.52331,350.43,60.14,0.1,10.54,3174.0,-7.449675684862787,44.18581420439672
122,NGC6251,21,1.0,4.0,0.0,53.0,22.0,KOKEE12M,WETTZ13S,7.33956,352.24,24.51,9.48,45.27,3202.0,-11.05710434852223,81.1400788972396
123,0718+793,21,1.0,4.0,0.0,54.0,2.0,KOKEE12M,WETTZ13S,8.07352,4.72,12.25,353.51,59.32,3242.0,7.237154297206891,87.65253416033343
124,0016+731,21,1.0,4.0,0.0,54.0,37.0,KOKEE12M,WETTZ13S,3.84453,14.3,32.59,342.89,38.24,3277.0,18.729731994746484,73.47966596253835
125,2229+695,21,1.0,4.0,0.0,55.0,4.0,KOKEE12M,WETTZ13S,5.38235,8.86,40.8,349.44,30.68,3304.0,10.493356476631368,67.31660817013959
126,2356+385,21,1.0,4.0,0.0,55.0,34.0,KOKEE12M,WETTZ13S,8.07352,54.97,50.5,323.29,8.36,3334.0,46.87683061939817,32.86010224885565
127,0307+380,21,1.0,4.0,0.0,56.0,32.0,KOKEE12M,WETTZ13S,6.2104,53.85,13.72,293.08,32.22,3392.0,70.59916945175173,51.57623020496539
128,1851+488,21,1.0,4.0,0.0,57.0,17.0,KOKEE12M,WETTZ13S,7.33956,322.64,51.32,18.19,10.98,3437.0,-34.1320583946391,44.707531110261456
129,0235+164,21,1.0,4.0,0.0,58.0,0.0,KOKEE12M,WETTZ13S,1.79412,77.41,14.08,282.05,11.73,3480.0,85.19707832500993,19.028191233940888
130,2229+695,21,1.0,4.0,0.0,58.0,32.0,KOKEE12M,WETTZ13S,5.38235,8.5,40.92,349.77,30.58,3512.0,10.05196210895137,67.2592489726402
131,0016+731,21,1.0,4.0,0.0,58.0,59.0,KOKEE12M,WETTZ13S,3.84453,14.08,32.84,343.18,38.03,3539.0,18.395820395134418,73.34517917903422
132,3C418,21,1.0,4.0,0.0,59.0,28.0,KOKEE12M,WETTZ13S,1.52331,348.46,59.86,1.15,10.55,3568.0,-9.04041288077627,44.276804889189
133,2229+695,21,1.0,4.0,0.0,59.0,56.0,KOKEE12M,WETTZ13S,5.38235,8.35,40.97,349.9,30.54,3596.0,9.86836912871588,67.23441020270126
