,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C371,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.99019,346.29,38.53,9.75,30.37,0.0,-16.68662003816888,68.39938255078944
31,0718+793,21,1.0,4.0,0.0,0.0,28.0,KOKEE12M,WETTZ13S,7.33956,2.27,11.49,358.34,59.95,28.0,3.4933349868217802,88.12714350944776
32,0718+793,21,1.0,4.0,0.0,0.0,49.0,KOKEE12M,WETTZ13S,7.33956,2.28,11.5,358.31,59.95,49.0,3.508591488109293,88.12340462244948
33,2353+816,21,1.0,4.0,0.0,1.0,20.0,KOKEE12M,WETTZ13S,6.2104,7.31,26.56,349.97,44.97,80.0,10.24289072397273,79.8476951859605
34,0133+476,21,1.0,4.0,0.0,2.0,0.0,KOKEE12M,WETTZ13S,2.12461,45.67,22.86,307.28,32.79,120.0,59.32286172219439,57.95142814472278
35,2309+454,21,1.0,4.0,0.0,2.0,28.0,KOKEE12M,WETTZ13S,8.07352,45.28,47.65,326.03,14.78,148.0,43.08030996116685,42.661294102397015
36,1842+681,21,1.0,4.0,0.0,3.0,4.0,KOKEE12M,WETTZ13S,7.33956,348.19,41.56,7.02,28.00,184.0,-13.78299054902289,65.91797828790185
37,1726+455,21,1.0,4.0,0.0,3.0,45.0,KOKEE12M,WETTZ13S,8.07352,314.33,47.97,24.47,9.60,225.0,-43.10328854853128,42.10682115807178
38,0133+476,21,1.0,4.0,0.0,4.0,19.0,KOKEE12M,WETTZ13S,2.12461,45.73,23.25,307.58,32.49,259.0,59.211728544251514,57.72180900111824
39,0133+476,21,1.0,4.0,0.0,4.0,36.0,KOKEE12M,WETTZ13S,2.12461,45.74,23.29,307.61,32.45,276.0,59.20402451853212,57.69414962330173
40,0059+581,21,1.0,4.0,0.0,5.0,4.0,KOKEE12M,WETTZ13S,1.36839,34.2,28.82,321.39,35.04,304.0,44.32165800255718,65.21733927381743
41,0202+319,21,1.0,4.0,0.0,5.0,33.0,KOKEE12M,WETTZ13S,2.52297,60.7,14.81,290.23,25.97,333.0,75.87882685425225,42.58121171750212
42,1851+488,21,1.0,4.0,0.0,6.0,7.0,KOKEE12M,WETTZ13S,7.33956,331.92,57.81,9.9,8.95,367.0,-22.568169338477187,42.301957649767104
43,NGC6251,21,1.0,4.0,0.0,6.0,42.0,KOKEE12M,WETTZ13S,7.33956,352.9,25.92,8.11,44.10,402.0,-10.005103555358245,80.32577006081182
44,2309+454,21,1.0,4.0,0.0,7.0,25.0,KOKEE12M,WETTZ13S,8.07352,44.84,48.46,326.79,14.33,445.0,42.084131574083735,42.31983251879046
45,NGC6251,21,1.0,4.0,0.0,8.0,1.0,KOKEE12M,WETTZ13S,7.33956,352.88,25.88,8.15,44.13,481.0,-10.03654368553717,80.34950615616404
46,0059+581,21,1.0,4.0,0.0,8.0,43.0,KOKEE12M,WETTZ13S,1.36839,34.16,29.3,321.76,34.67,523.0,44.07047823785291,64.9452227407164
47,1803+784,21,1.0,4.0,0.0,9.0,13.0,KOKEE12M,WETTZ13S,1.4417,351.99,31.18,7.18,38.82,553.0,-10.729504900651762,76.2478320410006
48,1039+811,21,1.0,4.0,0.0,9.0,40.0,KOKEE12M,WETTZ13S,3.1052,354.56,14.51,10.98,55.46,580.0,-8.260152288783903,86.73692465632614
49,1842+681,21,1.0,4.0,0.0,10.0,7.0,KOKEE12M,WETTZ13S,7.33956,347.45,41.22,7.74,28.15,607.0,-14.709906097123136,66.0791519084315
50,0016+731,21,1.0,4.0,0.0,10.0,48.0,KOKEE12M,WETTZ13S,3.84453,16.12,29.91,340.17,40.52,648.0,21.660275922704333,74.9455887094001
51,2356+385,21,1.0,4.0,0.0,11.0,18.0,KOKEE12M,WETTZ13S,8.07352,56.82,41.97,315.93,13.06,678.0,56.00449982670101,36.620403590352616
52,0202+319,21,1.0,4.0,0.0,12.0,15.0,KOKEE12M,WETTZ13S,2.52297,61.13,16.17,291.31,24.94,735.0,75.69663746377867,41.73509100786538
53,2356+385,21,1.0,4.0,0.0,12.0,43.0,KOKEE12M,WETTZ13S,8.07352,56.79,42.24,316.16,12.90,763.0,55.74739829050886,36.4939730105068
54,1849+670,21,1.0,4.0,0.0,13.0,44.0,KOKEE12M,WETTZ13S,2.24264,347.02,42.27,7.69,27.05,824.0,-14.958751430131214,64.89681457934071
55,2229+695,21,1.0,4.0,0.0,14.0,13.0,KOKEE12M,WETTZ13S,5.38235,12.81,39.01,345.68,32.13,853.0,15.505508598954883,68.19265852007183
