,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1039+811,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,3.1052,354.23,14.73,11.4,55.16,0.0,-8.750812087189427,86.60112754500705
31,2353+816,21,1.0,4.0,0.0,0.0,28.0,KOKEE12M,WETTZ13S,6.2104,7.32,26.54,349.95,44.99,28.0,10.258615754209249,79.85983405165791
32,1746+470,21,1.0,4.0,0.0,1.0,8.0,KOKEE12M,WETTZ13S,5.7668,318.75,51.0,20.24,9.57,68.0,-37.34457895762642,42.58333094845542
33,0133+476,21,1.0,4.0,0.0,1.0,42.0,KOKEE12M,WETTZ13S,2.12461,45.67,22.81,307.25,32.83,102.0,59.34466461911988,57.97272699946181
34,1849+670,21,1.0,4.0,0.0,2.0,13.0,KOKEE12M,WETTZ13S,2.24264,348.33,42.84,6.46,26.81,133.0,-13.348700416682362,64.62883071488909
35,1849+670,21,1.0,4.0,0.0,2.0,30.0,KOKEE12M,WETTZ13S,2.24264,348.3,42.83,6.49,26.82,150.0,-13.384703864873805,64.63229027666412
36,1039+811,21,1.0,4.0,0.0,2.0,57.0,KOKEE12M,WETTZ13S,3.1052,354.33,14.66,11.27,55.25,177.0,-8.602407133570624,86.64402507707108
37,0109+224,21,1.0,4.0,0.0,3.0,30.0,KOKEE12M,WETTZ13S,1.87756,73.59,23.08,291.95,11.34,210.0,79.42352356242844,23.39067773252989
38,1851+488,21,1.0,4.0,0.0,4.0,34.0,KOKEE12M,WETTZ13S,7.33956,332.29,57.98,9.65,8.90,274.0,-22.189344761596356,42.24655663245745
39,2309+454,21,1.0,4.0,0.0,5.0,13.0,KOKEE12M,WETTZ13S,8.07352,45.04,48.1,326.45,14.53,313.0,42.53026423947797,42.47092220697344
40,1746+470,21,1.0,4.0,0.0,5.0,52.0,KOKEE12M,WETTZ13S,5.7668,318.2,50.27,21.01,9.85,352.0,-38.342515499830974,42.883769881300246
41,2309+454,21,1.0,4.0,0.0,6.0,26.0,KOKEE12M,WETTZ13S,8.07352,44.93,48.3,326.64,14.42,386.0,42.28324699180278,42.38669088681131
42,3C418,21,1.0,4.0,0.0,7.0,1.0,KOKEE12M,WETTZ13S,1.52331,4.93,60.58,352.82,11.00,421.0,3.7992340749070186,44.045152162603024
43,1851+488,21,1.0,4.0,0.0,7.0,30.0,KOKEE12M,WETTZ13S,7.33956,331.61,57.66,10.13,8.99,450.0,-22.89144483594082,42.354508561473324
44,2309+454,21,1.0,4.0,0.0,8.0,10.0,KOKEE12M,WETTZ13S,8.07352,44.77,48.59,326.91,14.26,490.0,41.92464570936854,42.26259677564159
45,2356+385,21,1.0,4.0,0.0,8.0,42.0,KOKEE12M,WETTZ13S,8.07352,56.87,41.46,315.51,13.36,522.0,56.4828501839693,36.862863551257504
46,0718+793,21,1.0,4.0,0.0,9.0,42.0,KOKEE12M,WETTZ13S,7.33956,2.7,11.59,357.48,59.90,582.0,4.153136912676339,88.06705554986782
47,2229+695,21,1.0,4.0,0.0,10.0,13.0,KOKEE12M,WETTZ13S,5.38235,13.16,38.8,345.32,32.29,613.0,15.968947836854547,68.29839514959649
48,3C418,21,1.0,4.0,0.0,10.0,40.0,KOKEE12M,WETTZ13S,1.52331,3.78,60.64,353.4,10.93,640.0,2.909071639126317,44.03059152408336
49,0133+476,21,1.0,4.0,0.0,11.0,10.0,KOKEE12M,WETTZ13S,2.07013,45.89,24.39,308.44,31.61,670.0,58.853432058210565,57.05286484849945
50,0059+581,21,1.0,4.0,0.0,11.0,38.0,KOKEE12M,WETTZ13S,1.36839,34.12,29.68,322.05,34.38,698.0,43.8603053932053,64.73271609277772
51,NGC6251,21,1.0,4.0,0.0,12.0,8.0,KOKEE12M,WETTZ13S,7.33956,352.81,25.76,8.28,44.22,728.0,-10.144977046550533,80.41863701477519
52,2353+816,21,1.0,4.0,0.0,12.0,48.0,KOKEE12M,WETTZ13S,6.2104,7.06,26.9,350.31,44.64,768.0,9.86486820751154,79.65323175558619
53,0202+319,21,1.0,4.0,0.0,13.0,29.0,KOKEE12M,WETTZ13S,2.52297,61.2,16.42,291.51,24.75,809.0,75.65101450772596,41.58949716872508
54,1842+681,21,1.0,4.0,0.0,14.0,2.0,KOKEE12M,WETTZ13S,7.33956,347.04,41.02,8.14,28.23,842.0,-15.228712960858251,66.1735393213352
55,0718+793,21,1.0,4.0,0.0,14.0,42.0,KOKEE12M,WETTZ13S,7.33956,2.93,11.64,357.01,59.86,882.0,4.505818036690271,88.03388217562078
56,1803+784,21,1.0,4.0,0.0,15.0,13.0,KOKEE12M,WETTZ13S,1.46791,351.72,30.98,7.53,38.94,913.0,-11.112049512642661,76.35691322246409
57,1806+456,21,1.0,4.0,0.0,15.0,42.0,KOKEE12M,WETTZ13S,6.72793,317.72,52.55,19.6,8.02,942.0,-36.817284573415414,40.49005182310121
