,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0059+581,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.16,320.89,35.56,0.0,44.65687280192946,65.58740243680188
31,1803+784,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,1.41641,352.39,31.46,6.67,38.65,30.0,-10.166660483439848,76.09426566983458
32,1849+670,21,1.0,4.0,0.0,0.0,57.0,KOKEE12M,WETTZ13S,2.24264,348.48,42.9,6.32,26.79,57.0,-13.166651523851531,64.60072744185135
33,1039+811,21,1.0,4.0,0.0,1.0,24.0,KOKEE12M,WETTZ13S,3.1052,354.28,14.69,11.34,55.20,84.0,-8.676825181422183,86.624606340589
34,1746+470,21,1.0,4.0,0.0,1.0,54.0,KOKEE12M,WETTZ13S,5.7668,318.66,50.88,20.36,9.62,114.0,-37.50809997739372,42.634508441741225
35,3C371,21,1.0,4.0,0.0,2.0,23.0,KOKEE12M,WETTZ13S,2.99019,346.09,38.4,9.97,30.44,143.0,-16.955812547127245,68.46401569302549
36,0059+581,21,1.0,4.0,0.0,2.0,53.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.54,321.17,35.27,173.0,44.474534718320626,65.36864029839755
37,1842+681,21,1.0,4.0,0.0,3.0,23.0,KOKEE12M,WETTZ13S,7.33956,348.16,41.55,7.05,28.00,203.0,-13.81964113836102,65.92095050958564
38,0202+319,21,1.0,4.0,0.0,4.0,8.0,KOKEE12M,WETTZ13S,2.52297,60.61,14.52,290.0,26.18,248.0,75.91232972335473,42.75694539927215
39,1726+455,21,1.0,4.0,0.0,4.0,43.0,KOKEE12M,WETTZ13S,8.07352,314.25,47.81,24.63,9.66,283.0,-43.29559279177549,42.17669919873527
40,3C418,21,1.0,4.0,0.0,5.0,14.0,KOKEE12M,WETTZ13S,1.52331,5.49,60.54,352.54,11.04,314.0,4.2347712164637885,44.06038330894703
41,0202+319,21,1.0,4.0,0.0,5.0,46.0,KOKEE12M,WETTZ13S,2.52297,60.72,14.85,290.26,25.93,346.0,75.87965857028826,42.546857095808534
42,1803+784,21,1.0,4.0,0.0,6.0,19.0,KOKEE12M,WETTZ13S,1.4417,352.12,31.27,7.01,38.76,379.0,-10.54642901679574,76.19938516173377
43,0718+793,21,1.0,4.0,0.0,6.0,46.0,KOKEE12M,WETTZ13S,7.33956,2.56,11.55,357.75,59.92,406.0,3.938499186812441,88.0895299584946
44,1803+784,21,1.0,4.0,0.0,7.0,17.0,KOKEE12M,WETTZ13S,1.4417,352.08,31.24,7.07,38.78,437.0,-10.602992639141114,76.21622070636647
