,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1746+470,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.7668,318.89,51.17,20.05,9.51,0.0,-37.10380375554798,42.5179063648965
31,3C418,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,1.52331,6.98,60.42,351.79,11.15,30.0,5.398951235013137,44.098181102033166
32,3C371,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,2.99019,346.21,38.48,9.84,30.40,58.0,-16.793762708961637,68.42350508692051
33,NGC6251,21,1.0,4.0,0.0,1.0,25.0,KOKEE12M,WETTZ13S,7.33956,352.99,26.07,7.94,43.98,85.0,-9.866312471396473,80.23888863784175
34,0109+224,21,1.0,4.0,0.0,2.0,10.0,KOKEE12M,WETTZ13S,1.87756,73.5,22.79,291.71,11.54,130.0,79.55688763451927,23.565823734526468
35,2309+454,21,1.0,4.0,0.0,3.0,8.0,KOKEE12M,WETTZ13S,8.07352,45.22,47.76,326.13,14.72,188.0,42.944890441332305,42.61635722031784
36,0133+476,21,1.0,4.0,0.0,3.0,41.0,KOKEE12M,WETTZ13S,2.12461,45.72,23.14,307.5,32.57,221.0,59.250375918047936,57.779655750667075
37,2229+695,21,1.0,4.0,0.0,4.0,11.0,KOKEE12M,WETTZ13S,5.38235,13.68,38.47,344.79,32.55,251.0,16.664679462173417,68.46511650396057
38,2309+454,21,1.0,4.0,0.0,4.0,40.0,KOKEE12M,WETTZ13S,8.07352,45.09,48.01,326.37,14.58,280.0,42.641780153271796,42.5080270388995
39,0202+319,21,1.0,4.0,0.0,5.0,14.0,KOKEE12M,WETTZ13S,2.52297,60.68,14.75,290.18,26.01,314.0,75.88492197423135,42.619469559362344
40,1039+811,21,1.0,4.0,0.0,5.0,47.0,KOKEE12M,WETTZ13S,3.1052,354.43,14.59,11.15,55.34,347.0,-8.453866473057696,86.6865389466211
41,1851+488,21,1.0,4.0,0.0,6.0,17.0,KOKEE12M,WETTZ13S,7.33956,331.89,57.79,9.93,8.95,377.0,-22.602840942407283,42.313583409693365
42,3C418,21,1.0,4.0,0.0,6.0,53.0,KOKEE12M,WETTZ13S,1.52331,4.97,60.57,352.8,11.01,413.0,3.8311677594675517,44.05611925191869
