,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,2229+695,21,1.0,4.0,0.0,0.0,27.0,KOKEE12M,WETTZ13S,5.38235,14.0,38.26,344.46,32.71,27.0,17.096329571379176,68.56963267833264
32,1849+670,21,1.0,4.0,0.0,0.0,56.0,KOKEE12M,WETTZ13S,2.24264,348.48,42.9,6.32,26.79,56.0,-13.166651523851531,64.60072744185135
33,1803+784,21,1.0,4.0,0.0,1.0,23.0,KOKEE12M,WETTZ13S,1.41641,352.34,31.43,6.72,38.66,83.0,-10.236338229661262,76.1097288231988
34,0718+793,21,1.0,4.0,0.0,1.0,50.0,KOKEE12M,WETTZ13S,7.33956,2.33,11.51,358.21,59.95,110.0,3.5853649480081335,88.11717882705094
35,1842+681,21,1.0,4.0,0.0,2.0,22.0,KOKEE12M,WETTZ13S,7.33956,348.27,41.6,6.94,27.98,142.0,-13.682460813856792,65.89633022952493
36,0202+319,21,1.0,4.0,0.0,3.0,7.0,KOKEE12M,WETTZ13S,2.52297,60.55,14.32,289.83,26.34,187.0,75.93563849227407,42.874882174621625
37,2353+816,21,1.0,4.0,0.0,3.0,38.0,KOKEE12M,WETTZ13S,6.2104,7.26,26.63,350.04,44.90,218.0,10.166985894055058,79.80777293153123
38,2353+816,21,1.0,4.0,0.0,4.0,5.0,KOKEE12M,WETTZ13S,6.2104,7.25,26.65,350.05,44.89,245.0,10.151278969319408,79.79557243693357
39,1746+470,21,1.0,4.0,0.0,4.0,45.0,KOKEE12M,WETTZ13S,5.7668,318.32,50.44,20.83,9.78,285.0,-38.1158845349113,42.81040831464422
40,0016+731,21,1.0,4.0,0.0,5.0,16.0,KOKEE12M,WETTZ13S,3.84453,16.3,29.55,339.85,40.83,316.0,21.974325074787735,75.14633130328549
41,2229+695,21,1.0,4.0,0.0,5.0,43.0,KOKEE12M,WETTZ13S,5.38235,13.55,38.56,344.92,32.48,343.0,16.48866824803502,68.41716669097616
42,2229+695,21,1.0,4.0,0.0,6.0,0.0,KOKEE12M,WETTZ13S,5.38235,13.53,38.57,344.95,32.47,360.0,16.46249417721366,68.41339753914
43,1746+470,21,1.0,4.0,0.0,6.0,31.0,KOKEE12M,WETTZ13S,5.7668,318.12,50.17,21.12,9.89,391.0,-38.48294236294244,42.920070866198266
44,0109+224,21,1.0,4.0,0.0,7.0,7.0,KOKEE12M,WETTZ13S,1.87756,73.83,23.89,292.59,10.79,427.0,79.03382701231153,22.91658125919516
45,NGC6251,21,1.0,4.0,0.0,8.0,9.0,KOKEE12M,WETTZ13S,7.33956,352.87,25.87,8.16,44.13,489.0,-10.051418029153005,80.35455531545227
46,1849+670,21,1.0,4.0,0.0,8.0,48.0,KOKEE12M,WETTZ13S,2.24264,347.58,42.52,7.16,26.94,528.0,-14.266809461223788,64.7813410326162
47,0016+731,21,1.0,4.0,0.0,9.0,17.0,KOKEE12M,WETTZ13S,3.84453,16.17,29.81,340.08,40.61,557.0,21.7474498112787,75.00177128968025
48,0718+793,21,1.0,4.0,0.0,9.0,45.0,KOKEE12M,WETTZ13S,7.33956,2.7,11.59,357.47,59.90,585.0,4.153136912676339,88.06705554986782
49,0133+476,21,1.0,4.0,0.0,10.0,19.0,KOKEE12M,WETTZ13S,2.07013,45.87,24.25,308.33,31.71,619.0,58.89851856314621,57.13646564445913
50,2229+695,21,1.0,4.0,0.0,10.0,48.0,KOKEE12M,WETTZ13S,5.38235,13.11,38.83,345.37,32.27,648.0,15.902640408697557,68.28353691225534
51,0016+731,21,1.0,4.0,0.0,11.0,15.0,KOKEE12M,WETTZ13S,3.84453,16.11,29.94,340.19,40.50,675.0,21.64067192550995,74.92678265711665
52,1849+670,21,1.0,4.0,0.0,11.0,44.0,KOKEE12M,WETTZ13S,2.24264,347.25,42.38,7.48,27.00,704.0,-14.672442284046648,64.84286463707703
53,1039+811,21,1.0,4.0,0.0,12.0,11.0,KOKEE12M,WETTZ13S,3.1052,354.65,14.45,10.87,55.54,731.0,-8.12609338458641,86.77325590673115
54,2353+816,21,1.0,4.0,0.0,12.0,39.0,KOKEE12M,WETTZ13S,6.2104,7.06,26.89,350.3,44.65,759.0,9.865741547996638,79.66028348609063
55,3C371,21,1.0,4.0,0.0,13.0,17.0,KOKEE12M,WETTZ13S,2.99019,345.2,37.77,11.0,30.76,797.0,-18.173132580185392,68.78254610573501
56,1746+470,21,1.0,4.0,0.0,13.0,46.0,KOKEE12M,WETTZ13S,5.7668,317.34,49.04,22.29,10.33,826.0,-39.97970213134008,43.38632360378276
57,2229+695,21,1.0,4.0,0.0,14.0,17.0,KOKEE12M,WETTZ13S,5.38235,12.8,39.01,345.69,32.12,857.0,15.49360649868427,68.19536370319699
58,1842+681,21,1.0,4.0,0.0,14.0,46.0,KOKEE12M,WETTZ13S,7.33956,346.97,40.98,8.22,28.25,886.0,-15.318841632326205,66.19504459811968
