,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0718+793,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,2.24,11.49,358.38,59.96,0.0,3.447191245632865,88.12896053500793
31,0202+319,21,1.0,4.0,0.0,0.0,36.0,KOKEE12M,WETTZ13S,2.52297,60.38,13.81,289.42,26.73,36.0,75.97733715975883,43.19622143209886
32,0718+793,21,1.0,4.0,0.0,1.0,8.0,KOKEE12M,WETTZ13S,7.33956,2.3,11.5,358.28,59.95,68.0,3.539352144903571,88.12217452421807
33,NGC6251,21,1.0,4.0,0.0,1.0,39.0,KOKEE12M,WETTZ13S,7.33956,352.99,26.06,7.95,43.98,99.0,-9.867154800701508,80.24573897503706
34,0202+319,21,1.0,4.0,0.0,2.0,24.0,KOKEE12M,WETTZ13S,2.52297,60.5,14.17,289.72,26.45,144.0,75.94865615761118,42.96968219391938
35,0718+793,21,1.0,4.0,0.0,2.0,56.0,KOKEE12M,WETTZ13S,7.33956,2.38,11.52,358.11,59.94,176.0,3.662130102328742,88.11088346478766
36,2309+454,21,1.0,4.0,0.0,3.0,30.0,KOKEE12M,WETTZ13S,8.07352,45.19,47.82,326.19,14.68,210.0,42.873045459425626,42.58963942520429
37,2309+454,21,1.0,4.0,0.0,3.0,52.0,KOKEE12M,WETTZ13S,8.07352,45.16,47.88,326.25,14.65,232.0,42.801193252400125,42.56281136183649
38,NGC6251,21,1.0,4.0,0.0,4.0,28.0,KOKEE12M,WETTZ13S,7.33956,352.94,25.98,8.04,44.04,268.0,-9.943954209209547,80.29180649265906
39,1849+670,21,1.0,4.0,0.0,5.0,7.0,KOKEE12M,WETTZ13S,2.24264,348.0,42.7,6.77,26.87,307.0,-13.751760247584984,64.69694531911703
40,0133+476,21,1.0,4.0,0.0,5.0,38.0,KOKEE12M,WETTZ13S,2.12461,45.77,23.47,307.74,32.32,338.0,59.1538283784528,57.58487832915504
41,1039+811,21,1.0,4.0,0.0,6.0,10.0,KOKEE12M,WETTZ13S,3.1052,354.44,14.58,11.14,55.35,370.0,-8.439119931544608,86.6919500112968
42,0059+581,21,1.0,4.0,0.0,6.0,41.0,KOKEE12M,WETTZ13S,1.36839,34.18,29.03,321.55,34.88,401.0,44.20925867450049,65.10081867556794
43,NGC6251,21,1.0,4.0,0.0,7.0,11.0,KOKEE12M,WETTZ13S,7.33956,352.89,25.9,8.13,44.11,431.0,-10.020822006960152,80.3376445229938
44,1726+455,21,1.0,4.0,0.0,7.0,53.0,KOKEE12M,WETTZ13S,8.07352,313.99,47.28,25.15,9.88,473.0,-43.92845917855916,42.40640559481126
45,1746+470,21,1.0,4.0,0.0,8.0,20.0,KOKEE12M,WETTZ13S,5.7668,317.92,49.89,21.41,9.99,500.0,-38.85842136926605,43.03565668875004
46,2356+385,21,1.0,4.0,0.0,8.0,55.0,KOKEE12M,WETTZ13S,8.07352,56.86,41.51,315.55,13.34,535.0,56.43285168460673,36.844278828987974
47,2353+816,21,1.0,4.0,0.0,9.0,55.0,KOKEE12M,WETTZ13S,6.2104,7.12,26.82,350.22,44.72,595.0,9.955312761542368,79.69919616578427
48,0109+224,21,1.0,4.0,0.0,10.0,37.0,KOKEE12M,WETTZ13S,1.87756,74.06,24.67,293.21,10.26,637.0,78.64075195086296,22.460775818297662
