,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1726+455,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,314.66,48.59,23.85,9.34,0.0,-42.34300838057425,41.843430133763704
31,0202+319,21,1.0,4.0,0.0,0.0,35.0,KOKEE12M,WETTZ13S,2.52297,60.38,13.81,289.42,26.73,35.0,75.97733715975883,43.19622143209886
32,1803+784,21,1.0,4.0,0.0,1.0,8.0,KOKEE12M,WETTZ13S,1.41641,352.36,31.44,6.7,38.66,68.0,-10.208681161307936,76.10517787587736
33,1849+670,21,1.0,4.0,0.0,1.0,35.0,KOKEE12M,WETTZ13S,2.24264,348.41,42.87,6.39,26.80,95.0,-13.252009275703537,64.61600843050053
34,2353+816,21,1.0,4.0,0.0,2.0,3.0,KOKEE12M,WETTZ13S,6.2104,7.29,26.59,349.99,44.94,123.0,10.212342900679694,79.83035441451788
35,1842+681,21,1.0,4.0,0.0,2.0,41.0,KOKEE12M,WETTZ13S,7.33956,348.23,41.58,6.98,27.99,161.0,-13.732715614905555,65.90717730432971
36,2309+454,21,1.0,4.0,0.0,3.0,24.0,KOKEE12M,WETTZ13S,8.07352,45.2,47.8,326.17,14.69,204.0,42.89699459813941,42.59855760964969
37,1726+455,21,1.0,4.0,0.0,4.0,3.0,KOKEE12M,WETTZ13S,8.07352,314.3,47.92,24.52,9.62,243.0,-43.167066043407694,42.12497533111161
38,2353+816,21,1.0,4.0,0.0,4.0,34.0,KOKEE12M,WETTZ13S,6.2104,7.24,26.66,350.07,44.87,274.0,10.136463773394345,79.79035227628242
39,1803+784,21,1.0,4.0,0.0,5.0,12.0,KOKEE12M,WETTZ13S,1.4417,352.17,31.31,6.94,38.74,312.0,-10.475482770433945,76.17623091322794
40,1726+455,21,1.0,4.0,0.0,5.0,42.0,KOKEE12M,WETTZ13S,8.07352,314.16,47.65,24.79,9.73,342.0,-43.49521047586356,42.23820292699198
41,0059+581,21,1.0,4.0,0.0,6.0,15.0,KOKEE12M,WETTZ13S,1.36839,34.19,28.98,321.51,34.92,375.0,44.24202047765997,65.12460303523231
42,1746+470,21,1.0,4.0,0.0,6.0,48.0,KOKEE12M,WETTZ13S,5.7668,318.09,50.13,21.16,9.90,408.0,-38.53763086229196,42.935813512168046
43,0109+224,21,1.0,4.0,0.0,7.0,24.0,KOKEE12M,WETTZ13S,1.87756,73.85,23.95,292.64,10.75,444.0,79.0051158625444,22.8783625797187
44,1746+470,21,1.0,4.0,0.0,8.0,29.0,KOKEE12M,WETTZ13S,5.7668,317.9,49.87,21.44,10.00,509.0,-38.88954737367566,43.039914886669074
45,0109+224,21,1.0,4.0,0.0,9.0,5.0,KOKEE12M,WETTZ13S,1.87756,73.96,24.33,292.94,10.49,545.0,78.81428370714204,22.659190998319218
46,1746+470,21,1.0,4.0,0.0,10.0,10.0,KOKEE12M,WETTZ13S,5.7668,317.72,49.6,21.71,10.10,610.0,-39.24229009778385,43.156967661426876
47,1803+784,21,1.0,4.0,0.0,10.0,39.0,KOKEE12M,WETTZ13S,1.4417,351.92,31.13,7.27,38.85,639.0,-10.828362363060585,76.27489617321089
48,0109+224,21,1.0,4.0,0.0,11.0,12.0,KOKEE12M,WETTZ13S,1.87756,74.1,24.8,293.31,10.17,672.0,78.57423908851686,22.382460788891592
49,2353+816,21,1.0,4.0,0.0,12.0,13.0,KOKEE12M,WETTZ13S,6.2104,7.07,26.88,350.29,44.66,733.0,9.880519010241017,79.6656095275041
50,2356+385,21,1.0,4.0,0.0,12.0,54.0,KOKEE12M,WETTZ13S,8.07352,56.79,42.28,316.19,12.88,774.0,55.712045549012544,36.47083001130725
51,2229+695,21,1.0,4.0,0.0,13.0,53.0,KOKEE12M,WETTZ13S,5.38235,12.84,38.99,345.65,32.14,833.0,15.54560568796938,68.20380681362538
52,0202+319,21,1.0,4.0,0.0,14.0,24.0,KOKEE12M,WETTZ13S,2.52297,61.26,16.61,291.66,24.61,864.0,75.6201371493468,41.46945889814627
