,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1746+470,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.7668,318.89,51.17,20.05,9.51,0.0,-37.10380375554798,42.5179063648965
31,0133+476,21,1.0,4.0,0.0,0.0,34.0,KOKEE12M,WETTZ13S,2.12461,45.64,22.62,307.1,32.98,34.0,59.396698560872444,58.084367872488095
32,1746+470,21,1.0,4.0,0.0,1.0,8.0,KOKEE12M,WETTZ13S,5.7668,318.75,51.0,20.24,9.57,68.0,-37.34457895762642,42.58333094845542
33,1849+670,21,1.0,4.0,0.0,1.0,37.0,KOKEE12M,WETTZ13S,2.24264,348.4,42.87,6.39,26.80,97.0,-13.263286694772725,64.61369453441051
34,2353+816,21,1.0,4.0,0.0,2.0,5.0,KOKEE12M,WETTZ13S,6.2104,7.29,26.59,349.99,44.94,125.0,10.212342900679694,79.83035441451788
35,NGC6251,21,1.0,4.0,0.0,2.0,43.0,KOKEE12M,WETTZ13S,7.33956,352.97,26.03,7.98,44.00,163.0,-9.897697598878073,80.26282526097039
36,0718+793,21,1.0,4.0,0.0,3.0,22.0,KOKEE12M,WETTZ13S,7.33956,2.4,11.52,358.07,59.94,202.0,3.692886379060453,88.10959977223325
37,2229+695,21,1.0,4.0,0.0,3.0,54.0,KOKEE12M,WETTZ13S,5.38235,13.71,38.46,344.76,32.56,234.0,16.702841212080237,68.46587404380874
38,0718+793,21,1.0,4.0,0.0,4.0,22.0,KOKEE12M,WETTZ13S,7.33956,2.45,11.53,357.98,59.93,262.0,3.7696409360638565,88.10320806027221
39,NGC6251,21,1.0,4.0,0.0,4.0,53.0,KOKEE12M,WETTZ13S,7.33956,352.93,25.97,8.05,44.05,293.0,-9.958814394934503,80.29689716920936
40,0202+319,21,1.0,4.0,0.0,5.0,38.0,KOKEE12M,WETTZ13S,2.52297,60.71,14.83,290.24,25.95,338.0,75.87924917739778,42.5640364240983
41,0133+476,21,1.0,4.0,0.0,6.0,6.0,KOKEE12M,WETTZ13S,2.12461,45.78,23.54,307.8,32.26,366.0,59.13244953577528,57.54396902652448
42,0202+319,21,1.0,4.0,0.0,6.0,34.0,KOKEE12M,WETTZ13S,2.52297,60.77,15.02,290.39,25.81,394.0,75.85670089524973,42.44701689522526
43,0718+793,21,1.0,4.0,0.0,7.0,6.0,KOKEE12M,WETTZ13S,7.33956,2.58,11.56,357.72,59.92,426.0,3.969106358262669,88.08500654704397
44,1726+455,21,1.0,4.0,0.0,7.0,41.0,KOKEE12M,WETTZ13S,8.07352,314.0,47.32,25.12,9.87,461.0,-43.88784092857558,42.3819953352439
45,1803+784,21,1.0,4.0,0.0,8.0,11.0,KOKEE12M,WETTZ13S,1.4417,352.03,31.21,7.12,38.80,491.0,-10.672886990372541,76.23113189795599
46,1803+784,21,1.0,4.0,0.0,8.0,28.0,KOKEE12M,WETTZ13S,1.4417,352.02,31.2,7.14,38.80,508.0,-10.687321492425268,76.23732748170666
47,3C371,21,1.0,4.0,0.0,8.0,55.0,KOKEE12M,WETTZ13S,2.99019,345.55,38.03,10.59,30.63,535.0,-17.69002456043382,68.64933358712356
48,1849+670,21,1.0,4.0,0.0,9.0,22.0,KOKEE12M,WETTZ13S,2.24264,347.51,42.5,7.22,26.95,562.0,-14.350535167906012,64.78458843369083
