,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0133+476,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.12461,45.62,22.53,307.03,33.05,0.0,59.415208438486815,58.1430559425392
31,1803+784,21,1.0,4.0,0.0,0.0,31.0,KOKEE12M,WETTZ13S,1.41641,352.39,31.45,6.67,38.65,31.0,-10.167745989479702,76.10239034215125
32,1803+784,21,1.0,4.0,0.0,0.0,48.0,KOKEE12M,WETTZ13S,1.41641,352.37,31.45,6.68,38.65,48.0,-10.194310115087895,76.09883649290016
33,NGC6251,21,1.0,4.0,0.0,1.0,15.0,KOKEE12M,WETTZ13S,7.33956,353.0,26.07,7.93,43.97,75.0,-9.852307993246326,80.24060941210142
34,1746+470,21,1.0,4.0,0.0,1.0,56.0,KOKEE12M,WETTZ13S,5.7668,318.66,50.88,20.37,9.62,116.0,-37.50809997739372,42.634508441741225
35,1849+670,21,1.0,4.0,0.0,2.0,25.0,KOKEE12M,WETTZ13S,2.24264,348.31,42.83,6.48,26.82,145.0,-13.373423198386053,64.63462536376466
36,0202+319,21,1.0,4.0,0.0,2.0,58.0,KOKEE12M,WETTZ13S,2.52297,60.54,14.29,289.81,26.36,178.0,75.93829227793498,42.89386126729315
37,3C371,21,1.0,4.0,0.0,3.0,31.0,KOKEE12M,WETTZ13S,2.99019,346.0,38.34,10.08,30.47,211.0,-17.077487793281403,68.49406243398413
38,1851+488,21,1.0,4.0,0.0,3.0,59.0,KOKEE12M,WETTZ13S,7.33956,332.42,58.04,9.55,8.89,239.0,-22.056424325141805,42.22594194536483
39,0059+581,21,1.0,4.0,0.0,4.0,38.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.77,321.35,35.09,278.0,44.35430944610385,65.24088813107107
40,NGC6251,21,1.0,4.0,0.0,5.0,8.0,KOKEE12M,WETTZ13S,7.33956,352.93,25.96,8.06,44.06,308.0,-9.959660864966214,80.3037221700978
41,1842+681,21,1.0,4.0,0.0,5.0,47.0,KOKEE12M,WETTZ13S,7.33956,347.9,41.43,7.3,28.05,347.0,-14.14481399311914,65.97966238269763
42,0718+793,21,1.0,4.0,0.0,6.0,27.0,KOKEE12M,WETTZ13S,7.33956,2.55,11.55,357.78,59.92,387.0,3.923124603560624,88.09021601459482
43,2309+454,21,1.0,4.0,0.0,7.0,1.0,KOKEE12M,WETTZ13S,8.07352,44.88,48.4,326.73,14.36,421.0,42.16342044809101,42.340405105244
44,1746+470,21,1.0,4.0,0.0,7.0,40.0,KOKEE12M,WETTZ13S,5.7668,317.99,49.99,21.3,9.95,460.0,-38.72535314834064,42.99376915279539
45,3C418,21,1.0,4.0,0.0,8.0,10.0,KOKEE12M,WETTZ13S,1.52331,4.57,60.6,353.0,10.98,490.0,3.5202365051135973,44.04087359472891
46,1849+670,21,1.0,4.0,0.0,8.0,38.0,KOKEE12M,WETTZ13S,2.24264,347.6,42.53,7.14,26.94,518.0,-14.241915751038155,64.77594761847463
47,2309+454,21,1.0,4.0,0.0,9.0,9.0,KOKEE12M,WETTZ13S,8.07352,44.68,48.75,327.06,14.17,549.0,41.725505815239586,42.194206782106946
48,1746+470,21,1.0,4.0,0.0,9.0,48.0,KOKEE12M,WETTZ13S,5.7668,317.76,49.66,21.65,10.08,588.0,-39.163881090612946,43.131193444573576
49,1803+784,21,1.0,4.0,0.0,10.0,17.0,KOKEE12M,WETTZ13S,1.4417,351.94,31.15,7.24,38.84,617.0,-10.799458869336172,76.26258567157441
50,NGC6251,21,1.0,4.0,0.0,10.0,43.0,KOKEE12M,WETTZ13S,7.33956,352.83,25.8,8.24,44.19,643.0,-10.113494290311197,80.39506044134178
51,1851+488,21,1.0,4.0,0.0,11.0,23.0,KOKEE12M,WETTZ13S,7.33956,330.74,57.22,10.76,9.10,683.0,-23.816627681769244,42.51024365510959
52,0133+476,21,1.0,4.0,0.0,12.0,3.0,KOKEE12M,WETTZ13S,2.07013,45.91,24.54,308.55,31.49,723.0,58.80325794381485,56.96442356281287
53,1842+681,21,1.0,4.0,0.0,12.0,34.0,KOKEE12M,WETTZ13S,7.33956,347.19,41.09,7.99,28.20,754.0,-15.03940717367722,66.14276153495629
54,0109+224,21,1.0,4.0,0.0,13.0,20.0,KOKEE12M,WETTZ13S,1.87756,74.24,25.28,293.69,9.85,800.0,78.32156893666446,22.10372465995389
55,3C418,21,1.0,4.0,0.0,14.0,21.0,KOKEE12M,WETTZ13S,1.52331,2.6,60.69,353.98,10.86,861.0,1.9986079028197647,44.012763660525835
56,NGC6251,21,1.0,4.0,0.0,14.0,49.0,KOKEE12M,WETTZ13S,7.33956,352.76,25.68,8.37,44.29,889.0,-10.22202445856721,80.46385315031104
57,0059+581,21,1.0,4.0,0.0,15.0,31.0,KOKEE12M,WETTZ13S,1.36839,34.05,30.18,322.45,33.99,931.0,43.5617743296448,64.46157249255599
58,1842+681,21,1.0,4.0,0.0,16.0,1.0,KOKEE12M,WETTZ13S,7.33956,346.84,40.91,8.35,28.28,961.0,-15.48539933615672,66.23028227753635
59,2309+454,21,1.0,4.0,0.0,16.0,44.0,KOKEE12M,WETTZ13S,8.07352,43.93,49.98,328.24,13.51,1004.0,40.15242383843463,41.68083960079479
60,3C371,21,1.0,4.0,0.0,17.0,20.0,KOKEE12M,WETTZ13S,2.99019,344.88,37.53,11.38,30.89,1040.0,-18.61706786032623,68.9022837542483
61,1746+470,21,1.0,4.0,0.0,17.0,49.0,KOKEE12M,WETTZ13S,5.7668,316.94,48.4,22.95,10.58,1069.0,-40.7974340008839,43.65814136334936
62,2353+816,21,1.0,4.0,0.0,18.0,20.0,KOKEE12M,WETTZ13S,6.2104,6.93,27.05,350.47,44.49,1100.0,9.671220059743895,79.56931284946448
63,1803+784,21,1.0,4.0,0.0,18.0,58.0,KOKEE12M,WETTZ13S,1.4951,351.56,30.86,7.75,39.03,1138.0,-11.339450642362896,76.42139257619878
