,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C371,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.99019,346.29,38.53,9.75,30.37,0.0,-16.68662003816888,68.39938255078944
31,0718+793,21,1.0,4.0,0.0,0.0,28.0,KOKEE12M,WETTZ13S,7.33956,2.27,11.49,358.34,59.95,28.0,3.4933349868217802,88.12714350944776
32,2353+816,21,1.0,4.0,0.0,0.0,59.0,KOKEE12M,WETTZ13S,6.2104,7.31,26.55,349.96,44.98,59.0,10.243784231802811,79.85466046000133
33,2353+816,21,1.0,4.0,0.0,1.0,26.0,KOKEE12M,WETTZ13S,6.2104,7.3,26.57,349.98,44.96,86.0,10.228061912485499,79.84251382924649
34,2353+816,21,1.0,4.0,0.0,1.0,53.0,KOKEE12M,WETTZ13S,6.2104,7.3,26.58,349.99,44.95,113.0,10.22716899718232,79.83554353486886
35,3C418,21,1.0,4.0,0.0,2.0,31.0,KOKEE12M,WETTZ13S,1.52331,6.35,60.47,352.11,11.10,151.0,4.90619345700416,44.0869774491868
36,NGC6251,21,1.0,4.0,0.0,2.0,59.0,KOKEE12M,WETTZ13S,7.33956,352.97,26.02,7.99,44.01,179.0,-9.898541113500345,80.26966552518901
37,1851+488,21,1.0,4.0,0.0,3.0,39.0,KOKEE12M,WETTZ13S,7.33956,332.5,58.08,9.5,8.88,219.0,-21.972824207751408,42.20940258216985
38,NGC6251,21,1.0,4.0,0.0,4.0,14.0,KOKEE12M,WETTZ13S,7.33956,352.94,25.99,8.03,44.04,254.0,-9.943108324532,80.28497645227314
39,1849+670,21,1.0,4.0,0.0,4.0,53.0,KOKEE12M,WETTZ13S,2.24264,348.02,42.72,6.74,26.86,293.0,-13.724752792712442,64.68089671228248
40,2353+816,21,1.0,4.0,0.0,5.0,21.0,KOKEE12M,WETTZ13S,6.2104,7.22,26.68,350.09,44.85,321.0,10.106838852596306,79.77989644213432
41,0059+581,21,1.0,4.0,0.0,6.0,0.0,KOKEE12M,WETTZ13S,1.36839,34.19,28.94,321.49,34.95,360.0,44.25911641223777,65.1497683857492
42,0016+731,21,1.0,4.0,0.0,6.0,28.0,KOKEE12M,WETTZ13S,3.84453,16.27,29.63,339.92,40.77,388.0,21.917590936549693,75.09826027291584
43,1726+455,21,1.0,4.0,0.0,7.0,0.0,KOKEE12M,WETTZ13S,8.07352,314.06,47.43,25.0,9.82,420.0,-43.752072106685006,42.33951855767892
44,1726+455,21,1.0,4.0,0.0,7.0,17.0,KOKEE12M,WETTZ13S,8.07352,314.03,47.38,25.05,9.84,437.0,-43.81580447032522,42.35678945177
45,2353+816,21,1.0,4.0,0.0,7.0,48.0,KOKEE12M,WETTZ13S,6.2104,7.17,26.75,350.16,44.78,468.0,10.03104426167985,79.73964156781213
46,0016+731,21,1.0,4.0,0.0,8.0,25.0,KOKEE12M,WETTZ13S,3.84453,16.2,29.76,340.03,40.66,505.0,21.79760233414955,75.02783935140039
47,1746+470,21,1.0,4.0,0.0,8.0,56.0,KOKEE12M,WETTZ13S,5.7668,317.85,49.8,21.51,10.03,536.0,-38.98348035773042,43.06825785887134
48,1039+811,21,1.0,4.0,0.0,9.0,26.0,KOKEE12M,WETTZ13S,3.1052,354.55,14.51,10.99,55.46,566.0,-8.275290612080804,86.73548166671301
49,0718+793,21,1.0,4.0,0.0,9.0,54.0,KOKEE12M,WETTZ13S,7.33956,2.71,11.59,357.46,59.90,594.0,4.16850745016123,88.06632934939941
50,1842+681,21,1.0,4.0,0.0,10.0,26.0,KOKEE12M,WETTZ13S,7.33956,347.41,41.2,7.77,28.15,626.0,-14.760545945980324,66.08906614499823
51,0109+224,21,1.0,4.0,0.0,11.0,12.0,KOKEE12M,WETTZ13S,1.87756,74.1,24.8,293.31,10.17,672.0,78.57423908851686,22.382460788891592
52,1849+670,21,1.0,4.0,0.0,12.0,15.0,KOKEE12M,WETTZ13S,2.24264,347.19,42.35,7.53,27.01,735.0,-14.7473780790391,64.85842828000423
53,2229+695,21,1.0,4.0,0.0,12.0,44.0,KOKEE12M,WETTZ13S,5.38235,12.94,38.93,345.55,32.19,764.0,15.677890376264054,68.23432672028497
54,3C418,21,1.0,4.0,0.0,13.0,11.0,KOKEE12M,WETTZ13S,1.52331,2.97,60.68,353.8,10.89,791.0,2.283495934267929,44.01261761593429
55,0109+224,21,1.0,4.0,0.0,13.0,43.0,KOKEE12M,WETTZ13S,1.87756,74.26,25.36,293.76,9.79,823.0,78.27755202128787,22.061804926497558
