,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0016+731,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.47,29.21,339.56,41.13,0.0,22.27147626905864,75.3320651125805
31,1726+455,21,1.0,4.0,0.0,0.0,32.0,KOKEE12M,WETTZ13S,8.07352,314.61,48.5,23.94,9.38,32.0,-42.454937018761576,41.88087250693496
32,2309+454,21,1.0,4.0,0.0,1.0,6.0,KOKEE12M,WETTZ13S,8.07352,45.39,47.42,325.82,14.90,66.0,43.35186710374009,42.765674538793306
33,0016+731,21,1.0,4.0,0.0,1.0,40.0,KOKEE12M,WETTZ13S,3.84453,16.42,29.32,339.65,41.04,100.0,22.181851309242887,75.27044977550202
34,1849+670,21,1.0,4.0,0.0,2.0,9.0,KOKEE12M,WETTZ13S,2.24264,348.34,42.85,6.45,26.81,129.0,-13.335261546789045,64.62069825625035
35,2229+695,21,1.0,4.0,0.0,2.0,38.0,KOKEE12M,WETTZ13S,5.38235,13.81,38.39,344.65,32.61,158.0,16.838623293558193,68.50297875204082
36,NGC6251,21,1.0,4.0,0.0,3.0,6.0,KOKEE12M,WETTZ13S,7.33956,352.96,26.02,7.99,44.01,186.0,-9.912550662194777,80.26793668128511
37,0718+793,21,1.0,4.0,0.0,3.0,45.0,KOKEE12M,WETTZ13S,7.33956,2.42,11.52,358.03,59.94,225.0,3.7236422058251617,88.10830534379136
38,0133+476,21,1.0,4.0,0.0,4.0,20.0,KOKEE12M,WETTZ13S,2.12461,45.73,23.25,307.58,32.49,260.0,59.211728544251514,57.72180900111824
39,1803+784,21,1.0,4.0,0.0,4.0,51.0,KOKEE12M,WETTZ13S,1.4417,352.19,31.32,6.92,38.73,291.0,-10.447782204648956,76.17179453394311
40,0718+793,21,1.0,4.0,0.0,5.0,18.0,KOKEE12M,WETTZ13S,7.33956,2.49,11.54,357.89,59.93,318.0,3.8310111912247047,88.09741678374624
41,0016+731,21,1.0,4.0,0.0,5.0,50.0,KOKEE12M,WETTZ13S,3.84453,16.29,29.59,339.88,40.80,350.0,21.95251188467022,75.12040351501662
42,0016+731,21,1.0,4.0,0.0,6.0,7.0,KOKEE12M,WETTZ13S,3.84453,16.28,29.61,339.9,40.79,367.0,21.935050480517308,75.1093383733358
43,NGC6251,21,1.0,4.0,0.0,6.0,36.0,KOKEE12M,WETTZ13S,7.33956,352.9,25.92,8.11,44.09,396.0,-10.005103555358245,80.32577006081182
44,1726+455,21,1.0,4.0,0.0,7.0,18.0,KOKEE12M,WETTZ13S,8.07352,314.03,47.38,25.05,9.84,438.0,-43.81580447032522,42.35678945177
45,0202+319,21,1.0,4.0,0.0,7.0,53.0,KOKEE12M,WETTZ13S,2.52297,60.85,15.28,290.6,25.61,473.0,75.82267667071731,42.289068834788836
46,0718+793,21,1.0,4.0,0.0,8.0,25.0,KOKEE12M,WETTZ13S,7.33956,2.64,11.57,357.6,59.91,505.0,4.0612015183460795,88.07765602909862
47,1039+811,21,1.0,4.0,0.0,8.0,57.0,KOKEE12M,WETTZ13S,3.1052,354.53,14.52,11.02,55.44,537.0,-8.305191214829506,86.72866874793354
48,0718+793,21,1.0,4.0,0.0,9.0,25.0,KOKEE12M,WETTZ13S,7.33956,2.69,11.58,357.5,59.90,565.0,4.137914295842345,88.07093008780765
49,2356+385,21,1.0,4.0,0.0,10.0,0.0,KOKEE12M,WETTZ13S,8.07352,56.84,41.72,315.72,13.21,600.0,56.23659187821657,36.74414762767447
50,1803+784,21,1.0,4.0,0.0,11.0,1.0,KOKEE12M,WETTZ13S,1.4417,351.91,31.12,7.29,38.85,661.0,-10.842817331043614,76.2810438563624
51,3C371,21,1.0,4.0,0.0,11.0,28.0,KOKEE12M,WETTZ13S,2.99019,345.34,37.88,10.83,30.71,688.0,-17.978193820358342,68.72423342304957
52,0059+581,21,1.0,4.0,0.0,11.0,58.0,KOKEE12M,WETTZ13S,1.36839,34.11,29.72,322.09,34.34,718.0,43.831549215866325,64.71459521757252
53,2353+816,21,1.0,4.0,0.0,12.0,27.0,KOKEE12M,WETTZ13S,6.2104,7.07,26.89,350.3,44.65,747.0,9.879644739961261,79.65856037607224
54,1726+455,21,1.0,4.0,0.0,13.0,8.0,KOKEE12M,WETTZ13S,7.33956,313.58,46.4,26.01,10.25,788.0,-44.96121407465578,42.7860685417665
55,0202+319,21,1.0,4.0,0.0,13.0,44.0,KOKEE12M,WETTZ13S,2.52297,61.22,16.47,291.55,24.71,824.0,75.64603964371616,41.55238283737129
56,2356+385,21,1.0,4.0,0.0,14.0,12.0,KOKEE12M,WETTZ13S,8.07352,56.76,42.53,316.4,12.73,852.0,55.47144866360537,36.354833754152025
57,1746+470,21,1.0,4.0,0.0,15.0,16.0,KOKEE12M,WETTZ13S,5.7668,317.19,48.8,22.54,10.42,916.0,-40.286265376916795,43.4899809316961
58,1746+470,21,1.0,4.0,0.0,15.0,33.0,KOKEE12M,WETTZ13S,5.7668,317.16,48.76,22.58,10.44,933.0,-40.34116654820491,43.50353563931874
59,0202+319,21,1.0,4.0,0.0,16.0,8.0,KOKEE12M,WETTZ13S,2.52297,61.37,16.96,291.94,24.35,968.0,75.56025979933776,41.248129598078606
60,1842+681,21,1.0,4.0,0.0,16.0,41.0,KOKEE12M,WETTZ13S,7.33956,346.77,40.88,8.41,28.30,1001.0,-15.573363851863135,66.24134588918399
