,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0016+731,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.47,29.21,339.56,41.13,0.0,22.27147626905864,75.3320651125805
31,1803+784,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,1.41641,352.39,31.46,6.67,38.64,29.0,-10.166660483439848,76.09426566983458
32,1849+670,21,1.0,4.0,0.0,0.0,56.0,KOKEE12M,WETTZ13S,2.24264,348.48,42.9,6.32,26.79,56.0,-13.166651523851531,64.60072744185135
33,1842+681,21,1.0,4.0,0.0,1.0,22.0,KOKEE12M,WETTZ13S,7.33956,348.38,41.64,6.84,27.96,82.0,-13.547518128150084,65.88160039746484
34,0016+731,21,1.0,4.0,0.0,2.0,3.0,KOKEE12M,WETTZ13S,3.84453,16.41,29.34,339.67,41.02,123.0,22.16436634223492,75.25955821197117
35,0109+224,21,1.0,4.0,0.0,2.0,34.0,KOKEE12M,WETTZ13S,1.87756,73.53,22.87,291.78,11.48,154.0,79.52245906846512,23.510341278361373
36,3C371,21,1.0,4.0,0.0,3.0,37.0,KOKEE12M,WETTZ13S,2.99019,345.99,38.33,10.09,30.47,217.0,-17.091800695868184,68.50053398148556
37,1746+470,21,1.0,4.0,0.0,4.0,6.0,KOKEE12M,WETTZ13S,5.7668,318.4,50.55,20.72,9.74,246.0,-37.96755978108974,42.76389177611707
38,3C418,21,1.0,4.0,0.0,4.0,36.0,KOKEE12M,WETTZ13S,1.52331,5.69,60.52,352.44,11.05,276.0,4.3912566130955515,44.07254913260607
39,0718+793,21,1.0,4.0,0.0,5.0,7.0,KOKEE12M,WETTZ13S,7.33956,2.48,11.54,357.91,59.93,307.0,3.8156352330993495,88.09808407953213
40,3C371,21,1.0,4.0,0.0,5.0,39.0,KOKEE12M,WETTZ13S,2.99019,345.82,38.22,10.28,30.53,339.0,-17.321189598285617,68.55328994386717
41,1039+811,21,1.0,4.0,0.0,6.0,6.0,KOKEE12M,WETTZ13S,3.1052,354.44,14.59,11.14,55.35,366.0,-8.438736689156993,86.68801310434691
42,1726+455,21,1.0,4.0,0.0,6.0,36.0,KOKEE12M,WETTZ13S,8.07352,314.09,47.5,24.94,9.79,396.0,-43.671702977241566,42.306046860225244
