,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,2229+695,21,1.0,4.0,0.0,0.0,27.0,KOKEE12M,WETTZ13S,5.38235,14.0,38.26,344.46,32.71,27.0,17.096329571379176,68.56963267833264
32,1849+670,21,1.0,4.0,0.0,0.0,56.0,KOKEE12M,WETTZ13S,2.24264,348.48,42.9,6.32,26.79,56.0,-13.166651523851531,64.60072744185135
33,1726+455,21,1.0,4.0,0.0,1.0,25.0,KOKEE12M,WETTZ13S,8.07352,314.53,48.36,24.09,9.44,85.0,-42.63066003095576,41.93693249346306
34,0202+319,21,1.0,4.0,0.0,2.0,0.0,KOKEE12M,WETTZ13S,2.52297,60.47,14.09,289.65,26.51,120.0,75.9528391883317,43.02456316493267
35,1851+488,21,1.0,4.0,0.0,2.0,34.0,KOKEE12M,WETTZ13S,7.33956,332.76,58.19,9.32,8.85,154.0,-21.713889355445602,42.17820439175539
36,0133+476,21,1.0,4.0,0.0,3.0,13.0,KOKEE12M,WETTZ13S,2.12461,45.71,23.06,307.44,32.63,193.0,59.27558203659112,57.82442349505525
37,0133+476,21,1.0,4.0,0.0,3.0,30.0,KOKEE12M,WETTZ13S,2.12461,45.71,23.11,307.47,32.60,210.0,59.25353840371887,57.8029195246381
38,0718+793,21,1.0,4.0,0.0,4.0,1.0,KOKEE12M,WETTZ13S,7.33956,2.43,11.53,358.01,59.93,241.0,3.738886885784316,88.10451854561019
39,0059+581,21,1.0,4.0,0.0,4.0,34.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.76,321.34,35.09,274.0,44.35855930242632,65.24713925761031
40,1842+681,21,1.0,4.0,0.0,5.0,4.0,KOKEE12M,WETTZ13S,7.33956,347.98,41.47,7.22,28.04,304.0,-14.044013466405762,65.95866730263111
41,3C418,21,1.0,4.0,0.0,5.0,44.0,KOKEE12M,WETTZ13S,1.52331,5.34,60.55,352.62,11.03,344.0,4.118134107854118,44.05770068398747
42,0059+581,21,1.0,4.0,0.0,6.0,13.0,KOKEE12M,WETTZ13S,1.36839,34.19,28.97,321.51,34.93,373.0,44.24629648316351,65.13089734905407
43,1803+784,21,1.0,4.0,0.0,6.0,43.0,KOKEE12M,WETTZ13S,1.4417,352.1,31.26,7.03,38.77,403.0,-10.574147477997826,76.20377413741578
44,0202+319,21,1.0,4.0,0.0,7.0,16.0,KOKEE12M,WETTZ13S,2.52297,60.81,15.16,290.5,25.70,436.0,75.83633559985891,42.366126924687606
45,2353+816,21,1.0,4.0,0.0,7.0,47.0,KOKEE12M,WETTZ13S,6.2104,7.17,26.75,350.16,44.78,467.0,10.03104426167985,79.73964156781213
46,0202+319,21,1.0,4.0,0.0,8.0,28.0,KOKEE12M,WETTZ13S,2.52297,60.89,15.4,290.7,25.52,508.0,75.8086144061879,42.21186520853006
47,NGC6251,21,1.0,4.0,0.0,9.0,1.0,KOKEE12M,WETTZ13S,7.33956,352.86,25.85,8.18,44.15,541.0,-10.067145570484408,80.3663963285215
48,0718+793,21,1.0,4.0,0.0,9.0,40.0,KOKEE12M,WETTZ13S,7.33956,2.7,11.59,357.48,59.90,580.0,4.153136912676339,88.06705554986782
49,2353+816,21,1.0,4.0,0.0,10.0,11.0,KOKEE12M,WETTZ13S,6.2104,7.12,26.82,350.23,44.72,611.0,9.955312761542368,79.69919616578427
50,0718+793,21,1.0,4.0,0.0,10.0,48.0,KOKEE12M,WETTZ13S,7.33956,2.75,11.6,357.38,59.89,648.0,4.229836849944442,88.06024417526079
51,1746+470,21,1.0,4.0,0.0,11.0,23.0,KOKEE12M,WETTZ13S,5.7668,317.59,49.41,21.91,10.18,683.0,-39.49317862398255,43.23539253944062
52,3C371,21,1.0,4.0,0.0,11.0,52.0,KOKEE12M,WETTZ13S,2.99019,345.31,37.86,10.87,30.72,712.0,-18.019065835261873,68.73346559950629
53,0059+581,21,1.0,4.0,0.0,12.0,22.0,KOKEE12M,WETTZ13S,1.36839,34.11,29.77,322.13,34.30,742.0,43.80969727635803,64.68233216857477
54,0133+476,21,1.0,4.0,0.0,12.0,50.0,KOKEE12M,WETTZ13S,2.07013,45.93,24.67,308.65,31.39,770.0,58.762051054648396,56.88475783202278
55,2309+454,21,1.0,4.0,0.0,13.0,18.0,KOKEE12M,WETTZ13S,8.07352,44.28,49.42,327.71,13.81,798.0,40.87466888769737,41.915090452816465
56,2309+454,21,1.0,4.0,0.0,13.0,40.0,KOKEE12M,WETTZ13S,8.07352,44.24,49.48,327.76,13.77,820.0,40.795434671732316,41.89231079435255
57,0718+793,21,1.0,4.0,0.0,14.0,15.0,KOKEE12M,WETTZ13S,7.33956,2.91,11.64,357.06,59.86,855.0,4.475088140858646,88.0354496394628
58,0718+793,21,1.0,4.0,0.0,14.0,36.0,KOKEE12M,WETTZ13S,7.33956,2.93,11.64,357.02,59.86,876.0,4.505818036690271,88.03388217562078
