,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0016+731,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.47,29.21,339.56,41.13,0.0,22.27147626905864,75.3320651125805
31,NGC6251,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,7.33956,353.01,26.09,7.91,43.95,29.0,-9.836622439857846,80.2286191477252
32,2353+816,21,1.0,4.0,0.0,1.0,9.0,KOKEE12M,WETTZ13S,6.2104,7.31,26.56,349.97,44.97,69.0,10.24289072397273,79.8476951859605
33,0133+476,21,1.0,4.0,0.0,1.0,49.0,KOKEE12M,WETTZ13S,2.12461,45.67,22.83,307.26,32.82,109.0,59.33594888264588,57.96421275450905
34,0718+793,21,1.0,4.0,0.0,2.0,20.0,KOKEE12M,WETTZ13S,7.33956,2.35,11.51,358.17,59.94,140.0,3.6161234269125826,88.11592193020631
35,NGC6251,21,1.0,4.0,0.0,2.0,51.0,KOKEE12M,WETTZ13S,7.33956,352.97,26.03,7.99,44.01,171.0,-9.897697598878073,80.26282526097039
36,0059+581,21,1.0,4.0,0.0,3.0,33.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.62,321.24,35.20,213.0,44.42931768745826,65.32669286701078
37,0059+581,21,1.0,4.0,0.0,3.0,50.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.66,321.27,35.17,230.0,44.41238151510833,65.30179074861161
38,NGC6251,21,1.0,4.0,0.0,4.0,20.0,KOKEE12M,WETTZ13S,7.33956,352.94,25.98,8.03,44.04,260.0,-9.943954209209547,80.29180649265906
39,1803+784,21,1.0,4.0,0.0,4.0,58.0,KOKEE12M,WETTZ13S,1.4417,352.18,31.32,6.93,38.73,298.0,-10.461076531570336,76.16996989179958
40,2229+695,21,1.0,4.0,0.0,5.0,26.0,KOKEE12M,WETTZ13S,5.38235,13.57,38.54,344.9,32.49,326.0,16.51714306314346,68.4304386653795
41,1803+784,21,1.0,4.0,0.0,5.0,54.0,KOKEE12M,WETTZ13S,1.4417,352.14,31.29,6.99,38.75,354.0,-10.517599083528925,76.18690336106842
42,0059+581,21,1.0,4.0,0.0,6.0,24.0,KOKEE12M,WETTZ13S,1.36839,34.19,29.0,321.53,34.91,384.0,44.23346442371613,65.11200845635403
43,0059+581,21,1.0,4.0,0.0,6.0,41.0,KOKEE12M,WETTZ13S,1.36839,34.18,29.03,321.55,34.88,401.0,44.20925867450049,65.10081867556794
44,2353+816,21,1.0,4.0,0.0,7.0,10.0,KOKEE12M,WETTZ13S,6.2104,7.18,26.74,350.14,44.80,430.0,10.045844822419388,79.7449030798873
45,1726+455,21,1.0,4.0,0.0,7.0,51.0,KOKEE12M,WETTZ13S,8.07352,313.99,47.29,25.14,9.88,471.0,-43.92015571892046,42.39838983728497
46,1849+670,21,1.0,4.0,0.0,8.0,20.0,KOKEE12M,WETTZ13S,2.24264,347.63,42.55,7.11,26.93,500.0,-14.20344697958069,64.76264843723254
47,0016+731,21,1.0,4.0,0.0,8.0,49.0,KOKEE12M,WETTZ13S,3.84453,16.19,29.78,340.05,40.63,529.0,21.780157911843368,75.01666259131112
48,1803+784,21,1.0,4.0,0.0,9.0,18.0,KOKEE12M,WETTZ13S,1.4417,351.98,31.18,7.19,38.82,558.0,-10.742812494330725,76.24595822781298
49,1851+488,21,1.0,4.0,0.0,9.0,46.0,KOKEE12M,WETTZ13S,7.33956,331.1,57.4,10.5,9.05,586.0,-23.434058610565668,42.45072394117155
50,1851+488,21,1.0,4.0,0.0,10.0,10.0,KOKEE12M,WETTZ13S,7.33956,331.01,57.36,10.56,9.06,610.0,-23.526359656718725,42.460151699701896
51,2353+816,21,1.0,4.0,0.0,10.0,46.0,KOKEE12M,WETTZ13S,6.2104,7.1,26.84,350.25,44.70,646.0,9.925739291136447,79.6885956823909
52,2356+385,21,1.0,4.0,0.0,11.0,27.0,KOKEE12M,WETTZ13S,8.07352,56.82,42.0,315.96,13.05,687.0,55.97811659272053,36.60315203593514
53,1849+670,21,1.0,4.0,0.0,12.0,28.0,KOKEE12M,WETTZ13S,2.24264,347.16,42.34,7.55,27.02,748.0,-14.783687207557826,64.86101387980392
54,2309+454,21,1.0,4.0,0.0,12.0,59.0,KOKEE12M,WETTZ13S,8.07352,44.31,49.37,327.66,13.83,779.0,40.93826292375378,41.93635124423939
55,1803+784,21,1.0,4.0,0.0,13.0,35.0,KOKEE12M,WETTZ13S,1.46791,351.8,31.04,7.44,38.91,815.0,-10.998498962635843,76.3242952608587
56,1726+455,21,1.0,4.0,0.0,14.0,5.0,KOKEE12M,WETTZ13S,7.33956,313.51,46.24,26.16,10.32,845.0,-45.145277209902034,42.85624585395385
57,2353+816,21,1.0,4.0,0.0,14.0,37.0,KOKEE12M,WETTZ13S,6.2104,7.02,26.95,350.36,44.59,877.0,9.80491079410376,79.62480123429322
58,3C371,21,1.0,4.0,0.0,15.0,15.0,KOKEE12M,WETTZ13S,2.99019,345.04,37.65,11.18,30.82,915.0,-18.394901655352445,68.84291734563823
59,0109+224,21,1.0,4.0,0.0,15.0,49.0,KOKEE12M,WETTZ13S,1.87756,74.4,25.83,294.14,9.48,949.0,78.0240355401858,21.784702151484087
