,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1039+811,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,3.1052,354.23,14.73,11.4,55.16,0.0,-8.750812087189427,86.60112754500705
31,0109+224,21,1.0,4.0,0.0,0.0,33.0,KOKEE12M,WETTZ13S,1.87756,73.39,22.43,291.42,11.79,33.0,79.7198308428398,23.78066480892826
32,1746+470,21,1.0,4.0,0.0,1.0,38.0,KOKEE12M,WETTZ13S,5.7668,318.69,50.92,20.32,9.60,98.0,-37.45358310047063,42.61751544486824
33,1849+670,21,1.0,4.0,0.0,2.0,7.0,KOKEE12M,WETTZ13S,2.24264,348.35,42.85,6.45,26.81,127.0,-13.32398290424351,64.62302471421509
34,1726+455,21,1.0,4.0,0.0,2.0,36.0,KOKEE12M,WETTZ13S,8.07352,314.43,48.16,24.28,9.52,156.0,-42.87118762172403,42.026564930916834
35,3C418,21,1.0,4.0,0.0,3.0,7.0,KOKEE12M,WETTZ13S,1.52331,6.16,60.49,352.21,11.09,187.0,4.757035323484489,44.07582478325273
36,0059+581,21,1.0,4.0,0.0,3.0,36.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.63,321.25,35.19,216.0,44.42508567414005,65.32047032188432
37,0059+581,21,1.0,4.0,0.0,3.0,53.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.67,321.27,35.16,233.0,44.408144089502045,65.29556024552184
38,3C418,21,1.0,4.0,0.0,4.0,22.0,KOKEE12M,WETTZ13S,1.52331,5.77,60.52,352.4,11.06,262.0,4.452789199979805,44.06637482285756
39,1849+670,21,1.0,4.0,0.0,4.0,50.0,KOKEE12M,WETTZ13S,2.24264,348.03,42.72,6.74,26.86,290.0,-13.713463637622098,64.68329114837647
40,2353+816,21,1.0,4.0,0.0,5.0,18.0,KOKEE12M,WETTZ13S,6.2104,7.22,26.68,350.09,44.85,318.0,10.106838852596306,79.77989644213432
41,1039+811,21,1.0,4.0,0.0,5.0,56.0,KOKEE12M,WETTZ13S,3.1052,354.43,14.59,11.15,55.35,356.0,-8.453866473057696,86.6865389466211
42,0133+476,21,1.0,4.0,0.0,6.0,28.0,KOKEE12M,WETTZ13S,2.12461,45.79,23.6,307.85,32.21,388.0,59.11547848618952,57.50736896788104
43,3C418,21,1.0,4.0,0.0,6.0,58.0,KOKEE12M,WETTZ13S,1.52331,4.95,60.58,352.81,11.00,418.0,3.814608501627806,44.043823296372636
44,2353+816,21,1.0,4.0,0.0,7.0,26.0,KOKEE12M,WETTZ13S,6.2104,7.18,26.74,350.15,44.79,446.0,10.045844822419388,79.7449030798873
45,1851+488,21,1.0,4.0,0.0,8.0,5.0,KOKEE12M,WETTZ13S,7.33956,331.47,57.59,10.22,9.00,485.0,-23.039221770004986,42.380035435735465
46,2229+695,21,1.0,4.0,0.0,8.0,42.0,KOKEE12M,WETTZ13S,5.38235,13.29,38.72,345.19,32.35,522.0,16.14195607342389,68.3385530068366
47,1849+670,21,1.0,4.0,0.0,9.0,11.0,KOKEE12M,WETTZ13S,2.24264,347.53,42.5,7.2,26.95,551.0,-14.327920206626375,64.78959376844836
48,2309+454,21,1.0,4.0,0.0,9.0,42.0,KOKEE12M,WETTZ13S,8.07352,44.63,48.84,327.15,14.12,582.0,41.61394648415164,42.15490967365985
49,1039+811,21,1.0,4.0,0.0,10.0,18.0,KOKEE12M,WETTZ13S,3.1052,354.58,14.49,10.96,55.48,618.0,-8.23061786973123,86.74763346070569
50,1039+811,21,1.0,4.0,0.0,10.0,35.0,KOKEE12M,WETTZ13S,3.1052,354.59,14.49,10.94,55.49,635.0,-8.215477426226593,86.74906865326938
51,1849+670,21,1.0,4.0,0.0,11.0,2.0,KOKEE12M,WETTZ13S,2.24264,347.32,42.41,7.4,26.99,662.0,-14.58623655886898,64.82974419289259
52,1039+811,21,1.0,4.0,0.0,11.0,29.0,KOKEE12M,WETTZ13S,3.1052,354.62,14.47,10.9,55.52,689.0,-8.170791115373762,86.76117907344748
