,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,0133+476,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,2.12461,45.64,22.61,307.1,32.99,30.0,59.401017134675904,58.08859103026559
32,NGC6251,21,1.0,4.0,0.0,1.0,1.0,KOKEE12M,WETTZ13S,7.33956,353.0,26.08,7.93,43.97,61.0,-9.851466559445038,80.23375648372752
33,2309+454,21,1.0,4.0,0.0,1.0,44.0,KOKEE12M,WETTZ13S,8.07352,45.34,47.53,325.92,14.84,104.0,43.22395379062281,42.71398182876178
34,3C371,21,1.0,4.0,0.0,2.0,20.0,KOKEE12M,WETTZ13S,2.99019,346.09,38.4,9.97,30.44,140.0,-16.955812547127245,68.46401569302549
35,1746+470,21,1.0,4.0,0.0,2.0,49.0,KOKEE12M,WETTZ13S,5.7668,318.55,50.74,20.51,9.67,169.0,-37.702710958482896,42.690172605287934
36,1726+455,21,1.0,4.0,0.0,3.0,16.0,KOKEE12M,WETTZ13S,8.07352,314.37,48.05,24.39,9.56,196.0,-43.007115270106674,42.071588361173305
37,1842+681,21,1.0,4.0,0.0,3.0,45.0,KOKEE12M,WETTZ13S,7.33956,348.12,41.53,7.09,28.01,225.0,-13.86994805811914,65.93167353102807
38,0202+319,21,1.0,4.0,0.0,4.0,30.0,KOKEE12M,WETTZ13S,2.52297,60.64,14.6,290.06,26.13,270.0,75.90717341066673,42.701702984139864
39,2309+454,21,1.0,4.0,0.0,4.0,59.0,KOKEE12M,WETTZ13S,8.07352,45.06,48.06,326.42,14.55,299.0,42.57817992821141,42.48909765088042
40,2309+454,21,1.0,4.0,0.0,5.0,21.0,KOKEE12M,WETTZ13S,8.07352,45.03,48.12,326.47,14.51,321.0,42.506305326654136,42.46181611823505
41,0016+731,21,1.0,4.0,0.0,5.0,55.0,KOKEE12M,WETTZ13S,3.84453,16.28,29.59,339.89,40.80,355.0,21.93940056661328,75.1242338069627
42,1726+455,21,1.0,4.0,0.0,6.0,27.0,KOKEE12M,WETTZ13S,8.07352,314.1,47.52,24.91,9.78,387.0,-43.64768243285724,42.29754688170386
43,0718+793,21,1.0,4.0,0.0,6.0,58.0,KOKEE12M,WETTZ13S,7.33956,2.57,11.56,357.73,59.92,418.0,3.953732564028907,88.08569794517223
44,0718+793,21,1.0,4.0,0.0,7.0,19.0,KOKEE12M,WETTZ13S,7.33956,2.59,11.56,357.7,59.91,439.0,3.9844800315905373,88.08431246569299
45,0016+731,21,1.0,4.0,0.0,7.0,51.0,KOKEE12M,WETTZ13S,3.84453,16.22,29.72,340.0,40.69,471.0,21.83249689420919,75.05015403183073
46,1842+681,21,1.0,4.0,0.0,8.0,20.0,KOKEE12M,WETTZ13S,7.33956,347.63,41.31,7.56,28.11,500.0,-14.48226569688541,66.03396226636747
47,0202+319,21,1.0,4.0,0.0,9.0,5.0,KOKEE12M,WETTZ13S,2.52297,60.93,15.53,290.8,25.42,545.0,75.79047392245604,42.13247409778677
48,3C418,21,1.0,4.0,0.0,9.0,37.0,KOKEE12M,WETTZ13S,1.52331,4.11,60.62,353.23,10.95,577.0,3.164582215459916,44.040413910869894
49,1726+455,21,1.0,4.0,0.0,10.0,8.0,KOKEE12M,WETTZ13S,7.33956,313.81,46.91,25.52,10.04,608.0,-44.36867836992865,42.562900404856855
50,1842+681,21,1.0,4.0,0.0,10.0,38.0,KOKEE12M,WETTZ13S,7.33956,347.39,41.19,7.79,28.16,638.0,-14.785873075552562,66.0940058040841
51,0718+793,21,1.0,4.0,0.0,11.0,18.0,KOKEE12M,WETTZ13S,7.33956,2.77,11.6,357.33,59.89,678.0,4.260575415643177,88.05876231875688
52,0059+581,21,1.0,4.0,0.0,11.0,51.0,KOKEE12M,WETTZ13S,1.36839,34.11,29.71,322.07,34.35,711.0,43.83591559874428,64.7210419142001
53,NGC6251,21,1.0,4.0,0.0,12.0,21.0,KOKEE12M,WETTZ13S,7.33956,352.8,25.75,8.29,44.23,741.0,-10.159868051997758,80.42363682120047
54,3C418,21,1.0,4.0,0.0,13.0,1.0,KOKEE12M,WETTZ13S,1.52331,3.03,60.67,353.77,10.89,781.0,2.3303084848959377,44.023878143219754
55,0016+731,21,1.0,4.0,0.0,13.0,29.0,KOKEE12M,WETTZ13S,3.84453,16.03,30.08,340.32,40.37,809.0,21.505660921002292,74.85121340923978
56,0202+319,21,1.0,4.0,0.0,13.0,59.0,KOKEE12M,WETTZ13S,2.52297,61.23,16.52,291.59,24.67,839.0,75.63374354117897,41.52844663510122
57,1039+811,21,1.0,4.0,0.0,14.0,32.0,KOKEE12M,WETTZ13S,3.1052,354.73,14.4,10.76,55.61,872.0,-8.006724234075332,86.80400003005114
58,1851+488,21,1.0,4.0,0.0,15.0,2.0,KOKEE12M,WETTZ13S,7.33956,329.95,56.8,11.36,9.22,902.0,-24.677579538589658,42.65681054956123
59,0059+581,21,1.0,4.0,0.0,15.0,41.0,KOKEE12M,WETTZ13S,1.36839,34.05,30.21,322.46,33.97,941.0,43.54850392354723,64.4419352932493
60,3C418,21,1.0,4.0,0.0,16.0,10.0,KOKEE12M,WETTZ13S,1.52331,2.02,60.71,354.27,10.83,970.0,1.552010186276243,44.00336015572509
61,0718+793,21,1.0,4.0,0.0,16.0,41.0,KOKEE12M,WETTZ13S,7.33956,3.03,11.67,356.83,59.84,1001.0,4.658955995882185,88.01637738812057
62,1726+455,21,1.0,4.0,0.0,17.0,16.0,KOKEE12M,WETTZ13S,8.07352,313.29,45.71,26.68,10.55,1036.0,-45.74522512375722,43.09304779463145
63,3C371,21,1.0,4.0,0.0,17.0,46.0,KOKEE12M,WETTZ13S,2.99019,344.85,37.5,11.42,30.90,1066.0,-18.66064232944371,68.92022606258473
64,DA426,21,1.0,4.0,0.0,18.0,16.0,KOKEE12M,WETTZ13S,6.72793,304.05,40.41,35.06,8.30,1096.0,-56.77904469783491,38.37008369700456
65,1842+681,21,1.0,4.0,0.0,18.0,55.0,KOKEE12M,WETTZ13S,7.33956,346.55,40.76,8.64,28.35,1135.0,-15.856256724607796,66.30089752846004
66,0059+581,21,1.0,4.0,0.0,19.0,37.0,KOKEE12M,WETTZ13S,1.36839,33.98,30.72,322.87,33.58,1177.0,43.24273148603466,64.15828307910745
67,1803+784,21,1.0,4.0,0.0,20.0,7.0,KOKEE12M,WETTZ13S,1.4951,351.51,30.82,7.82,39.05,1207.0,-11.41089198335115,76.44332524108202
68,1726+455,21,1.0,4.0,0.0,20.0,37.0,KOKEE12M,WETTZ13S,8.07352,313.06,45.14,27.22,10.80,1237.0,-46.383834736858475,43.34452583850702
