,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1726+455,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,314.66,48.59,23.85,9.34,0.0,-42.34300838057425,41.843430133763704
31,1842+681,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,7.33956,348.47,41.69,6.75,27.95,29.0,-13.433578847283085,65.85164187872634
32,1842+681,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,7.33956,348.42,41.66,6.8,27.96,58.0,-13.497329760730967,65.8705889141443
33,3C418,21,1.0,4.0,0.0,1.0,38.0,KOKEE12M,WETTZ13S,1.52331,6.62,60.45,351.97,11.12,98.0,5.117044165170917,44.09051812097587
34,0202+319,21,1.0,4.0,0.0,2.0,10.0,KOKEE12M,WETTZ13S,2.52297,60.48,14.13,289.68,26.49,130.0,75.94701826609355,43.00375892788696
35,2353+816,21,1.0,4.0,0.0,2.0,41.0,KOKEE12M,WETTZ13S,6.2104,7.28,26.6,350.01,44.93,161.0,10.197518616425002,79.82516011919918
36,3C371,21,1.0,4.0,0.0,3.0,19.0,KOKEE12M,WETTZ13S,2.99019,346.01,38.35,10.06,30.46,199.0,-17.0631771505628,68.48758589073158
37,1851+488,21,1.0,4.0,0.0,3.0,47.0,KOKEE12M,WETTZ13S,7.33956,332.47,58.06,9.52,8.88,227.0,-22.00724575665084,42.221535361598455
38,1851+488,21,1.0,4.0,0.0,4.0,11.0,KOKEE12M,WETTZ13S,7.33956,332.38,58.02,9.58,8.89,251.0,-22.09825373000833,42.234147205243225
39,0202+319,21,1.0,4.0,0.0,4.0,52.0,KOKEE12M,WETTZ13S,2.52297,60.66,14.67,290.12,26.07,292.0,75.89785662691213,42.661591108650086
40,1039+811,21,1.0,4.0,0.0,5.0,25.0,KOKEE12M,WETTZ13S,3.1052,354.41,14.6,11.17,55.33,325.0,-8.48373970570378,86.67964336306764
41,1842+681,21,1.0,4.0,0.0,5.0,52.0,KOKEE12M,WETTZ13S,7.33956,347.89,41.43,7.3,28.05,352.0,-14.15632940110216,65.97719264201983
42,0016+731,21,1.0,4.0,0.0,6.0,33.0,KOKEE12M,WETTZ13S,3.84453,16.26,29.63,339.92,40.76,393.0,21.904483483749424,75.10208447034397
43,2309+454,21,1.0,4.0,0.0,7.0,2.0,KOKEE12M,WETTZ13S,8.07352,44.88,48.4,326.73,14.36,422.0,42.16342044809101,42.340405105244
44,3C371,21,1.0,4.0,0.0,7.0,38.0,KOKEE12M,WETTZ13S,2.99019,345.65,38.1,10.47,30.59,458.0,-17.55337967318785,68.61442534367076
45,3C418,21,1.0,4.0,0.0,8.0,6.0,KOKEE12M,WETTZ13S,1.52331,4.59,60.6,352.99,10.98,486.0,3.5356094553299835,44.03964211728117
46,0718+793,21,1.0,4.0,0.0,8.0,37.0,KOKEE12M,WETTZ13S,7.33956,2.65,11.57,357.58,59.91,517.0,4.076573907363865,88.07694587422198
47,1726+455,21,1.0,4.0,0.0,9.0,12.0,KOKEE12M,WETTZ13S,7.33956,313.88,47.06,25.36,9.97,552.0,-44.19246733797802,42.49765993579023
48,0133+476,21,1.0,4.0,0.0,9.0,47.0,KOKEE12M,WETTZ13S,2.07013,45.86,24.16,308.27,31.78,587.0,58.93014187620669,57.18711057414928
49,2309+454,21,1.0,4.0,0.0,10.0,15.0,KOKEE12M,WETTZ13S,8.07352,44.58,48.93,327.23,14.08,615.0,41.502384984671124,42.11534594522818
50,2356+385,21,1.0,4.0,0.0,10.0,47.0,KOKEE12M,WETTZ13S,8.07352,56.83,41.87,315.85,13.12,647.0,56.09873364540306,36.6680457187682
51,1746+470,21,1.0,4.0,0.0,11.0,51.0,KOKEE12M,WETTZ13S,5.7668,317.54,49.34,21.98,10.21,711.0,-39.58723199380507,43.26248061162193
52,0133+476,21,1.0,4.0,0.0,12.0,25.0,KOKEE12M,WETTZ13S,2.07013,45.92,24.6,308.6,31.45,745.0,58.78504728731278,56.92689752294892
53,0016+731,21,1.0,4.0,0.0,12.0,54.0,KOKEE12M,WETTZ13S,3.84453,16.05,30.04,340.29,40.41,774.0,21.540489115160938,74.87394805983509
54,2309+454,21,1.0,4.0,0.0,13.0,23.0,KOKEE12M,WETTZ13S,8.07352,44.27,49.44,327.72,13.80,803.0,40.850694725150134,41.905135836314784
55,1039+811,21,1.0,4.0,0.0,13.0,59.0,KOKEE12M,WETTZ13S,3.1052,354.71,14.41,10.79,55.60,839.0,-8.036663776694585,86.79730877222121
56,0016+731,21,1.0,4.0,0.0,14.0,28.0,KOKEE12M,WETTZ13S,3.84453,16.0,30.15,340.38,40.32,868.0,21.4512593655956,74.80943175015567
57,2353+816,21,1.0,4.0,0.0,14.0,55.0,KOKEE12M,WETTZ13S,6.2104,7.01,26.96,350.37,44.59,895.0,9.79014451909687,79.61944425473915
58,1039+811,21,1.0,4.0,0.0,15.0,33.0,KOKEE12M,WETTZ13S,3.1052,354.76,14.38,10.72,55.65,933.0,-7.9619857135179934,86.81595532566465
59,3C371,21,1.0,4.0,0.0,16.0,0.0,KOKEE12M,WETTZ13S,2.99019,344.98,37.61,11.25,30.85,960.0,-18.47692559891495,68.8606684740021
60,2229+695,21,1.0,4.0,0.0,16.0,29.0,KOKEE12M,WETTZ13S,5.38235,12.61,39.12,345.88,32.03,989.0,15.243604949698723,68.1401029802161
61,2353+816,21,1.0,4.0,0.0,16.0,56.0,KOKEE12M,WETTZ13S,6.2104,6.96,27.02,350.43,44.53,1016.0,9.715476657586489,79.58549970631529
62,1849+670,21,1.0,4.0,0.0,17.0,34.0,KOKEE12M,WETTZ13S,2.24264,346.6,42.07,8.1,27.13,1054.0,-15.48294061838164,64.99058213784386
63,2229+695,21,1.0,4.0,0.0,18.0,3.0,KOKEE12M,WETTZ13S,5.38235,12.46,39.2,346.03,31.97,1083.0,15.048041038996955,68.1022910152795
64,1726+455,21,1.0,4.0,0.0,18.0,34.0,KOKEE12M,WETTZ13S,8.07352,313.2,45.49,26.89,10.65,1114.0,-45.99284424495088,43.19015556633721
65,0016+731,21,1.0,4.0,0.0,19.0,7.0,KOKEE12M,WETTZ13S,3.84453,15.83,30.44,340.65,40.07,1147.0,21.166517255558244,74.65167100835937
