,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1849+670,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.24264,348.59,42.95,6.22,26.77,0.0,-13.032021238520237,64.57345485558392
31,0718+793,21,1.0,4.0,0.0,0.0,28.0,KOKEE12M,WETTZ13S,7.33956,2.27,11.49,358.34,59.95,28.0,3.4933349868217802,88.12714350944776
32,0016+731,21,1.0,4.0,0.0,1.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.44,29.27,339.61,41.08,60.0,22.21900042637588,75.29956114343494
33,0059+581,21,1.0,4.0,0.0,1.0,28.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.35,321.03,35.41,88.0,44.565929029355665,65.4783963047574
34,1039+811,21,1.0,4.0,0.0,1.0,59.0,KOKEE12M,WETTZ13S,3.1052,354.3,14.68,11.32,55.22,119.0,-8.646982457010756,86.63159220008606
35,0133+476,21,1.0,4.0,0.0,2.0,31.0,KOKEE12M,WETTZ13S,2.12461,45.69,22.95,307.35,32.73,151.0,59.30371450411677,57.892281629014114
36,0133+476,21,1.0,4.0,0.0,2.0,48.0,KOKEE12M,WETTZ13S,2.12461,45.7,23.0,307.38,32.69,168.0,59.291877145944035,57.86051939681512
37,1039+811,21,1.0,4.0,0.0,3.0,20.0,KOKEE12M,WETTZ13S,3.1052,354.34,14.65,11.26,55.26,200.0,-8.587676711896192,86.64947987173404
38,2353+816,21,1.0,4.0,0.0,3.0,48.0,KOKEE12M,WETTZ13S,6.2104,7.26,26.64,350.04,44.90,228.0,10.166095986521658,79.80078742578785
39,1039+811,21,1.0,4.0,0.0,4.0,26.0,KOKEE12M,WETTZ13S,3.1052,354.38,14.62,11.21,55.30,266.0,-8.528347866967856,86.66730319726247
40,1039+811,21,1.0,4.0,0.0,4.0,43.0,KOKEE12M,WETTZ13S,3.1052,354.39,14.62,11.2,55.31,283.0,-8.513221439204322,86.66879035473674
41,0133+476,21,1.0,4.0,0.0,5.0,15.0,KOKEE12M,WETTZ13S,2.12461,45.76,23.4,307.69,32.37,315.0,59.175106461919796,57.625710878319296
42,2309+454,21,1.0,4.0,0.0,5.0,43.0,KOKEE12M,WETTZ13S,8.07352,44.99,48.18,326.53,14.48,343.0,42.42701754142136,42.44182994978271
43,0059+581,21,1.0,4.0,0.0,6.0,15.0,KOKEE12M,WETTZ13S,1.36839,34.19,28.98,321.51,34.92,375.0,44.24202047765997,65.12460303523231
44,0133+476,21,1.0,4.0,0.0,6.0,43.0,KOKEE12M,WETTZ13S,2.12461,45.79,23.65,307.88,32.18,403.0,59.09291774224075,57.4854219404751
45,2309+454,21,1.0,4.0,0.0,7.0,11.0,KOKEE12M,WETTZ13S,8.07352,44.86,48.42,326.76,14.35,431.0,42.132064465813414,42.338465317773625
46,0202+319,21,1.0,4.0,0.0,7.0,45.0,KOKEE12M,WETTZ13S,2.52297,60.85,15.26,290.58,25.63,465.0,75.82990270310985,42.293099056282834
47,1746+470,21,1.0,4.0,0.0,8.0,20.0,KOKEE12M,WETTZ13S,5.7668,317.92,49.89,21.41,9.99,500.0,-38.85842136926605,43.03565668875004
48,2353+816,21,1.0,4.0,0.0,8.0,51.0,KOKEE12M,WETTZ13S,6.2104,7.15,26.78,350.19,44.75,531.0,10.00056789215925,79.72208182373389
49,1849+670,21,1.0,4.0,0.0,9.0,29.0,KOKEE12M,WETTZ13S,2.24264,347.5,42.49,7.23,26.96,569.0,-14.364138663068701,64.79244241528492
50,0133+476,21,1.0,4.0,0.0,10.0,0.0,KOKEE12M,WETTZ13S,2.07013,45.87,24.19,308.29,31.76,600.0,58.926270349613205,57.16338718735573
51,1726+455,21,1.0,4.0,0.0,10.0,34.0,KOKEE12M,WETTZ13S,7.33956,313.78,46.83,25.59,10.07,634.0,-44.45717289576573,42.60311647157857
52,0016+731,21,1.0,4.0,0.0,11.0,7.0,KOKEE12M,WETTZ13S,3.84453,16.11,29.93,340.18,40.51,667.0,21.642846982986736,74.93431338718783
53,1849+670,21,1.0,4.0,0.0,11.0,36.0,KOKEE12M,WETTZ13S,2.24264,347.26,42.38,7.46,27.00,696.0,-14.661124845786668,64.84542447372237
54,0133+476,21,1.0,4.0,0.0,12.0,7.0,KOKEE12M,WETTZ13S,2.07013,45.91,24.55,308.56,31.48,727.0,58.798571226148184,56.95988340331119
55,NGC6251,21,1.0,4.0,0.0,12.0,38.0,KOKEE12M,WETTZ13S,7.33956,352.8,25.74,8.3,44.24,758.0,-10.160723202587132,80.43040603513862
56,3C371,21,1.0,4.0,0.0,13.0,17.0,KOKEE12M,WETTZ13S,2.99019,345.2,37.77,11.0,30.76,797.0,-18.173132580185392,68.78254610573501
57,1803+784,21,1.0,4.0,0.0,13.0,44.0,KOKEE12M,WETTZ13S,1.46791,351.79,31.03,7.45,38.91,824.0,-11.012976365912728,76.33038992261126
58,0109+224,21,1.0,4.0,0.0,14.0,17.0,KOKEE12M,WETTZ13S,1.87756,74.3,25.49,293.86,9.71,857.0,78.20853529814926,21.98342783072206
59,1849+670,21,1.0,4.0,0.0,15.0,20.0,KOKEE12M,WETTZ13S,2.24264,346.84,42.19,7.86,27.08,920.0,-15.181785649994813,64.93174165218254
60,2229+695,21,1.0,4.0,0.0,15.0,49.0,KOKEE12M,WETTZ13S,5.38235,12.67,39.09,345.82,32.06,949.0,15.321472052396738,68.15310187211007
61,1849+670,21,1.0,4.0,0.0,16.0,18.0,KOKEE12M,WETTZ13S,2.24264,346.74,42.14,7.96,27.10,978.0,-15.307182426874103,64.95646122402474
62,2309+454,21,1.0,4.0,0.0,16.0,49.0,KOKEE12M,WETTZ13S,8.07352,43.92,49.99,328.25,13.50,1009.0,40.13680365310197,41.67918131321556
63,0718+793,21,1.0,4.0,0.0,17.0,24.0,KOKEE12M,WETTZ13S,7.33956,3.06,11.68,356.77,59.83,1044.0,4.704870940136113,88.0107517680888
64,2229+695,21,1.0,4.0,0.0,17.0,55.0,KOKEE12M,WETTZ13S,5.38235,12.48,39.19,346.01,31.98,1075.0,15.073957482164792,68.10672638373126
65,1842+681,21,1.0,4.0,0.0,18.0,24.0,KOKEE12M,WETTZ13S,7.33956,346.6,40.79,8.59,28.34,1104.0,-15.791259937649098,66.2847711770853
66,0016+731,21,1.0,4.0,0.0,19.0,5.0,KOKEE12M,WETTZ13S,3.84453,15.83,30.44,340.65,40.07,1145.0,21.166517255558244,74.65167100835937
67,2229+695,21,1.0,4.0,0.0,19.0,32.0,KOKEE12M,WETTZ13S,5.38235,12.33,39.27,346.16,31.91,1172.0,14.878631978734996,68.06831551066931
68,2309+454,21,1.0,4.0,0.0,20.0,1.0,KOKEE12M,WETTZ13S,8.07352,43.58,50.5,328.75,13.23,1201.0,39.464203962817,41.47047352401673
69,0109+224,21,1.0,4.0,0.0,20.0,35.0,KOKEE12M,WETTZ13S,1.87756,74.7,26.9,294.99,8.77,1235.0,77.41709306487424,21.17892006796614
70,1849+670,21,1.0,4.0,0.0,21.0,38.0,KOKEE12M,WETTZ13S,2.24264,346.16,41.85,8.53,27.23,1298.0,-16.036842105157124,65.09411382923184
71,0059+581,21,1.0,4.0,0.0,22.0,8.0,KOKEE12M,WETTZ13S,1.36839,33.92,31.04,323.13,33.33,1328.0,43.03155785277718,63.98945268761821
72,0133+476,21,1.0,4.0,0.0,22.0,36.0,KOKEE12M,WETTZ13S,2.07013,46.1,26.3,309.9,30.15,1356.0,58.136786461720725,55.946279686710156
73,1746+470,21,1.0,4.0,0.0,23.0,10.0,KOKEE12M,WETTZ13S,5.7668,316.44,47.55,23.81,10.93,1390.0,-41.86034916286622,44.01919201500452
74,NGC6251,21,1.0,4.0,0.0,23.0,39.0,KOKEE12M,WETTZ13S,7.33956,352.62,25.42,8.64,44.50,1419.0,-10.441229785380724,80.61332190668134
75,1806+456,21,1.0,4.0,0.0,24.0,20.0,KOKEE12M,WETTZ13S,6.72793,316.66,51.18,21.05,8.52,1460.0,-38.72172032221712,41.03305969314816
76,2353+816,21,1.0,4.0,0.0,24.0,54.0,KOKEE12M,WETTZ13S,6.2104,6.78,27.24,350.68,44.32,1494.0,9.446799720670302,79.45914504360091
77,0718+793,21,1.0,4.0,0.0,25.0,31.0,KOKEE12M,WETTZ13S,8.07352,3.44,11.78,356.02,59.75,1531.0,5.286556434402187,87.9457357210051
78,0133+476,21,1.0,4.0,0.0,26.0,5.0,KOKEE12M,WETTZ13S,2.07013,46.15,26.88,310.35,29.72,1565.0,57.89150481336366,55.61301707104891
