,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0202+319,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.52297,60.34,13.69,289.33,26.82,0.0,75.9860945436363,43.27142381356886
31,0059+581,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.22,320.94,35.51,29.0,44.631815397896894,65.55060070978453
32,1039+811,21,1.0,4.0,0.0,1.0,0.0,KOKEE12M,WETTZ13S,3.1052,354.26,14.7,11.36,55.19,60.0,-8.706663817208394,86.61760756457593
33,0202+319,21,1.0,4.0,0.0,1.0,33.0,KOKEE12M,WETTZ13S,2.52297,60.44,14.0,289.58,26.58,93.0,75.96014416669492,43.08125171409925
34,1746+470,21,1.0,4.0,0.0,2.0,8.0,KOKEE12M,WETTZ13S,5.7668,318.63,50.85,20.4,9.63,128.0,-37.55457623110207,42.64229423833184
35,0109+224,21,1.0,4.0,0.0,2.0,44.0,KOKEE12M,WETTZ13S,1.87756,73.54,22.91,291.81,11.46,164.0,79.50312348557516,23.489536864445434
36,0059+581,21,1.0,4.0,0.0,3.0,43.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.65,321.26,35.18,223.0,44.41661758783611,65.30801926249511
37,2229+695,21,1.0,4.0,0.0,4.0,11.0,KOKEE12M,WETTZ13S,5.38235,13.68,38.47,344.79,32.55,251.0,16.664679462173417,68.46511650396057
38,1803+784,21,1.0,4.0,0.0,4.0,39.0,KOKEE12M,WETTZ13S,1.4417,352.19,31.33,6.91,38.73,279.0,-10.446672479093133,76.16370384202673
39,3C418,21,1.0,4.0,0.0,5.0,7.0,KOKEE12M,WETTZ13S,1.52331,5.53,60.54,352.52,11.04,307.0,4.26553013231437,44.05741614390756
40,3C418,21,1.0,4.0,0.0,5.0,24.0,KOKEE12M,WETTZ13S,1.52331,5.44,60.54,352.57,11.04,324.0,4.196319670941163,44.06406206656849
41,1039+811,21,1.0,4.0,0.0,5.0,54.0,KOKEE12M,WETTZ13S,3.1052,354.43,14.59,11.15,55.35,354.0,-8.453866473057696,86.6865389466211
42,1726+455,21,1.0,4.0,0.0,6.0,24.0,KOKEE12M,WETTZ13S,8.07352,314.11,47.53,24.91,9.78,384.0,-43.63198082576628,42.297100068227515
43,2229+695,21,1.0,4.0,0.0,6.0,55.0,KOKEE12M,WETTZ13S,5.38235,13.45,38.62,345.03,32.43,415.0,16.355559186890623,68.3886665374056
44,2356+385,21,1.0,4.0,0.0,7.0,25.0,KOKEE12M,WETTZ13S,8.07352,56.89,41.21,315.3,13.51,445.0,56.712961998008346,36.984821094505634
45,1851+488,21,1.0,4.0,0.0,8.0,28.0,KOKEE12M,WETTZ13S,7.33956,331.39,57.55,10.29,9.01,508.0,-23.12376760148629,42.39438299814758
46,0718+793,21,1.0,4.0,0.0,9.0,6.0,KOKEE12M,WETTZ13S,7.33956,2.67,11.58,357.53,59.90,546.0,4.107171490263987,88.07236912676302
47,NGC6251,21,1.0,4.0,0.0,9.0,37.0,KOKEE12M,WETTZ13S,7.33956,352.85,25.83,8.2,44.16,577.0,-10.082876322880677,80.37822450678135
48,1842+681,21,1.0,4.0,0.0,10.0,16.0,KOKEE12M,WETTZ13S,7.33956,347.43,41.21,7.76,28.15,616.0,-14.735223617900049,66.08411484548013
49,0718+793,21,1.0,4.0,0.0,10.0,56.0,KOKEE12M,WETTZ13S,7.33956,2.76,11.6,357.36,59.89,656.0,4.245206197451996,88.05950458823177
