,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,0718+793,21,1.0,4.0,0.0,1.0,1.0,KOKEE12M,WETTZ13S,7.33956,2.29,11.5,358.29,59.95,61.0,3.523971870179593,88.12279091552062
32,2353+816,21,1.0,4.0,0.0,1.0,32.0,KOKEE12M,WETTZ13S,6.2104,7.3,26.57,349.98,44.96,92.0,10.228061912485499,79.84251382924649
33,3C418,21,1.0,4.0,0.0,2.0,10.0,KOKEE12M,WETTZ13S,1.52331,6.46,60.46,352.06,11.11,130.0,4.992362927753832,44.09105700270751
34,0133+476,21,1.0,4.0,0.0,2.0,40.0,KOKEE12M,WETTZ13S,2.12461,45.69,22.97,307.37,32.71,160.0,59.2949451919081,57.88372102709698
35,2353+816,21,1.0,4.0,0.0,3.0,10.0,KOKEE12M,WETTZ13S,6.2104,7.27,26.62,350.02,44.91,190.0,10.181805639787877,79.81298016149893
36,0202+319,21,1.0,4.0,0.0,3.0,51.0,KOKEE12M,WETTZ13S,2.52297,60.59,14.47,289.95,26.23,231.0,75.91452488808756,42.793094450878705
37,1039+811,21,1.0,4.0,0.0,4.0,24.0,KOKEE12M,WETTZ13S,3.1052,354.38,14.62,11.21,55.30,264.0,-8.528347866967856,86.66730319726247
38,0133+476,21,1.0,4.0,0.0,4.0,56.0,KOKEE12M,WETTZ13S,2.12461,45.75,23.35,307.65,32.41,296.0,59.18736828020866,57.65778148193722
39,0059+581,21,1.0,4.0,0.0,5.0,24.0,KOKEE12M,WETTZ13S,1.36839,34.2,28.87,321.43,35.01,324.0,44.30036016468498,65.1860004570649
40,0202+319,21,1.0,4.0,0.0,5.0,53.0,KOKEE12M,WETTZ13S,2.52297,60.73,14.88,290.28,25.91,353.0,75.87653745902476,42.527702190214555
41,1842+681,21,1.0,4.0,0.0,6.0,26.0,KOKEE12M,WETTZ13S,7.33956,347.83,41.4,7.36,28.07,386.0,-14.231984420727732,65.99280426973532
42,1842+681,21,1.0,4.0,0.0,6.0,55.0,KOKEE12M,WETTZ13S,7.33956,347.78,41.38,7.41,28.08,415.0,-14.2939652233762,66.00066036361297
43,1851+488,21,1.0,4.0,0.0,7.0,35.0,KOKEE12M,WETTZ13S,7.33956,331.59,57.65,10.14,8.99,455.0,-22.91254187868225,42.358187850042675
44,2356+385,21,1.0,4.0,0.0,8.0,16.0,KOKEE12M,WETTZ13S,8.07352,56.88,41.38,315.44,13.41,496.0,56.558911663698346,36.8984297993566
45,2356+385,21,1.0,4.0,0.0,9.0,2.0,KOKEE12M,WETTZ13S,8.07352,56.86,41.53,315.56,13.32,542.0,56.41541410716563,36.832894060255526
46,1849+670,21,1.0,4.0,0.0,10.0,3.0,KOKEE12M,WETTZ13S,2.24264,347.43,42.46,7.3,26.97,603.0,-14.450212159681803,64.80590350471077
47,1842+681,21,1.0,4.0,0.0,10.0,29.0,KOKEE12M,WETTZ13S,7.33956,347.41,41.2,7.78,28.15,629.0,-14.760545945980324,66.08906614499823
48,0059+581,21,1.0,4.0,0.0,11.0,11.0,KOKEE12M,WETTZ13S,1.36839,34.12,29.62,322.01,34.42,671.0,43.88645833478484,64.77131479671019
49,0109+224,21,1.0,4.0,0.0,11.0,41.0,KOKEE12M,WETTZ13S,1.87756,74.13,24.91,293.4,10.10,701.0,78.5160892979265,22.321456184735815
50,3C371,21,1.0,4.0,0.0,12.0,44.0,KOKEE12M,WETTZ13S,2.99019,345.24,37.8,10.95,30.74,764.0,-18.117752931478492,68.76729652772141
51,3C418,21,1.0,4.0,0.0,13.0,12.0,KOKEE12M,WETTZ13S,1.52331,2.97,60.68,353.8,10.89,792.0,2.283495934267929,44.01261761593429
52,3C371,21,1.0,4.0,0.0,13.0,40.0,KOKEE12M,WETTZ13S,2.99019,345.17,37.75,11.04,30.77,820.0,-18.21406847325096,68.79161813820208
53,1849+670,21,1.0,4.0,0.0,14.0,7.0,KOKEE12M,WETTZ13S,2.24264,346.98,42.25,7.73,27.06,847.0,-15.008814050005606,64.90693952513291
54,1851+488,21,1.0,4.0,0.0,14.0,35.0,KOKEE12M,WETTZ13S,7.33956,330.04,56.85,11.29,9.20,875.0,-24.577714677388215,42.63856758593395
55,0109+224,21,1.0,4.0,0.0,15.0,17.0,KOKEE12M,WETTZ13S,1.87756,74.36,25.71,294.04,9.56,917.0,78.08772394023592,21.86126103531515
56,1842+681,21,1.0,4.0,0.0,16.0,20.0,KOKEE12M,WETTZ13S,7.33956,346.81,40.9,8.38,28.29,980.0,-15.522422302919574,66.23217939458996
57,1746+470,21,1.0,4.0,0.0,17.0,1.0,KOKEE12M,WETTZ13S,5.7668,317.02,48.53,22.82,10.53,1021.0,-40.6322270120153,43.603234071113256
58,3C418,21,1.0,4.0,0.0,17.0,31.0,KOKEE12M,WETTZ13S,1.52331,1.59,60.72,354.48,10.81,1051.0,1.2213479182594056,44.00007337149993
59,2309+454,21,1.0,4.0,0.0,18.0,1.0,KOKEE12M,WETTZ13S,8.07352,43.79,50.18,328.44,13.40,1081.0,39.8837228683923,41.604894815972635
60,2353+816,21,1.0,4.0,0.0,18.0,35.0,KOKEE12M,WETTZ13S,6.2104,6.93,27.06,350.48,44.49,1115.0,9.670358004581637,79.56222034857261
61,1039+811,21,1.0,4.0,0.0,19.0,13.0,KOKEE12M,WETTZ13S,3.1052,354.89,14.3,10.55,55.76,1153.0,-7.7677583740066805,86.86479712936864
62,1851+488,21,1.0,4.0,0.0,19.0,43.0,KOKEE12M,WETTZ13S,7.33956,328.97,56.25,12.13,9.37,1183.0,-25.775021745447415,42.84600743293475
63,1851+488,21,1.0,4.0,0.0,20.0,7.0,KOKEE12M,WETTZ13S,7.33956,328.89,56.2,12.19,9.39,1207.0,-25.868552249735934,42.86587197624786
64,1806+456,21,1.0,4.0,0.0,20.0,41.0,KOKEE12M,WETTZ13S,6.72793,317.09,51.76,20.44,8.30,1241.0,-37.92743924531327,40.80050282429841
65,2353+816,21,1.0,4.0,0.0,21.0,15.0,KOKEE12M,WETTZ13S,6.2104,6.86,27.14,350.56,44.41,1275.0,9.566309611165988,79.51713990359711
66,1842+681,21,1.0,4.0,0.0,21.0,53.0,KOKEE12M,WETTZ13S,7.33956,346.25,40.6,8.94,28.43,1313.0,-16.242127038139632,66.37609468948357
67,1039+811,21,1.0,4.0,0.0,22.0,32.0,KOKEE12M,WETTZ13S,3.1052,355.01,14.23,10.39,55.86,1352.0,-7.588168939958694,86.90786653440856
68,0109+224,21,1.0,4.0,0.0,23.0,5.0,KOKEE12M,WETTZ13S,1.87756,74.86,27.46,295.43,8.40,1385.0,77.08807081793441,20.857704441698015
69,2229+695,21,1.0,4.0,0.0,24.0,6.0,KOKEE12M,WETTZ13S,5.38235,11.91,39.5,346.57,31.74,1446.0,14.331959625814873,67.95124255345901
70,1803+784,21,1.0,4.0,0.0,24.0,34.0,KOKEE12M,WETTZ13S,1.4951,351.33,30.66,8.07,39.15,1474.0,-11.670354178742967,76.53409595302989
71,1039+811,21,1.0,4.0,0.0,25.0,1.0,KOKEE12M,WETTZ13S,3.1052,355.1,14.18,10.27,55.93,1501.0,-7.453291320896435,86.9388813827109
72,1849+670,21,1.0,4.0,0.0,25.0,28.0,KOKEE12M,WETTZ13S,2.24264,345.75,41.63,8.94,27.32,1528.0,-16.55886300884924,65.2006790576883
73,0133+476,21,1.0,4.0,0.0,25.0,59.0,KOKEE12M,WETTZ13S,2.07013,46.14,26.86,310.34,29.73,1559.0,57.892035593929,55.63295865411944
74,3C371,21,1.0,4.0,0.0,26.0,31.0,KOKEE12M,WETTZ13S,2.99019,344.18,36.96,12.23,31.20,1591.0,-19.60518509193529,69.19105957751286
75,0718+793,21,1.0,4.0,0.0,26.0,59.0,KOKEE12M,WETTZ13S,8.07352,3.5,11.8,355.89,59.73,1619.0,5.378258203397985,87.93374433870453
