,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0202+319,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.52297,60.34,13.69,289.33,26.82,0.0,75.9860945436363,43.27142381356886
31,1726+455,21,1.0,4.0,0.0,0.0,35.0,KOKEE12M,WETTZ13S,8.07352,314.61,48.5,23.95,9.38,35.0,-42.454937018761576,41.88087250693496
32,3C418,21,1.0,4.0,0.0,1.0,6.0,KOKEE12M,WETTZ13S,1.52331,6.79,60.44,351.89,11.13,66.0,5.24945616384204,44.08870973975943
33,1849+670,21,1.0,4.0,0.0,1.0,34.0,KOKEE12M,WETTZ13S,2.24264,348.41,42.87,6.39,26.80,94.0,-13.252009275703537,64.61600843050053
34,2309+454,21,1.0,4.0,0.0,2.0,5.0,KOKEE12M,WETTZ13S,8.07352,45.31,47.59,325.97,14.81,125.0,43.15213582788404,42.687693126060005
35,0059+581,21,1.0,4.0,0.0,2.0,37.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.5,321.15,35.29,157.0,44.49141023232535,65.39344391718328
36,1039+811,21,1.0,4.0,0.0,3.0,8.0,KOKEE12M,WETTZ13S,3.1052,354.33,14.65,11.27,55.26,188.0,-8.60279976821064,86.64797971965741
37,0202+319,21,1.0,4.0,0.0,3.0,41.0,KOKEE12M,WETTZ13S,2.52297,60.58,14.43,289.92,26.25,221.0,75.92071178282148,42.814044907324096
38,2353+816,21,1.0,4.0,0.0,4.0,12.0,KOKEE12M,WETTZ13S,6.2104,7.25,26.65,350.05,44.88,252.0,10.151278969319408,79.79557243693357
39,2353+816,21,1.0,4.0,0.0,4.0,39.0,KOKEE12M,WETTZ13S,6.2104,7.24,26.66,350.07,44.87,279.0,10.136463773394345,79.79035227628242
40,NGC6251,21,1.0,4.0,0.0,5.0,17.0,KOKEE12M,WETTZ13S,7.33956,352.92,25.96,8.06,44.06,317.0,-9.973676356735496,80.30198265826623
41,1803+784,21,1.0,4.0,0.0,5.0,55.0,KOKEE12M,WETTZ13S,1.4417,352.14,31.29,6.99,38.75,355.0,-10.517599083528925,76.18690336106842
42,0718+793,21,1.0,4.0,0.0,6.0,22.0,KOKEE12M,WETTZ13S,7.33956,2.54,11.55,357.79,59.92,382.0,3.9077499008035996,88.0908993873136
43,1746+470,21,1.0,4.0,0.0,6.0,57.0,KOKEE12M,WETTZ13S,5.7668,318.07,50.1,21.19,9.91,417.0,-38.576778666144754,42.94926017347641
44,2356+385,21,1.0,4.0,0.0,7.0,32.0,KOKEE12M,WETTZ13S,8.07352,56.89,41.24,315.32,13.50,452.0,56.686949203938624,36.96785709719457
45,3C418,21,1.0,4.0,0.0,8.0,32.0,KOKEE12M,WETTZ13S,1.52331,4.45,60.61,353.06,10.97,512.0,3.4269280033468275,44.034505352134474
46,1803+784,21,1.0,4.0,0.0,9.0,0.0,KOKEE12M,WETTZ13S,1.4417,352.0,31.19,7.17,38.81,540.0,-10.715064997429263,76.24164905608676
47,2309+454,21,1.0,4.0,0.0,9.0,31.0,KOKEE12M,WETTZ13S,8.07352,44.65,48.81,327.12,14.14,571.0,41.65358636769674,42.16561510131419
48,0718+793,21,1.0,4.0,0.0,10.0,6.0,KOKEE12M,WETTZ13S,7.33956,2.72,11.59,357.44,59.90,606.0,4.183877860666123,88.06560046627722
49,2309+454,21,1.0,4.0,0.0,10.0,40.0,KOKEE12M,WETTZ13S,8.07352,44.54,48.99,327.3,14.04,640.0,41.42311223352981,42.093642118634904
50,0133+476,21,1.0,4.0,0.0,11.0,13.0,KOKEE12M,WETTZ13S,2.07013,45.89,24.4,308.45,31.60,673.0,58.84877380025649,57.048349105709455
51,1849+670,21,1.0,4.0,0.0,11.0,44.0,KOKEE12M,WETTZ13S,2.24264,347.25,42.38,7.48,27.00,704.0,-14.672442284046648,64.84286463707703
52,0202+319,21,1.0,4.0,0.0,12.0,17.0,KOKEE12M,WETTZ13S,2.52297,61.13,16.18,291.32,24.93,737.0,75.6928054994579,41.73297826699571
53,1851+488,21,1.0,4.0,0.0,12.0,51.0,KOKEE12M,WETTZ13S,7.33956,330.42,57.05,11.0,9.15,771.0,-24.16439842451193,42.57162769071483
54,0109+224,21,1.0,4.0,0.0,13.0,33.0,KOKEE12M,WETTZ13S,1.87756,74.25,25.33,293.73,9.82,813.0,78.2931151759445,22.08094215685631
55,1726+455,21,1.0,4.0,0.0,14.0,38.0,KOKEE12M,WETTZ13S,7.33956,313.47,46.15,26.25,10.36,878.0,-45.24923069526953,42.89491067398803
56,3C371,21,1.0,4.0,0.0,15.0,8.0,KOKEE12M,WETTZ13S,2.99019,345.05,37.66,11.17,30.82,908.0,-18.38041046100355,68.83685554773128
57,2229+695,21,1.0,4.0,0.0,15.0,37.0,KOKEE12M,WETTZ13S,5.38235,12.68,39.08,345.81,32.07,937.0,15.335540640546947,68.16008864067514
58,1803+784,21,1.0,4.0,0.0,16.0,5.0,KOKEE12M,WETTZ13S,1.46791,351.69,30.95,7.58,38.96,965.0,-11.155532609813491,76.37507585024055
59,2309+454,21,1.0,4.0,0.0,16.0,36.0,KOKEE12M,WETTZ13S,8.07352,43.94,49.96,328.22,13.52,996.0,40.17639007404417,41.6911525558698
60,2229+695,21,1.0,4.0,0.0,17.0,10.0,KOKEE12M,WETTZ13S,5.38235,12.54,39.16,345.95,32.01,1030.0,15.151733607178121,68.11996125401647
61,0718+793,21,1.0,4.0,0.0,17.0,37.0,KOKEE12M,WETTZ13S,7.33956,3.07,11.68,356.75,59.83,1057.0,4.720231642353929,88.00992927272469
62,DA426,21,1.0,4.0,0.0,18.0,12.0,KOKEE12M,WETTZ13S,6.72793,304.05,40.43,35.05,8.30,1092.0,-56.76216744994061,38.35867840799828
63,0718+793,21,1.0,4.0,0.0,18.0,52.0,KOKEE12M,WETTZ13S,8.07352,3.13,11.69,356.63,59.82,1132.0,4.812219112935065,88.00176139926957
64,2353+816,21,1.0,4.0,0.0,19.0,23.0,KOKEE12M,WETTZ13S,6.2104,6.91,27.08,350.51,44.46,1163.0,9.640864922004665,79.55139821938603
65,3C418,21,1.0,4.0,0.0,20.0,1.0,KOKEE12M,WETTZ13S,1.52331,0.79,60.73,354.88,10.77,1201.0,0.6067029912025275,43.999136618111905
66,1842+681,21,1.0,4.0,0.0,20.0,29.0,KOKEE12M,WETTZ13S,7.33956,346.39,40.67,8.8,28.39,1229.0,-16.063041267930778,66.34598689856801
67,2229+695,21,1.0,4.0,0.0,21.0,10.0,KOKEE12M,WETTZ13S,5.38235,12.18,39.35,346.31,31.85,1270.0,14.683582366330384,68.02921646670191
68,0059+581,21,1.0,4.0,0.0,21.0,38.0,KOKEE12M,WETTZ13S,1.36839,33.94,30.98,323.07,33.38,1298.0,43.08100136910103,64.01471051461412
69,0202+319,21,1.0,4.0,0.0,22.0,7.0,KOKEE12M,WETTZ13S,2.52297,61.72,18.18,292.91,23.44,1327.0,75.30137976251591,40.5117161200486
