,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2353+816,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,6.2104,7.33,26.53,349.94,45.00,0.0,10.27344908163623,79.86500246582145
31,2309+454,21,1.0,4.0,0.0,0.0,40.0,KOKEE12M,WETTZ13S,8.07352,45.43,47.35,325.75,14.94,40.0,43.43935850890663,42.79218587993627
32,0109+224,21,1.0,4.0,0.0,1.0,14.0,KOKEE12M,WETTZ13S,1.87756,73.44,22.58,291.54,11.68,74.0,79.65410718027496,23.68538215964838
33,1746+470,21,1.0,4.0,0.0,2.0,19.0,KOKEE12M,WETTZ13S,5.7668,318.61,50.82,20.43,9.64,139.0,-37.59361620520014,42.65659333431216
34,0109+224,21,1.0,4.0,0.0,2.0,55.0,KOKEE12M,WETTZ13S,1.87756,73.55,22.95,291.84,11.43,175.0,79.48374431282723,23.468728474546257
35,0133+476,21,1.0,4.0,0.0,3.0,53.0,KOKEE12M,WETTZ13S,2.12461,45.72,23.18,307.52,32.55,233.0,59.23268385614648,57.76240284331676
36,0133+476,21,1.0,4.0,0.0,4.0,10.0,KOKEE12M,WETTZ13S,2.12461,45.73,23.22,307.56,32.51,250.0,59.22504044802868,57.73478594312209
37,1726+455,21,1.0,4.0,0.0,4.0,44.0,KOKEE12M,WETTZ13S,8.07352,314.25,47.81,24.63,9.66,284.0,-43.29559279177549,42.17669919873527
38,2353+816,21,1.0,4.0,0.0,5.0,15.0,KOKEE12M,WETTZ13S,6.2104,7.22,26.68,350.08,44.85,315.0,10.106838852596306,79.77989644213432
39,0059+581,21,1.0,4.0,0.0,5.0,54.0,KOKEE12M,WETTZ13S,1.36839,34.19,28.93,321.48,34.96,354.0,44.26338702568315,65.15605476241882
40,0016+731,21,1.0,4.0,0.0,6.0,22.0,KOKEE12M,WETTZ13S,3.84453,16.27,29.62,339.91,40.77,382.0,21.919766349110898,75.10571408931361
41,3C418,21,1.0,4.0,0.0,6.0,50.0,KOKEE12M,WETTZ13S,1.52331,4.99,60.57,352.79,11.01,410.0,3.846546012479108,44.05477923806163
42,NGC6251,21,1.0,4.0,0.0,7.0,18.0,KOKEE12M,WETTZ13S,7.33956,352.89,25.9,8.13,44.11,438.0,-10.020822006960152,80.3376445229938
43,0133+476,21,1.0,4.0,0.0,8.0,1.0,KOKEE12M,WETTZ13S,2.07013,45.82,23.86,308.04,32.01,481.0,59.02771409210008,57.361867594347615
44,0202+319,21,1.0,4.0,0.0,8.0,29.0,KOKEE12M,WETTZ13S,2.52297,60.89,15.4,290.7,25.51,509.0,75.8086144061879,42.21186520853006
45,1039+811,21,1.0,4.0,0.0,9.0,2.0,KOKEE12M,WETTZ13S,3.1052,354.54,14.52,11.01,55.44,542.0,-8.290054080155754,86.7301169562901
46,3C418,21,1.0,4.0,0.0,9.0,32.0,KOKEE12M,WETTZ13S,1.52331,4.13,60.62,353.22,10.95,572.0,3.179955026884067,44.03930658021471
47,NGC6251,21,1.0,4.0,0.0,10.0,0.0,KOKEE12M,WETTZ13S,7.33956,352.84,25.82,8.22,44.17,600.0,-10.09775770195154,80.38325289265289
48,2309+454,21,1.0,4.0,0.0,10.0,43.0,KOKEE12M,WETTZ13S,8.07352,44.53,49.0,327.3,14.03,643.0,41.4074518361658,42.09242061876872
49,1851+488,21,1.0,4.0,0.0,11.0,21.0,KOKEE12M,WETTZ13S,7.33956,330.74,57.23,10.76,9.10,681.0,-23.810172302922457,42.498721464338935
50,0059+581,21,1.0,4.0,0.0,12.0,0.0,KOKEE12M,WETTZ13S,1.36839,34.11,29.73,322.09,34.34,720.0,43.827181497803025,64.70814654962562
