,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1726+455,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,314.66,48.59,23.85,9.34,0.0,-42.34300838057425,41.843430133763704
31,1803+784,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,1.41641,352.39,31.46,6.67,38.65,30.0,-10.166660483439848,76.09426566983458
32,1849+670,21,1.0,4.0,0.0,0.0,57.0,KOKEE12M,WETTZ13S,2.24264,348.48,42.9,6.32,26.79,57.0,-13.166651523851531,64.60072744185135
33,3C418,21,1.0,4.0,0.0,1.0,25.0,KOKEE12M,WETTZ13S,1.52331,6.69,60.44,351.94,11.12,85.0,5.172498892740451,44.09780461357976
34,1851+488,21,1.0,4.0,0.0,1.0,54.0,KOKEE12M,WETTZ13S,7.33956,332.92,58.26,9.21,8.83,114.0,-21.553467679934688,42.155448216674685
35,0016+731,21,1.0,4.0,0.0,2.0,31.0,KOKEE12M,WETTZ13S,3.84453,16.39,29.37,339.7,40.99,151.0,22.13157593671034,75.2451281592098
36,2353+816,21,1.0,4.0,0.0,2.0,58.0,KOKEE12M,WETTZ13S,6.2104,7.27,26.61,350.02,44.92,178.0,10.182696146224535,79.81996064954566
37,0133+476,21,1.0,4.0,0.0,3.0,38.0,KOKEE12M,WETTZ13S,2.12461,45.72,23.13,307.49,32.58,218.0,59.25479442168585,57.78396457766059
38,3C371,21,1.0,4.0,0.0,4.0,10.0,KOKEE12M,WETTZ13S,2.99019,345.94,38.3,10.14,30.49,250.0,-17.158669864671722,68.51393331014171
39,0016+731,21,1.0,4.0,0.0,4.0,39.0,KOKEE12M,WETTZ13S,3.84453,16.32,29.51,339.82,40.87,279.0,22.009256959310477,75.16837694606801
40,1842+681,21,1.0,4.0,0.0,5.0,8.0,KOKEE12M,WETTZ13S,7.33956,347.97,41.46,7.23,28.04,308.0,-14.057693074183344,65.96638795277036
41,0059+581,21,1.0,4.0,0.0,5.0,50.0,KOKEE12M,WETTZ13S,1.36839,34.19,28.92,321.47,34.96,350.0,44.267656290788665,65.1623391543215
42,1039+811,21,1.0,4.0,0.0,6.0,21.0,KOKEE12M,WETTZ13S,3.1052,354.44,14.58,11.13,55.36,381.0,-8.439119931544608,86.6919500112968
43,3C418,21,1.0,4.0,0.0,6.0,51.0,KOKEE12M,WETTZ13S,1.52331,4.98,60.57,352.8,11.01,411.0,3.8388569444424645,44.05544991599303
44,2353+816,21,1.0,4.0,0.0,7.0,19.0,KOKEE12M,WETTZ13S,6.2104,7.18,26.74,350.14,44.80,439.0,10.045844822419388,79.7449030798873
45,1746+470,21,1.0,4.0,0.0,8.0,0.0,KOKEE12M,WETTZ13S,5.7668,317.96,49.94,21.36,9.97,480.0,-38.78812810430222,43.01814698387262
46,3C371,21,1.0,4.0,0.0,8.0,29.0,KOKEE12M,WETTZ13S,2.99019,345.58,38.05,10.55,30.61,509.0,-17.64925653404637,68.6398376733828
47,1803+784,21,1.0,4.0,0.0,8.0,56.0,KOKEE12M,WETTZ13S,1.4417,352.0,31.19,7.16,38.81,536.0,-10.715064997429263,76.24164905608676
48,0202+319,21,1.0,4.0,0.0,9.0,29.0,KOKEE12M,WETTZ13S,2.52297,60.96,15.61,290.86,25.36,569.0,75.78303447457762,42.07641126576839
49,1803+784,21,1.0,4.0,0.0,10.0,2.0,KOKEE12M,WETTZ13S,1.4417,351.95,31.15,7.23,38.83,602.0,-10.786148372758053,76.26446937116627
50,0718+793,21,1.0,4.0,0.0,10.0,29.0,KOKEE12M,WETTZ13S,7.33956,2.74,11.59,357.41,59.89,629.0,4.214618298863082,88.06413465216032
51,2356+385,21,1.0,4.0,0.0,11.0,4.0,KOKEE12M,WETTZ13S,8.07352,56.82,41.92,315.89,13.09,664.0,56.04843775987342,36.64913386828883
