,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2309+454,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,45.48,47.24,325.65,15.00,0.0,43.567218296456595,42.843290375727015
31,0016+731,21,1.0,4.0,0.0,0.0,34.0,KOKEE12M,WETTZ13S,3.84453,16.45,29.24,339.59,41.10,34.0,22.238663749394366,75.31776871648253
32,1726+455,21,1.0,4.0,0.0,1.0,6.0,KOKEE12M,WETTZ13S,8.07352,314.56,48.41,24.03,9.42,66.0,-42.566858351334474,41.91804809129503
33,0016+731,21,1.0,4.0,0.0,1.0,38.0,KOKEE12M,WETTZ13S,3.84453,16.42,29.31,339.65,41.04,98.0,22.184025312635917,75.27782689704726
34,1849+670,21,1.0,4.0,0.0,2.0,7.0,KOKEE12M,WETTZ13S,2.24264,348.35,42.85,6.45,26.81,127.0,-13.32398290424351,64.62302471421509
35,0016+731,21,1.0,4.0,0.0,2.0,36.0,KOKEE12M,WETTZ13S,3.84453,16.39,29.38,339.7,40.99,156.0,22.129401750276102,75.23773614440914
36,2353+816,21,1.0,4.0,0.0,3.0,3.0,KOKEE12M,WETTZ13S,6.2104,7.27,26.62,350.02,44.92,183.0,10.181805639787877,79.81298016149893
37,0059+581,21,1.0,4.0,0.0,3.0,42.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.64,321.26,35.18,222.0,44.42085230755635,65.31424578698257
38,3C418,21,1.0,4.0,0.0,4.0,11.0,KOKEE12M,WETTZ13S,1.52331,5.82,60.51,352.37,11.06,251.0,4.492629211858023,44.0760753103262
39,1842+681,21,1.0,4.0,0.0,4.0,39.0,KOKEE12M,WETTZ13S,7.33956,348.02,41.49,7.18,28.03,279.0,-13.993642963323754,65.94810040002343
40,0133+476,21,1.0,4.0,0.0,5.0,22.0,KOKEE12M,WETTZ13S,2.12461,45.76,23.42,307.71,32.35,322.0,59.16616420371957,57.61700275734655
41,0016+731,21,1.0,4.0,0.0,5.0,51.0,KOKEE12M,WETTZ13S,3.84453,16.29,29.59,339.88,40.80,351.0,21.95251188467022,75.12040351501662
42,0202+319,21,1.0,4.0,0.0,6.0,22.0,KOKEE12M,WETTZ13S,2.52297,60.76,14.97,290.36,25.84,382.0,75.8670230438188,42.47018190802321
43,0059+581,21,1.0,4.0,0.0,6.0,51.0,KOKEE12M,WETTZ13S,1.36839,34.18,29.05,321.57,34.86,411.0,44.200691349989604,65.08820276984501
44,2356+385,21,1.0,4.0,0.0,7.0,19.0,KOKEE12M,WETTZ13S,8.07352,56.89,41.2,315.29,13.52,439.0,56.721629474565816,36.99047350726147
45,1803+784,21,1.0,4.0,0.0,8.0,20.0,KOKEE12M,WETTZ13S,1.4417,352.03,31.21,7.13,38.80,500.0,-10.672886990372541,76.23113189795599
46,0059+581,21,1.0,4.0,0.0,8.0,50.0,KOKEE12M,WETTZ13S,1.36839,34.16,29.31,321.77,34.66,530.0,44.06616115814361,64.93886080151083
47,1851+488,21,1.0,4.0,0.0,9.0,22.0,KOKEE12M,WETTZ13S,7.33956,331.18,57.45,10.43,9.04,562.0,-23.342858519919037,42.42541587280795
48,2229+695,21,1.0,4.0,0.0,9.0,59.0,KOKEE12M,WETTZ13S,5.38235,13.18,38.78,345.3,32.30,599.0,15.997275000600073,68.3119794123353
49,0016+731,21,1.0,4.0,0.0,10.0,26.0,KOKEE12M,WETTZ13S,3.84453,16.13,29.89,340.15,40.54,626.0,21.677706816565433,74.95685109850402
50,1726+455,21,1.0,4.0,0.0,10.0,58.0,KOKEE12M,WETTZ13S,7.33956,313.74,46.77,25.65,10.10,658.0,-44.536541993061576,42.61956995337726
51,0202+319,21,1.0,4.0,0.0,11.0,34.0,KOKEE12M,WETTZ13S,2.52297,61.09,16.03,291.2,25.04,694.0,75.72086719297421,41.81740918600727
52,1851+488,21,1.0,4.0,0.0,12.0,8.0,KOKEE12M,WETTZ13S,7.33956,330.57,57.14,10.89,9.12,728.0,-23.99454312123141,42.5313686070747
