,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1851+488,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,333.38,58.46,8.9,8.78,0.0,-21.094488688318577,42.088018923081876
31,0718+793,21,1.0,4.0,0.0,0.0,38.0,KOKEE12M,WETTZ13S,7.33956,2.27,11.49,358.32,59.95,38.0,3.4933349868217802,88.12714350944776
32,3C371,21,1.0,4.0,0.0,1.0,10.0,KOKEE12M,WETTZ13S,2.99019,346.19,38.47,9.86,30.40,70.0,-16.8199788554839,68.42712934778831
33,2229+695,21,1.0,4.0,0.0,1.0,39.0,KOKEE12M,WETTZ13S,5.38235,13.89,38.33,344.56,32.66,99.0,16.948296131372324,68.53618070055587
34,2229+695,21,1.0,4.0,0.0,1.0,56.0,KOKEE12M,WETTZ13S,5.38235,13.87,38.35,344.59,32.64,116.0,16.919699767243404,68.52317268923096
35,0059+581,21,1.0,4.0,0.0,2.0,24.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.47,321.13,35.32,144.0,44.50405263777736,65.41202571595268
36,2309+454,21,1.0,4.0,0.0,2.0,51.0,KOKEE12M,WETTZ13S,8.07352,45.24,47.71,326.09,14.74,171.0,43.00103453634626,42.64229051708485
37,0133+476,21,1.0,4.0,0.0,3.0,24.0,KOKEE12M,WETTZ13S,2.12461,45.71,23.09,307.46,32.61,204.0,59.26236127270627,57.81152639605531
38,2353+816,21,1.0,4.0,0.0,3.0,54.0,KOKEE12M,WETTZ13S,6.2104,7.25,26.64,350.05,44.89,234.0,10.15216796689123,79.80256052881373
39,0016+731,21,1.0,4.0,0.0,4.0,31.0,KOKEE12M,WETTZ13S,3.84453,16.33,29.5,339.81,40.88,271.0,22.02455115201964,75.17195853466764
40,1746+470,21,1.0,4.0,0.0,5.0,2.0,KOKEE12M,WETTZ13S,5.7668,318.29,50.4,20.88,9.80,302.0,-38.170516041437445,42.82659665509485
41,0718+793,21,1.0,4.0,0.0,5.0,33.0,KOKEE12M,WETTZ13S,7.33956,2.51,11.54,357.86,59.93,333.0,3.861762756909217,88.09607414139253
42,1746+470,21,1.0,4.0,0.0,6.0,8.0,KOKEE12M,WETTZ13S,5.7668,318.17,50.23,21.05,9.86,368.0,-38.39718167183655,42.89968331823661
43,2229+695,21,1.0,4.0,0.0,6.0,39.0,KOKEE12M,WETTZ13S,5.38235,13.47,38.61,345.0,32.44,399.0,16.381713832851535,68.39248663193247
44,NGC6251,21,1.0,4.0,0.0,7.0,7.0,KOKEE12M,WETTZ13S,7.33956,352.89,25.9,8.12,44.11,427.0,-10.020822006960152,80.3376445229938
