,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0016+731,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.47,29.21,339.56,41.13,0.0,22.27147626905864,75.3320651125805
31,0718+793,21,1.0,4.0,0.0,0.0,28.0,KOKEE12M,WETTZ13S,7.33956,2.27,11.49,358.34,59.95,28.0,3.4933349868217802,88.12714350944776
32,0133+476,21,1.0,4.0,0.0,1.0,3.0,KOKEE12M,WETTZ13S,2.12461,45.65,22.7,307.16,32.92,63.0,59.372215668427714,58.0401574020274
33,2353+816,21,1.0,4.0,0.0,1.0,33.0,KOKEE12M,WETTZ13S,6.2104,7.3,26.57,349.98,44.96,93.0,10.228061912485499,79.84251382924649
34,1851+488,21,1.0,4.0,0.0,2.0,12.0,KOKEE12M,WETTZ13S,7.33956,332.85,58.23,9.26,8.84,132.0,-21.623238864819218,42.16473888652154
35,1851+488,21,1.0,4.0,0.0,2.0,36.0,KOKEE12M,WETTZ13S,7.33956,332.75,58.19,9.32,8.85,156.0,-21.721250510078935,42.17441396073718
36,0202+319,21,1.0,4.0,0.0,3.0,17.0,KOKEE12M,WETTZ13S,2.52297,60.56,14.35,289.86,26.31,197.0,75.93295957494438,42.85589356433369
37,2353+816,21,1.0,4.0,0.0,3.0,48.0,KOKEE12M,WETTZ13S,6.2104,7.26,26.64,350.04,44.90,228.0,10.166095986521658,79.80078742578785
38,0718+793,21,1.0,4.0,0.0,4.0,25.0,KOKEE12M,WETTZ13S,7.33956,2.45,11.53,357.97,59.93,265.0,3.7696409360638565,88.10320806027221
39,1746+470,21,1.0,4.0,0.0,5.0,0.0,KOKEE12M,WETTZ13S,5.7668,318.3,50.41,20.87,9.80,300.0,-38.15498881585173,42.82422065569857
40,2309+454,21,1.0,4.0,0.0,5.0,34.0,KOKEE12M,WETTZ13S,8.07352,45.01,48.16,326.51,14.50,334.0,42.45838539640951,42.4435672101155
41,1746+470,21,1.0,4.0,0.0,6.0,13.0,KOKEE12M,WETTZ13S,5.7668,318.16,50.22,21.07,9.87,373.0,-38.41272152548407,42.901975272890496
42,1849+670,21,1.0,4.0,0.0,6.0,42.0,KOKEE12M,WETTZ13S,2.24264,347.82,42.63,6.94,26.90,402.0,-13.970665610832881,64.7262644300321
43,0202+319,21,1.0,4.0,0.0,7.0,15.0,KOKEE12M,WETTZ13S,2.52297,60.81,15.15,290.5,25.70,435.0,75.83992064875781,42.36812971972616
44,1851+488,21,1.0,4.0,0.0,7.0,49.0,KOKEE12M,WETTZ13S,7.33956,331.54,57.62,10.18,8.99,469.0,-22.968465773088464,42.37316994760151
