,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1842+681,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,348.52,41.71,6.7,27.94,0.0,-13.371947933749226,65.84285908099613
31,0059+581,21,1.0,4.0,0.0,0.0,42.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.25,320.96,35.49,42.0,44.61926834006438,65.53217288714883
32,0718+793,21,1.0,4.0,0.0,1.0,12.0,KOKEE12M,WETTZ13S,7.33956,2.3,11.5,358.27,59.95,72.0,3.539352144903571,88.12217452421807
33,2309+454,21,1.0,4.0,0.0,1.0,46.0,KOKEE12M,WETTZ13S,8.07352,45.34,47.53,325.92,14.84,106.0,43.22395379062281,42.71398182876178
34,NGC6251,21,1.0,4.0,0.0,2.0,22.0,KOKEE12M,WETTZ13S,7.33956,352.98,26.04,7.97,44.00,142.0,-9.882846320688584,80.25770865626998
35,0202+319,21,1.0,4.0,0.0,3.0,7.0,KOKEE12M,WETTZ13S,2.52297,60.55,14.32,289.83,26.34,187.0,75.93563849227407,42.874882174621625
36,0133+476,21,1.0,4.0,0.0,3.0,35.0,KOKEE12M,WETTZ13S,2.12461,45.72,23.13,307.48,32.59,215.0,59.25479442168585,57.78396457766059
37,3C371,21,1.0,4.0,0.0,4.0,7.0,KOKEE12M,WETTZ13S,2.99019,345.95,38.3,10.14,30.49,247.0,-17.146711666193408,68.51692701944363
38,NGC6251,21,1.0,4.0,0.0,4.0,34.0,KOKEE12M,WETTZ13S,7.33956,352.94,25.98,8.04,44.05,274.0,-9.943954209209547,80.29180649265906
39,0059+581,21,1.0,4.0,0.0,5.0,16.0,KOKEE12M,WETTZ13S,1.36839,34.2,28.85,321.41,35.02,316.0,44.30888334914088,65.19854194214027
40,1842+681,21,1.0,4.0,0.0,5.0,46.0,KOKEE12M,WETTZ13S,7.33956,347.9,41.43,7.29,28.05,346.0,-14.14481399311914,65.97966238269763
41,1039+811,21,1.0,4.0,0.0,6.0,25.0,KOKEE12M,WETTZ13S,3.1052,354.45,14.58,11.13,55.36,385.0,-8.423989203459564,86.69342159518318
