,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1746+470,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.7668,318.89,51.17,20.05,9.51,0.0,-37.10380375554798,42.5179063648965
31,2309+454,21,1.0,4.0,0.0,0.0,34.0,KOKEE12M,WETTZ13S,8.07352,45.44,47.34,325.74,14.95,34.0,43.45505774497115,42.79270942029944
32,3C371,21,1.0,4.0,0.0,1.0,10.0,KOKEE12M,WETTZ13S,2.99019,346.19,38.47,9.86,30.40,70.0,-16.8199788554839,68.42712934778831
33,1726+455,21,1.0,4.0,0.0,1.0,39.0,KOKEE12M,WETTZ13S,8.07352,314.51,48.32,24.13,9.45,99.0,-42.67877172169294,41.954956836751315
34,0059+581,21,1.0,4.0,0.0,2.0,12.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.45,321.11,35.34,132.0,44.51247412993782,65.42440361929219
35,1851+488,21,1.0,4.0,0.0,2.0,44.0,KOKEE12M,WETTZ13S,7.33956,332.72,58.17,9.34,8.85,164.0,-21.75556509032343,42.18676032355449
36,0133+476,21,1.0,4.0,0.0,3.0,23.0,KOKEE12M,WETTZ13S,2.12461,45.71,23.09,307.46,32.61,203.0,59.26236127270627,57.81152639605531
37,2353+816,21,1.0,4.0,0.0,3.0,53.0,KOKEE12M,WETTZ13S,6.2104,7.25,26.64,350.05,44.89,233.0,10.15216796689123,79.80256052881373
38,0202+319,21,1.0,4.0,0.0,4.0,34.0,KOKEE12M,WETTZ13S,2.52297,60.64,14.61,290.07,26.12,274.0,75.90372133061986,42.69976101093475
39,1803+784,21,1.0,4.0,0.0,5.0,7.0,KOKEE12M,WETTZ13S,1.4417,352.17,31.31,6.94,38.73,307.0,-10.475482770433945,76.17623091322794
40,NGC6251,21,1.0,4.0,0.0,5.0,33.0,KOKEE12M,WETTZ13S,7.33956,352.92,25.95,8.07,44.07,333.0,-9.974523714126125,80.30880506517556
