,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
96,NGC6251,21,1.0,4.0,0.0,36.0,30.0,KOKEE12M,WETTZ13S,7.33956,352.44,25.03,9.02,44.82,2190.0,-10.728780652852167,80.83893089756333
97,1851+488,21,1.0,4.0,0.0,37.0,11.0,KOKEE12M,WETTZ13S,7.33956,325.71,54.06,14.96,10.04,2231.0,-29.76030622701035,43.643337979534834
98,2356+385,21,1.0,4.0,0.0,37.0,52.0,KOKEE12M,WETTZ13S,8.07352,55.97,47.11,320.31,10.16,2272.0,50.76340410253118,34.27903446029234
99,DA426,21,1.0,4.0,0.0,38.0,57.0,KOKEE12M,WETTZ13S,6.72793,303.87,36.43,38.54,10.34,2337.0,-60.124376434869895,40.35622413166885
100,2356+385,21,1.0,4.0,0.0,39.0,42.0,KOKEE12M,WETTZ13S,8.07352,55.88,47.46,320.61,9.96,2382.0,50.375086715779055,34.13214864021103
101,0235+164,21,1.0,4.0,0.0,40.0,41.0,KOKEE12M,WETTZ13S,1.79412,75.97,10.16,278.88,14.52,2441.0,85.94601309639987,21.476552746760284
102,1803+784,21,1.0,4.0,0.0,41.0,15.0,KOKEE12M,WETTZ13S,1.58304,350.66,30.06,9.02,39.56,2475.0,-12.641812172929711,76.86243726040246
103,2353+816,21,1.0,4.0,0.0,41.0,43.0,KOKEE12M,WETTZ13S,6.2104,6.35,27.68,351.23,43.88,2503.0,8.814955356579567,79.21105056840041
104,0059+581,21,1.0,4.0,0.0,42.0,22.0,KOKEE12M,WETTZ13S,1.36839,33.36,33.65,325.26,31.39,2542.0,41.19802207465558,62.5750944749561
105,0235+164,21,1.0,4.0,0.0,42.0,52.0,KOKEE12M,WETTZ13S,1.79412,76.16,10.66,279.28,14.17,2572.0,85.87896568248377,21.15748002065482
106,2356+385,21,1.0,4.0,0.0,43.0,22.0,KOKEE12M,WETTZ13S,8.07352,55.7,48.17,321.23,9.58,2602.0,49.58493413567431,33.824548732862134
107,0016+731,21,1.0,4.0,0.0,44.0,21.0,KOKEE12M,WETTZ13S,3.84453,14.78,31.99,342.22,38.75,2661.0,19.473089688882613,73.80699461719583
108,3C418,21,1.0,4.0,0.0,44.0,49.0,KOKEE12M,WETTZ13S,1.52331,352.92,60.41,358.82,10.55,2689.0,-5.477592485801271,44.10224686174146
109,DA426,21,1.0,4.0,0.0,45.0,19.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.2,39.59,10.99,2719.0,-61.05594174751022,40.99696128755363
110,0235+164,21,1.0,4.0,0.0,46.0,5.0,KOKEE12M,WETTZ13S,1.79412,76.43,11.38,279.87,13.65,2765.0,85.7675631162741,20.701827107903565
111,3C371,21,1.0,4.0,0.0,46.0,39.0,KOKEE12M,WETTZ13S,2.99019,342.79,35.63,14.08,31.95,2799.0,-21.643720909510503,69.87638953450804
112,1851+488,21,1.0,4.0,0.0,47.0,7.0,KOKEE12M,WETTZ13S,7.33956,324.11,52.73,16.56,10.49,2827.0,-31.950445309688202,44.15403136572439
113,2229+695,21,1.0,4.0,0.0,47.0,44.0,KOKEE12M,WETTZ13S,5.38235,9.61,40.52,348.75,30.91,2864.0,11.421445682995914,67.45604038753069
114,0059+581,21,1.0,4.0,0.0,48.0,12.0,KOKEE12M,WETTZ13S,1.36839,33.14,34.39,325.89,30.85,2892.0,40.60192020303562,62.1882749167948
115,1849+670,21,1.0,4.0,0.0,48.0,43.0,KOKEE12M,WETTZ13S,2.24264,343.43,40.19,11.38,28.00,2923.0,-19.607083165616057,65.89665842679675
116,0307+380,21,1.0,4.0,0.0,49.0,16.0,KOKEE12M,WETTZ13S,6.2104,53.4,12.36,292.0,33.32,2956.0,70.57887612324893,52.41649925692044
117,2229+695,21,1.0,4.0,0.0,49.0,58.0,KOKEE12M,WETTZ13S,5.38235,9.39,40.61,348.96,30.84,2998.0,11.147349908657137,67.4086946490176
118,1039+811,21,1.0,4.0,0.0,50.0,26.0,KOKEE12M,WETTZ13S,3.1052,356.04,13.73,8.93,56.62,3026.0,-6.037797060542237,87.21951369345575
119,0307+380,21,1.0,4.0,0.0,50.0,59.0,KOKEE12M,WETTZ13S,6.2104,53.51,12.69,292.25,33.06,3059.0,70.5890012916939,52.214049858204135
120,0016+731,21,1.0,4.0,0.0,51.0,41.0,KOKEE12M,WETTZ13S,3.84453,14.44,32.42,342.69,38.39,3101.0,18.945004024709963,73.57264569868389
121,0059+581,21,1.0,4.0,0.0,52.0,9.0,KOKEE12M,WETTZ13S,1.36839,32.99,34.89,326.32,30.49,3129.0,40.195893104832294,61.91990440461524
122,1803+784,21,1.0,4.0,0.0,52.0,39.0,KOKEE12M,WETTZ13S,1.64766,350.24,29.62,9.65,39.86,3159.0,-13.263197277023638,77.1066277544031
123,0718+793,21,1.0,4.0,0.0,53.0,7.0,KOKEE12M,WETTZ13S,8.07352,4.68,12.24,353.58,59.34,3187.0,7.1762313481195195,87.66088571827517
124,1842+681,21,1.0,4.0,0.0,53.0,42.0,KOKEE12M,WETTZ13S,7.33956,343.35,38.65,12.15,29.38,3222.0,-20.139185142667138,67.34085200989344
125,0307+380,21,1.0,4.0,0.0,54.0,27.0,KOKEE12M,WETTZ13S,6.2104,53.73,13.33,292.77,32.53,3267.0,70.60650400793244,51.80873721891738
126,1851+488,21,1.0,4.0,0.0,55.0,12.0,KOKEE12M,WETTZ13S,7.33956,322.93,51.62,17.86,10.88,3312.0,-33.68312359204494,44.58557678482676
127,0202+319,21,1.0,4.0,0.0,55.0,54.0,KOKEE12M,WETTZ13S,2.52297,63.48,25.15,298.4,18.45,3354.0,72.89568000753182,36.376221590177515
128,NGC6251,21,1.0,4.0,0.0,56.0,26.0,KOKEE12M,WETTZ13S,7.33956,352.21,24.41,9.56,45.35,3386.0,-11.10840337769712,81.19871811708549
129,0059+581,21,1.0,4.0,0.0,57.0,8.0,KOKEE12M,WETTZ13S,1.36839,32.77,35.52,326.86,30.04,3428.0,39.649045314528514,61.59407860583997
130,0059+581,21,1.0,4.0,0.0,57.0,25.0,KOKEE12M,WETTZ13S,1.36839,32.76,35.55,326.9,30.01,3445.0,39.62347406413847,61.57796559477304
131,1849+670,21,1.0,4.0,0.0,57.0,56.0,KOKEE12M,WETTZ13S,2.24264,342.59,39.57,12.33,28.31,3476.0,-20.75787390506666,66.19796526930483
132,0235+164,21,1.0,4.0,0.0,58.0,30.0,KOKEE12M,WETTZ13S,1.79412,77.45,14.19,282.14,11.65,3510.0,85.16915393711969,18.959538986253225
133,0059+581,21,1.0,4.0,0.0,59.0,0.0,KOKEE12M,WETTZ13S,1.36839,32.68,35.75,327.07,29.87,3540.0,39.43859107387787,61.4791134658598
134,3C371,21,1.0,4.0,0.0,59.0,31.0,KOKEE12M,WETTZ13S,2.99019,342.0,34.73,15.23,32.48,3571.0,-22.85679021576485,70.34596695972783
135,0235+164,21,1.0,4.0,1.0,0.0,5.0,KOKEE12M,WETTZ13S,1.79412,77.58,14.55,282.43,11.40,3605.0,85.0748931496262,18.736063056931638
