,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,3C371,21,1.0,4.0,0.0,1.0,3.0,KOKEE12M,WETTZ13S,2.99019,346.2,38.47,9.85,30.40,63.0,-16.808035812313538,68.43006394568008
32,1726+455,21,1.0,4.0,0.0,1.0,32.0,KOKEE12M,WETTZ13S,8.07352,314.52,48.34,24.11,9.45,92.0,-42.654716252409095,41.94595078026439
33,1851+488,21,1.0,4.0,0.0,2.0,0.0,KOKEE12M,WETTZ13S,7.33956,332.89,58.25,9.22,8.83,120.0,-21.58162452010063,42.15604748999443
34,NGC6251,21,1.0,4.0,0.0,2.0,35.0,KOKEE12M,WETTZ13S,7.33956,352.97,26.03,7.98,44.00,155.0,-9.897697598878073,80.26282526097039
35,2309+454,21,1.0,4.0,0.0,3.0,18.0,KOKEE12M,WETTZ13S,8.07352,45.21,47.79,326.16,14.70,198.0,42.912686515201976,42.59926743105198
36,1803+784,21,1.0,4.0,0.0,3.0,54.0,KOKEE12M,WETTZ13S,1.41641,352.23,31.35,6.87,38.71,234.0,-10.391288537906304,76.15478854401378
37,1851+488,21,1.0,4.0,0.0,4.0,22.0,KOKEE12M,WETTZ13S,7.33956,332.33,58.0,9.61,8.90,262.0,-22.14747497598322,42.238444664694185
38,NGC6251,21,1.0,4.0,0.0,4.0,57.0,KOKEE12M,WETTZ13S,7.33956,352.93,25.97,8.05,44.06,297.0,-9.958814394934503,80.29689716920936
39,2353+816,21,1.0,4.0,0.0,5.0,37.0,KOKEE12M,WETTZ13S,6.2104,7.22,26.69,350.1,44.84,337.0,10.10595228245292,79.77289816351727
40,1851+488,21,1.0,4.0,0.0,6.0,16.0,KOKEE12M,WETTZ13S,7.33956,331.89,57.79,9.93,8.95,376.0,-22.602840942407283,42.313583409693365
41,1039+811,21,1.0,4.0,0.0,6.0,53.0,KOKEE12M,WETTZ13S,3.1052,354.46,14.57,11.11,55.38,413.0,-8.409239830741193,86.69882493784642
42,1039+811,21,1.0,4.0,0.0,7.0,10.0,KOKEE12M,WETTZ13S,3.1052,354.47,14.56,11.09,55.39,430.0,-8.394488572798961,86.70422313167825
43,1849+670,21,1.0,4.0,0.0,7.0,37.0,KOKEE12M,WETTZ13S,2.24264,347.71,42.58,7.04,26.92,457.0,-14.106222362804306,64.7512717289227
44,3C418,21,1.0,4.0,0.0,8.0,5.0,KOKEE12M,WETTZ13S,1.52331,4.59,60.6,352.99,10.98,485.0,3.5356094553299835,44.03964211728117
45,1726+455,21,1.0,4.0,0.0,8.0,36.0,KOKEE12M,WETTZ13S,8.07352,313.93,47.16,25.27,9.93,516.0,-44.07248060551198,42.45636455101454
46,NGC6251,21,1.0,4.0,0.0,9.0,6.0,KOKEE12M,WETTZ13S,7.33956,352.86,25.85,8.19,44.15,546.0,-10.067145570484408,80.3663963285215
47,1746+470,21,1.0,4.0,0.0,9.0,47.0,KOKEE12M,WETTZ13S,5.7668,317.76,49.66,21.65,10.08,587.0,-39.163881090612946,43.131193444573576
48,2356+385,21,1.0,4.0,0.0,10.0,22.0,KOKEE12M,WETTZ13S,8.07352,56.84,41.79,315.78,13.17,622.0,56.17529211310894,36.70409527842233
49,0016+731,21,1.0,4.0,0.0,11.0,21.0,KOKEE12M,WETTZ13S,3.84453,16.1,29.95,340.2,40.49,681.0,21.625420003519615,74.92302513358078
50,0109+224,21,1.0,4.0,0.0,11.0,52.0,KOKEE12M,WETTZ13S,1.87756,74.14,24.95,293.43,10.07,712.0,78.49450782967331,22.300514368753284
51,2353+816,21,1.0,4.0,0.0,12.0,53.0,KOKEE12M,WETTZ13S,6.2104,7.06,26.9,350.31,44.64,773.0,9.86486820751154,79.65323175558619
52,1746+470,21,1.0,4.0,0.0,13.0,34.0,KOKEE12M,WETTZ13S,5.7668,317.36,49.07,22.26,10.31,814.0,-39.94044365657484,43.374092319207286
53,2229+695,21,1.0,4.0,0.0,14.0,5.0,KOKEE12M,WETTZ13S,5.38235,12.82,39.0,345.67,32.13,845.0,15.519603910594716,68.19959121776448
54,0133+476,21,1.0,4.0,0.0,14.0,34.0,KOKEE12M,WETTZ13S,2.07013,45.96,24.96,308.87,31.17,874.0,58.65439611262973,56.721080526846485
55,3C371,21,1.0,4.0,0.0,15.0,6.0,KOKEE12M,WETTZ13S,2.99019,345.05,37.66,11.17,30.82,906.0,-18.38041046100355,68.83685554773128
56,2309+454,21,1.0,4.0,0.0,15.0,37.0,KOKEE12M,WETTZ13S,8.07352,44.04,49.8,328.07,13.60,937.0,40.38269590690343,41.7591241178542
57,3C418,21,1.0,4.0,0.0,16.0,12.0,KOKEE12M,WETTZ13S,1.52331,2.01,60.71,354.27,10.83,972.0,1.5443301275101844,44.003630362391974
58,1726+455,21,1.0,4.0,0.0,16.0,42.0,KOKEE12M,WETTZ13S,8.07352,313.33,45.8,26.59,10.51,1002.0,-45.641461711201366,43.05547974456312
59,0718+793,21,1.0,4.0,0.0,17.0,14.0,KOKEE12M,WETTZ13S,7.33956,3.05,11.67,356.78,59.84,1034.0,4.689679223040442,88.01474574345264
60,2229+695,21,1.0,4.0,0.0,17.0,45.0,KOKEE12M,WETTZ13S,5.38235,12.49,39.19,346.0,31.98,1065.0,15.085844118696452,68.10409444452615
61,3C418,21,1.0,4.0,0.0,18.0,12.0,KOKEE12M,WETTZ13S,1.52331,1.37,60.72,354.59,10.80,1092.0,1.0523911766369425,44.00443864255231
62,0016+731,21,1.0,4.0,0.0,18.0,40.0,KOKEE12M,WETTZ13S,3.84453,15.84,30.41,340.63,40.09,1120.0,21.18605983575352,74.6709334566333
63,0718+793,21,1.0,4.0,0.0,19.0,8.0,KOKEE12M,WETTZ13S,8.07352,3.14,11.7,356.61,59.82,1148.0,4.8274038360939375,87.99774091545412
64,2229+695,21,1.0,4.0,0.0,19.0,39.0,KOKEE12M,WETTZ13S,5.38235,12.32,39.28,346.17,31.91,1179.0,14.864629863179005,68.06119646105026
65,3C371,21,1.0,4.0,0.0,20.0,8.0,KOKEE12M,WETTZ13S,2.99019,344.66,37.36,11.64,30.98,1208.0,-18.924446792125075,68.98686461904548
66,3C371,21,1.0,4.0,0.0,20.0,25.0,KOKEE12M,WETTZ13S,2.99019,344.64,37.34,11.67,30.99,1225.0,-18.95357513139394,68.99863323202507
67,1849+670,21,1.0,4.0,0.0,20.0,52.0,KOKEE12M,WETTZ13S,2.24264,346.24,41.89,8.45,27.21,1252.0,-15.935963110855452,65.07570892027816
