,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C371,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.99019,346.29,38.53,9.75,30.37,0.0,-16.68662003816888,68.39938255078944
31,0109+224,21,1.0,4.0,0.0,0.0,34.0,KOKEE12M,WETTZ13S,1.87756,73.4,22.43,291.43,11.79,34.0,79.72398013760856,23.766750711525262
32,1039+811,21,1.0,4.0,0.0,1.0,36.0,KOKEE12M,WETTZ13S,3.1052,354.28,14.69,11.33,55.21,96.0,-8.676825181422183,86.624606340589
33,0109+224,21,1.0,4.0,0.0,2.0,9.0,KOKEE12M,WETTZ13S,1.87756,73.5,22.78,291.71,11.54,129.0,79.5627204124213,23.567551482054167
34,1746+470,21,1.0,4.0,0.0,3.0,14.0,KOKEE12M,WETTZ13S,5.7668,318.5,50.68,20.58,9.69,194.0,-37.78828438529293,42.71188571093805
35,1039+811,21,1.0,4.0,0.0,3.0,44.0,KOKEE12M,WETTZ13S,3.1052,354.36,14.64,11.24,55.28,224.0,-8.557820118207182,86.65642446540144
36,3C371,21,1.0,4.0,0.0,4.0,11.0,KOKEE12M,WETTZ13S,2.99019,345.94,38.3,10.14,30.49,251.0,-17.158669864671722,68.51393331014171
37,1803+784,21,1.0,4.0,0.0,4.0,38.0,KOKEE12M,WETTZ13S,1.4417,352.2,31.33,6.91,38.73,278.0,-10.433379246023199,76.16552597028429
38,2353+816,21,1.0,4.0,0.0,5.0,6.0,KOKEE12M,WETTZ13S,6.2104,7.23,26.68,350.08,44.86,306.0,10.12076291728781,79.7781312508765
39,1039+811,21,1.0,4.0,0.0,5.0,44.0,KOKEE12M,WETTZ13S,3.1052,354.42,14.59,11.16,55.34,344.0,-8.468995999438825,86.68506214827234
40,1039+811,21,1.0,4.0,0.0,6.0,1.0,KOKEE12M,WETTZ13S,3.1052,354.43,14.59,11.14,55.35,361.0,-8.453866473057696,86.6865389466211
41,1726+455,21,1.0,4.0,0.0,6.0,31.0,KOKEE12M,WETTZ13S,8.07352,314.1,47.51,24.93,9.79,391.0,-43.65600113835197,42.30560826815203
42,1842+681,21,1.0,4.0,0.0,7.0,0.0,KOKEE12M,WETTZ13S,7.33956,347.77,41.37,7.42,28.08,420.0,-14.30768373348494,66.00831167643616
43,1039+811,21,1.0,4.0,0.0,7.0,39.0,KOKEE12M,WETTZ13S,3.1052,354.49,14.55,11.07,55.40,459.0,-8.364601620922468,86.71107739508774
44,2229+695,21,1.0,4.0,0.0,8.0,8.0,KOKEE12M,WETTZ13S,5.38235,13.34,38.69,345.14,32.38,488.0,16.2083854685936,68.3531124684399
45,2229+695,21,1.0,4.0,0.0,8.0,25.0,KOKEE12M,WETTZ13S,5.38235,13.32,38.7,345.16,32.37,505.0,16.182262269689023,68.34921005754927
46,3C418,21,1.0,4.0,0.0,8.0,52.0,KOKEE12M,WETTZ13S,1.52331,4.35,60.61,353.11,10.97,532.0,3.35006811256894,44.040419398416624
47,0109+224,21,1.0,4.0,0.0,9.0,24.0,KOKEE12M,WETTZ13S,1.87756,73.98,24.4,292.99,10.44,564.0,78.77858804594865,22.619159554841392
48,1803+784,21,1.0,4.0,0.0,10.0,26.0,KOKEE12M,WETTZ13S,1.4417,351.93,31.14,7.25,38.84,626.0,-10.81390954190447,76.26874344469833
49,3C418,21,1.0,4.0,0.0,10.0,54.0,KOKEE12M,WETTZ13S,1.52331,3.7,60.64,353.44,10.93,654.0,2.847590519914483,44.03461043308029
50,3C371,21,1.0,4.0,0.0,11.0,22.0,KOKEE12M,WETTZ13S,2.99019,345.35,37.88,10.82,30.70,682.0,-17.966198905104218,68.727370163061
51,1849+670,21,1.0,4.0,0.0,11.0,49.0,KOKEE12M,WETTZ13S,2.24264,347.24,42.37,7.48,27.01,709.0,-14.686097569220278,64.85062822480108
52,1849+670,21,1.0,4.0,0.0,12.0,6.0,KOKEE12M,WETTZ13S,2.24264,347.2,42.36,7.51,27.01,726.0,-14.733713319047222,64.85068138114818
53,0059+581,21,1.0,4.0,0.0,12.0,36.0,KOKEE12M,WETTZ13S,1.36839,34.1,29.8,322.15,34.28,756.0,43.78528361641245,64.67059365214638
54,1726+455,21,1.0,4.0,0.0,13.0,9.0,KOKEE12M,WETTZ13S,7.33956,313.58,46.4,26.01,10.25,789.0,-44.96121407465578,42.7860685417665
55,2353+816,21,1.0,4.0,0.0,13.0,41.0,KOKEE12M,WETTZ13S,6.2104,7.04,26.92,350.33,44.62,821.0,9.835320727231277,79.64255904228966
56,0109+224,21,1.0,4.0,0.0,14.0,23.0,KOKEE12M,WETTZ13S,1.87756,74.3,25.51,293.88,9.69,863.0,78.19551498381007,21.9797679854185
57,1842+681,21,1.0,4.0,0.0,15.0,26.0,KOKEE12M,WETTZ13S,7.33956,346.9,40.94,8.29,28.27,926.0,-15.409038062345324,66.21639610790123
