,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0202+319,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.52297,60.34,13.69,289.33,26.82,0.0,75.9860945436363,43.27142381356886
31,1039+811,21,1.0,4.0,0.0,0.0,33.0,KOKEE12M,WETTZ13S,3.1052,354.25,14.71,11.37,55.17,33.0,-8.721381824440607,86.61211936171577
32,1726+455,21,1.0,4.0,0.0,1.0,3.0,KOKEE12M,WETTZ13S,8.07352,314.57,48.42,24.03,9.41,63.0,-42.55117162935562,41.917231475669986
33,3C371,21,1.0,4.0,0.0,1.0,32.0,KOKEE12M,WETTZ13S,2.99019,346.16,38.45,9.89,30.41,92.0,-16.860479029054197,68.43728546655022
34,3C418,21,1.0,4.0,0.0,2.0,0.0,KOKEE12M,WETTZ13S,1.52331,6.51,60.46,352.03,11.11,120.0,5.030837727688533,44.08668355610431
35,1726+455,21,1.0,4.0,0.0,2.0,31.0,KOKEE12M,WETTZ13S,8.07352,314.44,48.18,24.27,9.51,151.0,-42.84713840264005,42.01765673679763
36,0202+319,21,1.0,4.0,0.0,3.0,6.0,KOKEE12M,WETTZ13S,2.52297,60.55,14.31,289.83,26.34,186.0,75.93902047890879,42.87679171645678
37,1842+681,21,1.0,4.0,0.0,3.0,39.0,KOKEE12M,WETTZ13S,7.33956,348.13,41.54,7.08,28.01,219.0,-13.856298196279486,65.92390041200927
38,1842+681,21,1.0,4.0,0.0,4.0,8.0,KOKEE12M,WETTZ13S,7.33956,348.08,41.51,7.13,28.02,248.0,-13.92027498785422,65.9423503975067
39,1842+681,21,1.0,4.0,0.0,4.0,37.0,KOKEE12M,WETTZ13S,7.33956,348.03,41.49,7.18,28.03,277.0,-13.982132635372656,65.95054174700462
40,0109+224,21,1.0,4.0,0.0,5.0,23.0,KOKEE12M,WETTZ13S,1.87756,73.72,23.5,292.28,11.05,323.0,79.2260013842821,23.13728728504816
41,0016+731,21,1.0,4.0,0.0,6.0,23.0,KOKEE12M,WETTZ13S,3.84453,16.27,29.62,339.91,40.77,383.0,21.919766349110898,75.10571408931361
42,2353+816,21,1.0,4.0,0.0,6.0,50.0,KOKEE12M,WETTZ13S,6.2104,7.19,26.73,350.13,44.81,410.0,10.060647218871376,79.7501594252717
43,2353+816,21,1.0,4.0,0.0,7.0,17.0,KOKEE12M,WETTZ13S,6.2104,7.18,26.74,350.14,44.80,437.0,10.045844822419388,79.7449030798873
44,2229+695,21,1.0,4.0,0.0,7.0,54.0,KOKEE12M,WETTZ13S,5.38235,13.36,38.67,345.12,32.39,474.0,16.23678102533135,68.36655318112845
45,1849+670,21,1.0,4.0,0.0,8.0,23.0,KOKEE12M,WETTZ13S,2.24264,347.62,42.54,7.12,26.93,503.0,-14.21702711166632,64.77054274657907
46,0016+731,21,1.0,4.0,0.0,8.0,52.0,KOKEE12M,WETTZ13S,3.84453,16.19,29.78,340.05,40.63,532.0,21.780157911843368,75.01666259131112
47,1849+670,21,1.0,4.0,0.0,9.0,21.0,KOKEE12M,WETTZ13S,2.24264,347.51,42.5,7.22,26.95,561.0,-14.350535167906012,64.78458843369083
48,1842+681,21,1.0,4.0,0.0,9.0,47.0,KOKEE12M,WETTZ13S,7.33956,347.48,41.24,7.71,28.14,587.0,-14.670816526579124,66.06663159910583
49,1039+811,21,1.0,4.0,0.0,10.0,26.0,KOKEE12M,WETTZ13S,3.1052,354.59,14.49,10.95,55.49,626.0,-8.215477426226593,86.74906865326938
50,0059+581,21,1.0,4.0,0.0,10.0,56.0,KOKEE12M,WETTZ13S,1.36839,34.13,29.59,321.98,34.45,656.0,43.91082418186324,64.78292461733265
51,2356+385,21,1.0,4.0,0.0,11.0,24.0,KOKEE12M,WETTZ13S,8.07352,56.82,41.99,315.95,13.05,684.0,55.98691270959553,36.60890366930366
52,0059+581,21,1.0,4.0,0.0,12.0,21.0,KOKEE12M,WETTZ13S,1.36839,34.11,29.77,322.12,34.30,741.0,43.80969727635803,64.68233216857477
53,1039+811,21,1.0,4.0,0.0,12.0,51.0,KOKEE12M,WETTZ13S,3.1052,354.67,14.44,10.84,55.56,771.0,-8.096167293792018,86.77998857944209
54,1746+470,21,1.0,4.0,0.0,13.0,21.0,KOKEE12M,WETTZ13S,5.7668,317.39,49.1,22.23,10.30,801.0,-39.89361897524912,43.36879043217971
55,0016+731,21,1.0,4.0,0.0,13.0,52.0,KOKEE12M,WETTZ13S,3.84453,16.02,30.11,340.34,40.35,832.0,21.486075469376424,74.83225378123635
56,2356+385,21,1.0,4.0,0.0,14.0,22.0,KOKEE12M,WETTZ13S,8.07352,56.75,42.57,316.43,12.72,862.0,55.429569746335886,36.34121836718582
57,0016+731,21,1.0,4.0,0.0,15.0,21.0,KOKEE12M,WETTZ13S,3.84453,15.96,30.2,340.43,40.27,921.0,21.38817233623511,74.78643355436627
58,1746+470,21,1.0,4.0,0.0,15.0,52.0,KOKEE12M,WETTZ13S,5.7668,317.13,48.71,22.63,10.46,952.0,-40.40410366664665,43.525674382896334
59,1726+455,21,1.0,4.0,0.0,16.0,19.0,KOKEE12M,WETTZ13S,8.07352,313.35,45.87,26.52,10.48,979.0,-45.56907370569931,43.01726483223674
60,1726+455,21,1.0,4.0,0.0,16.0,37.0,KOKEE12M,WETTZ13S,8.07352,313.33,45.82,26.57,10.51,997.0,-45.625075823648494,43.04002225869001
61,2229+695,21,1.0,4.0,0.0,17.0,9.0,KOKEE12M,WETTZ13S,5.38235,12.55,39.16,345.95,32.01,1029.0,15.1636225524458,68.11731574011525
62,NGC6251,21,1.0,4.0,0.0,17.0,37.0,KOKEE12M,WETTZ13S,7.33956,352.72,25.6,8.46,44.35,1057.0,-10.285086842982563,80.510635475435
