,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0202+319,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.52297,60.34,13.69,289.33,26.82,0.0,75.9860945436363,43.27142381356886
31,1746+470,21,1.0,4.0,0.0,0.0,35.0,KOKEE12M,WETTZ13S,5.7668,318.82,51.09,20.15,9.54,35.0,-37.22014077440722,42.546181219588604
32,1803+784,21,1.0,4.0,0.0,1.0,4.0,KOKEE12M,WETTZ13S,1.41641,352.36,31.44,6.7,38.66,64.0,-10.208681161307936,76.10517787587736
33,0016+731,21,1.0,4.0,0.0,1.0,33.0,KOKEE12M,WETTZ13S,3.84453,16.42,29.31,339.64,41.04,93.0,22.184025312635917,75.27782689704726
34,1849+670,21,1.0,4.0,0.0,2.0,2.0,KOKEE12M,WETTZ13S,2.24264,348.36,42.85,6.44,26.81,122.0,-13.3127038558263,64.62534920364992
35,0202+319,21,1.0,4.0,0.0,2.0,35.0,KOKEE12M,WETTZ13S,2.52297,60.51,14.21,289.75,26.42,155.0,75.94274766023466,42.948843791286194
36,2353+816,21,1.0,4.0,0.0,3.0,6.0,KOKEE12M,WETTZ13S,6.2104,7.27,26.62,350.02,44.92,186.0,10.181805639787877,79.81298016149893
37,0059+581,21,1.0,4.0,0.0,3.0,45.0,KOKEE12M,WETTZ13S,1.36839,34.22,28.65,321.26,35.18,225.0,44.41661758783611,65.30801926249511
38,1849+670,21,1.0,4.0,0.0,4.0,15.0,KOKEE12M,WETTZ13S,2.24264,348.1,42.75,6.67,26.85,255.0,-13.627833738893482,64.66870561007734
39,0109+224,21,1.0,4.0,0.0,4.0,49.0,KOKEE12M,WETTZ13S,1.87756,73.68,23.38,292.18,11.14,289.0,79.2817893544179,23.21366171504897
40,2229+695,21,1.0,4.0,0.0,5.0,49.0,KOKEE12M,WETTZ13S,5.38235,13.54,38.56,344.93,32.48,349.0,16.47672694872243,68.42004346441047
41,3C371,21,1.0,4.0,0.0,6.0,18.0,KOKEE12M,WETTZ13S,2.99019,345.76,38.18,10.34,30.55,378.0,-17.402526821525598,68.57277550877956
42,3C418,21,1.0,4.0,0.0,6.0,46.0,KOKEE12M,WETTZ13S,1.52331,5.01,60.57,352.78,11.01,406.0,3.8619237968007,44.05343385626334
43,2356+385,21,1.0,4.0,0.0,7.0,17.0,KOKEE12M,WETTZ13S,8.07352,56.89,41.19,315.28,13.52,437.0,56.73029522328365,36.99612479322305
44,1851+488,21,1.0,4.0,0.0,8.0,20.0,KOKEE12M,WETTZ13S,7.33956,331.42,57.56,10.26,9.01,500.0,-23.095225281973644,42.39484395560658
45,3C371,21,1.0,4.0,0.0,8.0,55.0,KOKEE12M,WETTZ13S,2.99019,345.55,38.03,10.59,30.63,535.0,-17.69002456043382,68.64933358712356
46,2309+454,21,1.0,4.0,0.0,9.0,26.0,KOKEE12M,WETTZ13S,8.07352,44.65,48.79,327.11,14.15,566.0,41.670198410392466,42.182431348351635
47,1851+488,21,1.0,4.0,0.0,10.0,4.0,KOKEE12M,WETTZ13S,7.33956,331.03,57.37,10.55,9.06,604.0,-23.505129812807425,42.4567885014989
48,0016+731,21,1.0,4.0,0.0,10.0,41.0,KOKEE12M,WETTZ13S,3.84453,16.13,29.9,340.16,40.53,641.0,21.675531771200593,74.94933025910322
49,2353+816,21,1.0,4.0,0.0,11.0,8.0,KOKEE12M,WETTZ13S,6.2104,7.1,26.85,350.26,44.69,668.0,9.924862539203712,79.68155669736095
50,0109+224,21,1.0,4.0,0.0,11.0,50.0,KOKEE12M,WETTZ13S,1.87756,74.14,24.94,293.43,10.08,710.0,78.50088044212958,22.302324846194026
51,2356+385,21,1.0,4.0,0.0,12.0,47.0,KOKEE12M,WETTZ13S,8.07352,56.79,42.26,316.17,12.89,767.0,55.729725315009695,36.48240373354214
52,0059+581,21,1.0,4.0,0.0,13.0,44.0,KOKEE12M,WETTZ13S,1.36839,34.08,29.95,322.26,34.16,824.0,43.69694161321957,64.58866602699487
53,0016+731,21,1.0,4.0,0.0,14.0,12.0,KOKEE12M,WETTZ13S,3.84453,16.0,30.13,340.36,40.34,852.0,21.455607378246597,74.82459507227676
54,3C418,21,1.0,4.0,0.0,14.0,40.0,KOKEE12M,WETTZ13S,1.52331,2.5,60.69,354.03,10.86,880.0,1.921788133888331,44.016184852335435
55,2309+454,21,1.0,4.0,0.0,15.0,10.0,KOKEE12M,WETTZ13S,8.07352,44.09,49.72,328.0,13.64,910.0,40.48586549595286,41.79276543037403
56,3C418,21,1.0,4.0,0.0,15.0,45.0,KOKEE12M,WETTZ13S,1.52331,2.16,60.7,354.2,10.84,945.0,1.6600422601687,44.013125891489686
57,1806+456,21,1.0,4.0,0.0,16.0,15.0,KOKEE12M,WETTZ13S,6.72793,317.65,52.46,19.7,8.05,975.0,-36.9422859552011,40.527935767865344
