,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2229+695,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.38235,14.03,38.24,344.42,32.73,0.0,17.136945320586122,68.57954087522555
31,0109+224,21,1.0,4.0,0.0,0.0,31.0,KOKEE12M,WETTZ13S,1.87756,73.39,22.42,291.42,11.79,31.0,79.7255729811517,23.78237770602097
32,0202+319,21,1.0,4.0,0.0,1.0,27.0,KOKEE12M,WETTZ13S,2.52297,60.44,13.98,289.56,26.60,87.0,75.96675049381741,43.08499853218119
33,0059+581,21,1.0,4.0,0.0,1.0,56.0,KOKEE12M,WETTZ13S,1.36839,34.24,28.41,321.08,35.36,116.0,44.54072319289759,65.44136268322765
34,0059+581,21,1.0,4.0,0.0,2.0,13.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.45,321.11,35.34,133.0,44.51247412993782,65.42440361929219
35,0133+476,21,1.0,4.0,0.0,2.0,41.0,KOKEE12M,WETTZ13S,2.12461,45.69,22.98,307.37,32.70,161.0,59.290557826396004,57.879438081214765
36,0133+476,21,1.0,4.0,0.0,2.0,58.0,KOKEE12M,WETTZ13S,2.12461,45.7,23.02,307.41,32.67,178.0,59.2830882764176,57.851942698282556
37,1726+455,21,1.0,4.0,0.0,3.0,32.0,KOKEE12M,WETTZ13S,8.07352,314.35,48.01,24.44,9.58,212.0,-43.0552036292547,42.0892292376944
38,1842+681,21,1.0,4.0,0.0,4.0,1.0,KOKEE12M,WETTZ13S,7.33956,348.09,41.52,7.11,28.02,241.0,-13.906616993509228,65.93459157684929
39,2309+454,21,1.0,4.0,0.0,4.0,44.0,KOKEE12M,WETTZ13S,8.07352,45.08,48.02,326.38,14.57,284.0,42.62609272463449,42.507224112831075
40,0059+581,21,1.0,4.0,0.0,5.0,16.0,KOKEE12M,WETTZ13S,1.36839,34.2,28.85,321.41,35.02,316.0,44.30888334914088,65.19854194214027
41,0133+476,21,1.0,4.0,0.0,5.0,44.0,KOKEE12M,WETTZ13S,2.12461,45.77,23.48,307.75,32.31,344.0,59.14934477450172,57.58051364482138
42,3C418,21,1.0,4.0,0.0,6.0,14.0,KOKEE12M,WETTZ13S,1.52331,5.18,60.56,352.7,11.02,374.0,3.993850898881631,44.05540581460526
43,1039+811,21,1.0,4.0,0.0,6.0,44.0,KOKEE12M,WETTZ13S,3.1052,354.46,14.57,11.11,55.37,404.0,-8.409239830741193,86.69882493784642
44,1842+681,21,1.0,4.0,0.0,7.0,11.0,KOKEE12M,WETTZ13S,7.33956,347.75,41.36,7.44,28.08,431.0,-14.332926653678406,66.01345763796952
45,0059+581,21,1.0,4.0,0.0,7.0,53.0,KOKEE12M,WETTZ13S,1.36839,34.17,29.19,321.67,34.76,473.0,44.1292240821015,65.00737244623356
46,0202+319,21,1.0,4.0,0.0,8.0,22.0,KOKEE12M,WETTZ13S,2.52297,60.88,15.38,290.68,25.53,502.0,75.80852946841108,42.22915298252585
47,0133+476,21,1.0,4.0,0.0,8.0,50.0,KOKEE12M,WETTZ13S,2.07013,45.84,24.0,308.15,31.91,530.0,58.98374136183849,57.27911670681661
48,0133+476,21,1.0,4.0,0.0,9.0,7.0,KOKEE12M,WETTZ13S,2.07013,45.85,24.05,308.18,31.87,547.0,58.97079394402248,57.24654846599383
49,2229+695,21,1.0,4.0,0.0,9.0,36.0,KOKEE12M,WETTZ13S,5.38235,13.22,38.76,345.27,32.32,576.0,16.0494607783096,68.31994573940213
50,NGC6251,21,1.0,4.0,0.0,10.0,4.0,KOKEE12M,WETTZ13S,7.33956,352.84,25.82,8.22,44.17,604.0,-10.09775770195154,80.38325289265289
