,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,1746+470,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,5.7668,318.83,51.1,20.13,9.54,30.0,-37.20466765702512,42.543475162308795
32,0718+793,21,1.0,4.0,0.0,1.0,1.0,KOKEE12M,WETTZ13S,7.33956,2.29,11.5,358.29,59.95,61.0,3.523971870179593,88.12279091552062
33,2353+816,21,1.0,4.0,0.0,1.0,32.0,KOKEE12M,WETTZ13S,6.2104,7.3,26.57,349.98,44.96,92.0,10.228061912485499,79.84251382924649
34,1842+681,21,1.0,4.0,0.0,2.0,10.0,KOKEE12M,WETTZ13S,7.33956,348.29,41.61,6.92,27.98,130.0,-13.657340977599189,65.89088941546416
35,1039+811,21,1.0,4.0,0.0,2.0,49.0,KOKEE12M,WETTZ13S,3.1052,354.32,14.66,11.28,55.25,169.0,-8.61752923761945,86.64252235413394
36,2353+816,21,1.0,4.0,0.0,3.0,17.0,KOKEE12M,WETTZ13S,6.2104,7.27,26.62,350.03,44.91,197.0,10.181805639787877,79.81298016149893
37,1842+681,21,1.0,4.0,0.0,3.0,55.0,KOKEE12M,WETTZ13S,7.33956,348.1,41.52,7.1,28.01,235.0,-13.895109024617968,65.93701773513922
38,3C418,21,1.0,4.0,0.0,4.0,35.0,KOKEE12M,WETTZ13S,1.52331,5.7,60.52,352.44,11.05,275.0,4.3989486570949445,44.07178204248467
39,2229+695,21,1.0,4.0,0.0,5.0,2.0,KOKEE12M,WETTZ13S,5.38235,13.61,38.52,344.86,32.51,302.0,16.56951748351431,68.43791107426136
40,1726+455,21,1.0,4.0,0.0,5.0,33.0,KOKEE12M,WETTZ13S,8.07352,314.18,47.67,24.77,9.72,333.0,-43.46381057281922,42.23719968782479
41,1851+488,21,1.0,4.0,0.0,6.0,1.0,KOKEE12M,WETTZ13S,7.33956,331.95,57.82,9.88,8.94,361.0,-22.5397655206204,42.30203591897589
42,1803+784,21,1.0,4.0,0.0,6.0,36.0,KOKEE12M,WETTZ13S,1.4417,352.11,31.26,7.03,38.76,396.0,-10.560847249400434,76.20561851364738
43,2309+454,21,1.0,4.0,0.0,7.0,7.0,KOKEE12M,WETTZ13S,8.07352,44.87,48.41,326.75,14.36,427.0,42.14774228767382,42.339437947834504
44,2309+454,21,1.0,4.0,0.0,7.0,29.0,KOKEE12M,WETTZ13S,8.07352,44.83,48.47,326.8,14.32,449.0,42.068455125553,42.31883799931593
45,0059+581,21,1.0,4.0,0.0,8.0,1.0,KOKEE12M,WETTZ13S,1.36839,34.17,29.21,321.69,34.74,481.0,44.120615914201686,64.99469163463122
46,0202+319,21,1.0,4.0,0.0,8.0,30.0,KOKEE12M,WETTZ13S,2.52297,60.89,15.41,290.7,25.51,510.0,75.80496879966147,42.20983525649225
47,1746+470,21,1.0,4.0,0.0,9.0,5.0,KOKEE12M,WETTZ13S,5.7668,317.84,49.77,21.53,10.04,545.0,-39.015149892284796,43.08812807988607
48,0016+731,21,1.0,4.0,0.0,9.0,36.0,KOKEE12M,WETTZ13S,3.84453,16.16,29.83,340.1,40.59,576.0,21.730011161928605,74.99056065007939
49,1746+470,21,1.0,4.0,0.0,10.0,7.0,KOKEE12M,WETTZ13S,5.7668,317.73,49.61,21.7,10.10,607.0,-39.22671050359329,43.154963577501654
50,NGC6251,21,1.0,4.0,0.0,10.0,36.0,KOKEE12M,WETTZ13S,7.33956,352.83,25.8,8.24,44.19,636.0,-10.113494290311197,80.39506044134178
51,NGC6251,21,1.0,4.0,0.0,11.0,5.0,KOKEE12M,WETTZ13S,7.33956,352.82,25.79,8.25,44.20,665.0,-10.1283800518095,80.40007583884723
52,3C418,21,1.0,4.0,0.0,11.0,45.0,KOKEE12M,WETTZ13S,1.52331,3.43,60.66,353.57,10.91,705.0,2.6384131325409266,44.02020602550792
53,1746+470,21,1.0,4.0,0.0,12.0,15.0,KOKEE12M,WETTZ13S,5.7668,317.5,49.28,22.05,10.23,735.0,-39.665705091523364,43.2875211672861
54,2229+695,21,1.0,4.0,0.0,12.0,46.0,KOKEE12M,WETTZ13S,5.38235,12.94,38.93,345.55,32.19,766.0,15.677890376264054,68.23432672028497
55,2353+816,21,1.0,4.0,0.0,13.0,13.0,KOKEE12M,WETTZ13S,6.2104,7.05,26.91,350.32,44.63,793.0,9.850093536001463,79.64789797744204
56,1746+470,21,1.0,4.0,0.0,13.0,54.0,KOKEE12M,WETTZ13S,5.7668,317.33,49.02,22.32,10.33,834.0,-40.003351149099416,43.39678626970554
57,2309+454,21,1.0,4.0,0.0,14.0,28.0,KOKEE12M,WETTZ13S,8.07352,44.16,49.61,327.89,13.70,868.0,40.62865335134166,41.83776075705683
58,3C418,21,1.0,4.0,0.0,15.0,3.0,KOKEE12M,WETTZ13S,1.52331,2.38,60.7,354.09,10.85,903.0,1.8290278789092722,44.00642734946611
59,3C371,21,1.0,4.0,0.0,15.0,31.0,KOKEE12M,WETTZ13S,2.99019,345.02,37.64,11.21,30.83,931.0,-18.42141109717701,68.84575999062696
60,2229+695,21,1.0,4.0,0.0,16.0,0.0,KOKEE12M,WETTZ13S,5.38235,12.65,39.1,345.84,32.05,960.0,15.295511930908194,68.14878080149853
61,2353+816,21,1.0,4.0,0.0,16.0,27.0,KOKEE12M,WETTZ13S,6.2104,6.98,27.0,350.42,44.54,987.0,9.744990462793371,79.59626519293843
62,1039+811,21,1.0,4.0,0.0,17.0,5.0,KOKEE12M,WETTZ13S,3.1052,354.82,14.35,10.65,55.69,1025.0,-7.8721234616122695,86.8358890966907
63,0016+731,21,1.0,4.0,0.0,17.0,34.0,KOKEE12M,WETTZ13S,3.84453,15.88,30.34,340.56,40.15,1054.0,21.253398260959564,74.70960266296036
64,0133+476,21,1.0,4.0,0.0,18.0,3.0,KOKEE12M,WETTZ13S,2.07013,46.02,25.54,309.32,30.73,1083.0,58.43411169678118,56.389760010599936
65,0718+793,21,1.0,4.0,0.0,18.0,33.0,KOKEE12M,WETTZ13S,8.07352,3.11,11.69,356.66,59.82,1113.0,4.781500410702304,88.00343581921858
66,1726+455,21,1.0,4.0,0.0,19.0,8.0,KOKEE12M,WETTZ13S,8.07352,313.16,45.39,26.98,10.69,1148.0,-46.10462636206959,43.2345947124224
67,2229+695,21,1.0,4.0,0.0,19.0,40.0,KOKEE12M,WETTZ13S,5.38235,12.32,39.28,346.17,31.91,1180.0,14.864629863179005,68.06119646105026
68,3C371,21,1.0,4.0,0.0,20.0,9.0,KOKEE12M,WETTZ13S,2.99019,344.66,37.36,11.64,30.98,1209.0,-18.924446792125075,68.98686461904548
69,NGC6251,21,1.0,4.0,0.0,20.0,36.0,KOKEE12M,WETTZ13S,7.33956,352.67,25.51,8.55,44.43,1236.0,-10.363122347768416,80.5621155350409
