,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2229+695,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.38235,14.03,38.24,344.42,32.73,0.0,17.136945320586122,68.57954087522555
31,0109+224,21,1.0,4.0,0.0,0.0,31.0,KOKEE12M,WETTZ13S,1.87756,73.39,22.42,291.42,11.79,31.0,79.7255729811517,23.78237770602097
32,1746+470,21,1.0,4.0,0.0,1.0,36.0,KOKEE12M,WETTZ13S,5.7668,318.7,50.93,20.31,9.60,96.0,-37.438096026372186,42.61489044136534
33,1849+670,21,1.0,4.0,0.0,2.0,5.0,KOKEE12M,WETTZ13S,2.24264,348.35,42.85,6.44,26.81,125.0,-13.32398290424351,64.62302471421509
34,0202+319,21,1.0,4.0,0.0,2.0,38.0,KOKEE12M,WETTZ13S,2.52297,60.52,14.22,289.75,26.41,158.0,75.94688463465532,42.93369039067232
35,0718+793,21,1.0,4.0,0.0,3.0,10.0,KOKEE12M,WETTZ13S,7.33956,2.39,11.52,358.09,59.94,190.0,3.677508296706252,88.11024296050618
36,1851+488,21,1.0,4.0,0.0,3.0,45.0,KOKEE12M,WETTZ13S,7.33956,332.48,58.06,9.51,8.88,225.0,-21.999876373425664,42.22537570748569
37,0016+731,21,1.0,4.0,0.0,4.0,22.0,KOKEE12M,WETTZ13S,3.84453,16.33,29.49,339.8,40.88,262.0,22.02672565239848,75.17938031825737
38,2353+816,21,1.0,4.0,0.0,4.0,49.0,KOKEE12M,WETTZ13S,6.2104,7.23,26.67,350.07,44.87,289.0,10.121650400551657,79.78512694447043
39,1746+470,21,1.0,4.0,0.0,5.0,29.0,KOKEE12M,WETTZ13S,5.7668,318.24,50.33,20.95,9.82,329.0,-38.26427232387377,42.85643623146243
40,1842+681,21,1.0,4.0,0.0,5.0,58.0,KOKEE12M,WETTZ13S,7.33956,347.88,41.42,7.31,28.06,358.0,-14.170026491252683,65.98488223426716
41,0133+476,21,1.0,4.0,0.0,6.0,41.0,KOKEE12M,WETTZ13S,2.12461,45.79,23.64,307.87,32.18,401.0,59.09743349172698,57.48981484870356
42,0109+224,21,1.0,4.0,0.0,7.0,10.0,KOKEE12M,WETTZ13S,1.87756,73.83,23.9,292.6,10.78,430.0,79.02771602700176,22.91480932309236
43,1039+811,21,1.0,4.0,0.0,8.0,12.0,KOKEE12M,WETTZ13S,3.1052,354.51,14.54,11.05,55.42,492.0,-8.334710652786052,86.71791871617768
44,0133+476,21,1.0,4.0,0.0,8.0,44.0,KOKEE12M,WETTZ13S,2.07013,45.84,23.98,308.13,31.92,524.0,58.99290467498514,57.28801520106316
45,1851+488,21,1.0,4.0,0.0,9.0,17.0,KOKEE12M,WETTZ13S,7.33956,331.2,57.46,10.42,9.04,557.0,-23.321668775286618,42.421958017572045
46,2353+816,21,1.0,4.0,0.0,9.0,53.0,KOKEE12M,WETTZ13S,6.2104,7.12,26.81,350.22,44.72,593.0,9.95619106080273,79.70622756165506
47,1842+681,21,1.0,4.0,0.0,10.0,31.0,KOKEE12M,WETTZ13S,7.33956,347.41,41.2,7.78,28.15,631.0,-14.760545945980324,66.08906614499823
48,1803+784,21,1.0,4.0,0.0,11.0,10.0,KOKEE12M,WETTZ13S,1.46791,351.9,31.12,7.3,38.86,670.0,-10.856130719552057,76.27915026591907
49,1726+455,21,1.0,4.0,0.0,11.0,40.0,KOKEE12M,WETTZ13S,7.33956,313.69,46.65,25.77,10.15,700.0,-44.67292848684364,42.67546310496358
50,3C371,21,1.0,4.0,0.0,12.0,10.0,KOKEE12M,WETTZ13S,2.99019,345.29,37.84,10.9,30.73,730.0,-18.047952112114565,68.74581644602016
