,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1851+488,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,333.38,58.46,8.9,8.78,0.0,-21.094488688318577,42.088018923081876
31,0059+581,21,1.0,4.0,0.0,0.0,38.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.24,320.95,35.50,38.0,44.62345205202576,65.53831749116775
32,1726+455,21,1.0,4.0,0.0,1.0,11.0,KOKEE12M,WETTZ13S,8.07352,314.55,48.4,24.05,9.42,71.0,-42.5825453574103,41.918859231171446
33,0202+319,21,1.0,4.0,0.0,1.0,46.0,KOKEE12M,WETTZ13S,2.52297,60.46,14.04,289.61,26.55,106.0,75.9619346919577,43.047229236227444
34,0109+224,21,1.0,4.0,0.0,2.0,13.0,KOKEE12M,WETTZ13S,1.87756,73.51,22.8,291.72,11.53,133.0,79.55516393200018,23.55021063242765
35,1039+811,21,1.0,4.0,0.0,3.0,15.0,KOKEE12M,WETTZ13S,3.1052,354.34,14.65,11.26,55.26,195.0,-8.587676711896192,86.64947987173404
36,1746+470,21,1.0,4.0,0.0,3.0,45.0,KOKEE12M,WETTZ13S,5.7668,318.44,50.6,20.67,9.72,225.0,-37.89744791568399,42.74499174215775
37,NGC6251,21,1.0,4.0,0.0,4.0,14.0,KOKEE12M,WETTZ13S,7.33956,352.94,25.99,8.03,44.04,254.0,-9.943108324532,80.28497645227314
38,3C371,21,1.0,4.0,0.0,4.0,53.0,KOKEE12M,WETTZ13S,2.99019,345.88,38.26,10.21,30.51,293.0,-17.239903872808686,68.53367584560887
39,1746+470,21,1.0,4.0,0.0,5.0,22.0,KOKEE12M,WETTZ13S,5.7668,318.25,50.35,20.93,9.82,322.0,-38.24068726507261,42.84507025532022
40,2309+454,21,1.0,4.0,0.0,5.0,56.0,KOKEE12M,WETTZ13S,8.07352,44.97,48.22,326.56,14.46,356.0,42.37909668458943,42.42349922403247
41,0718+793,21,1.0,4.0,0.0,6.0,31.0,KOKEE12M,WETTZ13S,7.33956,2.55,11.55,357.77,59.92,391.0,3.923124603560624,88.09021601459482
42,1851+488,21,1.0,4.0,0.0,7.0,6.0,KOKEE12M,WETTZ13S,7.33956,331.7,57.7,10.06,8.97,426.0,-22.799713349010784,42.34366281889416
43,1842+681,21,1.0,4.0,0.0,7.0,41.0,KOKEE12M,WETTZ13S,7.33956,347.7,41.34,7.49,28.09,461.0,-14.394950276213173,66.02120339506617
44,0109+224,21,1.0,4.0,0.0,8.0,27.0,KOKEE12M,WETTZ13S,1.87756,73.92,24.19,292.82,10.59,507.0,78.88526703924737,22.739235171700127
45,1803+784,21,1.0,4.0,0.0,9.0,29.0,KOKEE12M,WETTZ13S,1.4417,351.98,31.17,7.2,38.82,569.0,-10.743946961263442,76.25400998506076
46,1842+681,21,1.0,4.0,0.0,9.0,56.0,KOKEE12M,WETTZ13S,7.33956,347.47,41.23,7.72,28.14,596.0,-14.684593389459456,66.07417733675689
47,0718+793,21,1.0,4.0,0.0,10.0,36.0,KOKEE12M,WETTZ13S,7.33956,2.74,11.6,357.39,59.89,636.0,4.214467373588688,88.06098107982136
48,1803+784,21,1.0,4.0,0.0,11.0,7.0,KOKEE12M,WETTZ13S,1.4417,351.9,31.12,7.29,38.86,667.0,-10.856130719552057,76.27915026591907
49,1849+670,21,1.0,4.0,0.0,11.0,34.0,KOKEE12M,WETTZ13S,2.24264,347.26,42.38,7.46,27.00,694.0,-14.661124845786668,64.84542447372237
50,2309+454,21,1.0,4.0,0.0,12.0,5.0,KOKEE12M,WETTZ13S,8.07352,44.4,49.22,327.52,13.91,725.0,41.12905813851238,41.99961135227573
51,0202+319,21,1.0,4.0,0.0,12.0,39.0,KOKEE12M,WETTZ13S,2.52297,61.15,16.25,291.38,24.88,759.0,75.68047496778426,41.69173856044822
52,1851+488,21,1.0,4.0,0.0,13.0,13.0,KOKEE12M,WETTZ13S,7.33956,330.34,57.01,11.06,9.16,793.0,-24.249901263333783,42.58365285155491
